Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-11-26,Sat,Premier League,Matchweek 13,Away,W 2–1,Manchester City,Burnley,Y*,DM,90,0,1,0,0,2,0,0,0,3,2,0,0,3,2,0,0,0,Match Report
2016-2017,2016-12-03,Sat,Premier League,Matchweek 14,Home,L 1–3,Manchester City,Chelsea,Y,DM,89,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,Match Report
2016-2017,2016-12-26,Mon,Premier League,Matchweek 18,Away,W 3–0,Manchester City,Hull City,Y,DM,90,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,Match Report
2016-2017,2016-12-31,Sat,Premier League,Matchweek 19,Away,L 0–1,Manchester City,Liverpool,Y,DM,90,0,0,0,0,0,0,0,0,3,1,0,1,2,1,0,0,0,Match Report
2016-2017,2017-01-02,Mon,Premier League,Matchweek 20,Home,W 2–1,Manchester City,Burnley,Y*,DM,31,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-02-01,Wed,Premier League,Matchweek 23,Away,W 4–0,Manchester City,West Ham,N,,24,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,Match Report
2016-2017,2017-02-05,Sun,Premier League,Matchweek 24,Home,W 2–1,Manchester City,Swansea City,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,Match Report
2016-2017,2017-02-13,Mon,Premier League,Matchweek 25,Away,W 2–0,Manchester City,Bournemouth,Y,LB,90,0,0,0,0,1,0,0,0,1,1,0,1,3,2,0,0,0,Match Report
2016-2017,2017-02-18,Sat,FA Cup,Fifth round,Away,D 0–0,Manchester City,Huddersfield,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-02-21,Tue,Champions Lg,Round of 16,Home,W 5–3,eng Manchester City,fr Monaco,Y,RB,62,0,0,0,0,0,0,1,0,2,1,0,1,2,0,0,0,0,Match Report
2016-2017,2017-03-01,Wed,FA Cup,Fifth round,Home,W 5–1,Manchester City,Huddersfield,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-03-05,Sun,Premier League,Matchweek 27,Away,W 2–0,Manchester City,Sunderland,Y,CM,90,0,0,0,0,2,1,0,0,1,1,0,0,2,3,0,0,0,Match Report
2016-2017,2017-03-08,Wed,Premier League,Matchweek 28,Home,D 0–0,Manchester City,Stoke City,Y,DM,90,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,Match Report
2016-2017,2017-03-11,Sat,FA Cup,Quarter-finals,Away,W 2–0,Manchester City,Middlesbrough,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-15,Wed,Champions Lg,Round of 16,Away,L 1–3,eng Manchester City,fr Monaco,Y,DM,90,0,0,0,0,0,0,0,0,5,3,0,0,2,2,0,0,0,Match Report
2016-2017,2017-03-19,Sun,Premier League,Matchweek 29,Home,D 1–1,Manchester City,Liverpool,Y,RB,90,0,0,0,0,1,0,0,0,3,1,0,4,4,5,0,0,0,Match Report
2016-2017,2017-03-23,Thu,WCQ,WCQ — CONMEBOL (M),Away,W 4–1,br Brazil,uy Uruguay,N,,9,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-03-28,Tue,WCQ,WCQ — CONMEBOL (M),Home,W 3–0,br Brazil,py Paraguay,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-02,Sun,Premier League,Matchweek 30,Away,D 2–2,Manchester City,Arsenal,Y,DM,90,0,0,0,0,2,1,1,0,3,0,0,0,3,4,0,0,0,Match Report
2016-2017,2017-04-05,Wed,Premier League,Matchweek 31,Away,L 1–2,Manchester City,Chelsea,Y,DM,90,0,0,0,0,3,1,0,0,1,1,1,0,2,4,0,0,1,Match Report
2016-2017,2017-04-15,Sat,Premier League,Matchweek 33,Away,W 3–0,Manchester City,Southampton,Y,DM,90,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,Match Report
2016-2017,2017-04-23,Sun,FA Cup,Semi-finals,Away,L 1–2,Manchester City,Arsenal,Y,,98,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2016-2017,2017-04-27,Thu,Premier League,Matchweek 26,Home,D 0–0,Manchester City,Manchester Utd,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,Match Report
2016-2017,2017-04-30,Sun,Premier League,Matchweek 35,Away,D 2–2,Manchester City,Middlesbrough,Y,DM,90,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,Match Report
2016-2017,2017-05-06,Sat,Premier League,Matchweek 36,Home,W 5–0,Manchester City,Crystal Palace,Y,RB,90,0,0,0,0,3,2,0,0,1,1,0,3,2,3,0,0,0,Match Report
2016-2017,2017-05-13,Sat,Premier League,Matchweek 37,Home,W 2–1,Manchester City,Leicester City,Y,RB,90,0,0,0,0,1,0,0,0,0,2,0,2,1,1,0,0,0,Match Report
2016-2017,2017-05-16,Tue,Premier League,Matchweek 34,Home,W 3–1,Manchester City,West Brom,Y,RB,90,0,0,0,0,3,0,0,0,2,0,0,2,2,1,0,0,0,Match Report
2016-2017,2017-05-21,Sun,Premier League,Matchweek 38,Away,W 5–0,Manchester City,Watford,Y,RB,90,1,0,0,0,1,1,0,0,1,1,0,2,2,3,0,0,0,Match Report
2016-2017,2017-06-13,Tue,Friendlies (M),Friendlies (M),Away,W 4–0,br Brazil,au Australia,N,,18,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
