Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-10-15,Sat,Premier League,Matchweek 8,Away,L 0–3,Leicester City,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,Match Report
2016-2017,2016-10-18,Tue,Champions Lg,Group stage,Home,W 1–0,eng Leicester City,dk FC Copenhagen,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-29,Sat,Premier League,Matchweek 10,Away,D 1–1,Leicester City,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-02,Wed,Champions Lg,Group stage,Away,D 0–0,eng Leicester City,dk FC Copenhagen,Y,RB,90,0,0,0,0,0,0,1,0,1,0,0,2,3,3,0,0,0,Match Report
2016-2017,2016-11-19,Sat,Premier League,Matchweek 12,Away,L 1–2,Leicester City,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-22,Tue,Champions Lg,Group stage,Home,W 2–1,eng Leicester City,be Club Brugge,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-26,Sat,Premier League,Matchweek 13,Home,D 2–2,Leicester City,Middlesbrough,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-03,Sat,Premier League,Matchweek 14,Away,L 1–2,Leicester City,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-07,Wed,Champions Lg,Group stage,Away,L 0–5,eng Leicester City,pt Porto,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,Match Report
2016-2017,2016-12-13,Tue,Premier League,Matchweek 16,Away,L 0–1,Leicester City,Bournemouth,Y,RB,90,0,0,0,0,0,0,1,0,4,0,0,2,3,4,0,0,0,Match Report
2016-2017,2016-12-26,Mon,Premier League,Matchweek 18,Home,L 0–2,Leicester City,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-02,Mon,Premier League,Matchweek 20,Away,D 0–0,Leicester City,Middlesbrough,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-07,Sat,FA Cup,Third round,Away,W 2–1,Leicester City,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-27,Fri,La Liga,Matchweek 20,Away,D 1–1,Málaga,Osasuna,Y,CB,90,0,1,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,Match Report
2016-2017,2017-02-04,Sat,La Liga,Matchweek 21,Home,L 0–1,Málaga,Espanyol,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,1,1,3,0,0,0,Match Report
2016-2017,2017-02-12,Sun,La Liga,Matchweek 22,Away,D 1–1,Málaga,Villarreal,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,Match Report
2016-2017,2017-02-20,Mon,La Liga,Matchweek 23,Home,W 2–1,Málaga,Las Palmas,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,2,3,0,0,0,Match Report
2016-2017,2017-02-25,Sat,La Liga,Matchweek 24,Away,L 0–3,Málaga,Eibar,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,3,2,0,0,0,Match Report
2016-2017,2017-02-28,Tue,La Liga,Matchweek 25,Home,L 1–2,Málaga,Betis,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Match Report
2016-2017,2017-03-05,Sun,La Liga,Matchweek 26,Away,L 0–1,Málaga,Athletic Club,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,Match Report
2016-2017,2017-03-11,Sat,La Liga,Matchweek 27,Home,L 1–2,Málaga,Alavés,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,Match Report
2016-2017,2017-03-19,Sun,La Liga,Matchweek 28,Away,D 0–0,Málaga,Leganés,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,Match Report
2016-2017,2017-04-01,Sat,La Liga,Matchweek 29,Home,L 0–2,Málaga,Atlético Madrid,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,Match Report
2016-2017,2017-04-05,Wed,La Liga,Matchweek 30,Away,W 1–0,Málaga,Sporting Gijón,Y,CB,90,0,0,0,0,0,0,1,0,2,2,0,0,1,3,0,0,0,Match Report
2016-2017,2017-04-08,Sat,La Liga,Matchweek 31,Home,W 2–0,Málaga,Barcelona,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,Match Report
2016-2017,2017-04-15,Sat,La Liga,Matchweek 32,Away,L 0–2,Málaga,La Coruña,Y,CB,59,0,0,0,0,0,0,1,0,1,0,0,0,3,4,0,0,0,Match Report
2016-2017,2017-04-22,Sat,La Liga,Matchweek 33,Home,W 2–0,Málaga,Valencia,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Match Report
2016-2017,2017-04-25,Tue,La Liga,Matchweek 34,Away,W 2–0,Málaga,Granada,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,Match Report
2016-2017,2017-05-01,Mon,La Liga,Matchweek 35,Home,W 4–2,Málaga,Sevilla,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,Match Report
2016-2017,2017-05-07,Sun,La Liga,Matchweek 36,Home,W 3–0,Málaga,Celta Vigo,Y,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,Match Report
2016-2017,2017-05-14,Sun,La Liga,Matchweek 37,Away,D 2–2,Málaga,Real Sociedad,Y,CB,90,1,0,0,0,1,1,0,0,1,1,0,0,0,4,0,0,0,Match Report
2016-2017,2017-05-21,Sun,La Liga,Matchweek 38,Home,L 0–2,Málaga,Real Madrid,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,Match Report
