Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-08-13,Sat,Premier League,Matchweek 1,Away,D 1–1,Tottenham,Everton,Y,LB,90,0,0,0,0,2,0,0,0,0,3,0,4,1,4,0,0,0,Match Report
2016-2017,2016-08-20,Sat,Premier League,Matchweek 2,Home,W 1–0,Tottenham,Crystal Palace,Y,LB,90,0,0,0,0,0,0,0,0,3,3,0,2,6,2,0,0,0,Match Report
2016-2017,2016-08-27,Sat,Premier League,Matchweek 3,Home,D 1–1,Tottenham,Liverpool,Y,LB,90,1,0,0,0,1,1,1,0,2,2,0,2,3,0,0,0,0,Match Report
2016-2017,2016-09-04,Sun,WCQ — UEFA (M),First round,Away,W 1–0,eng England,sk Slovakia,Y,LB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-10-02,Sun,Premier League,Matchweek 7,Home,W 2–0,Tottenham,Manchester City,Y,LB,90,0,0,0,0,1,1,1,0,2,3,0,2,4,3,0,0,0,Match Report
2016-2017,2016-10-08,Sat,WCQ — UEFA (M),First round,Home,W 2–0,eng England,mt Malta,N,,72,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-10-11,Tue,WCQ — UEFA (M),First round,Away,D 0–0,eng England,si Slovenia,Y,LB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-10-18,Tue,Champions Lg,Group stage,Away,D 0–0,eng Tottenham,de Leverkusen,Y,LB,90,0,0,0,0,1,0,0,0,4,4,0,1,3,1,0,0,0,Match Report
2016-2017,2016-10-22,Sat,Premier League,Matchweek 9,Away,D 0–0,Tottenham,Bournemouth,Y,LB,90,0,0,0,0,3,1,1,0,2,3,1,1,0,0,0,0,0,Match Report
2016-2017,2016-10-29,Sat,Premier League,Matchweek 10,Home,D 1–1,Tottenham,Leicester City,Y,LB,90,0,0,0,0,4,1,1,0,1,2,0,4,2,2,0,0,0,Match Report
2016-2017,2016-11-02,Wed,Champions Lg,Group stage,Home,L 0–1,eng Tottenham,de Leverkusen,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-06,Sun,Premier League,Matchweek 11,Away,D 1–1,Tottenham,Arsenal,Y,DM,90,0,0,0,0,0,0,0,0,1,3,0,6,0,1,0,0,0,Match Report
2016-2017,2016-11-11,Fri,WCQ — UEFA (M),First round,Home,W 3–0,eng England,sco Scotland,Y,LB,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-11-15,Tue,Friendlies (M),Friendlies (M),Home,D 2–2,eng England,es Spain,Y,LB,78,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2016-2017,2016-11-19,Sat,Premier League,Matchweek 12,Home,W 3–2,Tottenham,West Ham,Y,LB,90,0,0,0,0,1,0,1,0,2,3,0,5,2,0,0,0,0,Match Report
2016-2017,2016-11-22,Tue,Champions Lg,Group stage,Away,L 1–2,eng Tottenham,fr Monaco,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,Match Report
2016-2017,2016-12-03,Sat,Premier League,Matchweek 14,Home,W 5–0,Tottenham,Swansea City,Y,LB,90,0,0,0,0,1,0,0,0,2,0,0,2,5,0,0,0,0,Match Report
2016-2017,2016-12-07,Wed,Champions Lg,Group stage,Home,W 3–1,eng Tottenham,ru CSKA Moscow,Y,LB,90,0,1,0,0,0,0,0,0,2,0,0,4,1,2,0,0,0,Match Report
2016-2017,2016-12-11,Sun,Premier League,Matchweek 15,Away,L 0–1,Tottenham,Manchester Utd,Y,LB,90,0,0,0,0,0,0,1,0,3,5,0,4,5,3,0,0,0,Match Report
2016-2017,2016-12-14,Wed,Premier League,Matchweek 16,Home,W 3–0,Tottenham,Hull City,Y,LM,90,0,1,0,0,2,0,0,0,0,4,0,3,0,0,0,0,0,Match Report
2016-2017,2016-12-18,Sun,Premier League,Matchweek 17,Home,W 2–1,Tottenham,Burnley,Y,LB,76,1,0,0,0,3,1,0,0,2,3,0,10,0,1,0,0,0,Match Report
2016-2017,2016-12-28,Wed,Premier League,Matchweek 18,Away,W 4–1,Tottenham,Southampton,Y,LB,90,0,1,0,0,2,0,1,0,1,0,0,3,2,2,0,0,0,Match Report
2016-2017,2017-01-01,Sun,Premier League,Matchweek 19,Away,W 4–1,Tottenham,Watford,Y,LW,67,0,0,0,0,1,0,0,0,0,4,0,4,1,1,0,0,0,Match Report
2016-2017,2017-01-04,Wed,Premier League,Matchweek 20,Home,W 2–0,Tottenham,Chelsea,Y,DM,90,0,0,0,0,0,0,1,0,1,3,0,2,1,0,0,0,0,Match Report
2016-2017,2017-01-14,Sat,Premier League,Matchweek 21,Home,W 4–0,Tottenham,West Brom,Y,DM,90,0,0,0,0,1,0,0,0,3,2,0,6,1,2,0,0,0,Match Report
2016-2017,2017-01-21,Sat,Premier League,Matchweek 22,Away,D 2–2,Tottenham,Manchester City,Y,DM,90,0,0,0,0,1,0,0,0,1,4,0,3,1,1,0,0,0,Match Report
2016-2017,2017-01-31,Tue,Premier League,Matchweek 23,Away,D 0–0,Tottenham,Sunderland,Y,LB,37,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,Match Report
