Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-12-26,Mon,Premier League,Matchweek 18,Home,W 3–1,Manchester Utd,Sunderland,N,,29,1,0,0,0,2,1,0,0,0,1,1,2,0,0,0,0,0,Match Report
2016-2017,2016-12-31,Sat,Premier League,Matchweek 19,Home,W 2–1,Manchester Utd,Middlesbrough,Y,FW,90,0,0,0,0,3,1,0,0,0,2,1,5,0,4,0,0,0,Match Report
2016-2017,2017-01-02,Mon,Premier League,Matchweek 20,Away,W 2–0,Manchester Utd,West Ham,Y,FW,64,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,Match Report
2016-2017,2017-01-07,Sat,FA Cup,Third round,Home,W 4–0,Manchester Utd,Reading,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-10,Tue,EFL Cup,Semi-finals,Home,W 2–0,Manchester Utd,Hull City,Y,AM,70,0,1,0,0,4,0,0,0,1,1,0,3,0,0,0,0,0,Match Report
2016-2017,2017-01-15,Sun,Premier League,Matchweek 21,Home,D 1–1,Manchester Utd,Liverpool,Y,FW,90,0,0,0,0,1,1,0,0,2,1,0,7,1,3,0,0,0,Match Report
2016-2017,2017-01-21,Sat,Premier League,Matchweek 22,Away,D 1–1,Manchester Utd,Stoke City,Y,FW,72,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,Match Report
2016-2017,2017-01-26,Thu,EFL Cup,Semi-finals,Away,L 1–2,Manchester Utd,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-29,Sun,FA Cup,Fourth round,Home,W 4–0,Manchester Utd,Wigan Athletic,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-02-01,Wed,Premier League,Matchweek 23,Home,D 0–0,Manchester Utd,Hull City,Y,FW,61,0,0,0,0,1,0,0,0,2,0,1,5,2,1,0,0,0,Match Report
2016-2017,2017-02-05,Sun,Premier League,Matchweek 24,Away,W 3–0,Manchester Utd,Leicester City,Y,LM,90,1,1,0,0,3,2,0,0,0,0,0,1,2,0,0,0,0,Match Report
2016-2017,2017-02-11,Sat,Premier League,Matchweek 25,Home,W 2–0,Manchester Utd,Watford,Y,AM,88,0,0,0,0,4,3,0,0,2,1,0,4,1,0,0,0,0,Match Report
2016-2017,2017-02-19,Sun,FA Cup,Fifth round,Away,W 2–1,Manchester Utd,Blackburn,Y,,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-02-22,Wed,Europa Lg,Round of 32,Away,W 1–0,eng Manchester Utd,fr Saint-Étienne,Y,DM,25,1,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,Match Report
2016-2017,2017-03-09,Thu,Europa Lg,Round of 16,Away,D 1–1,eng Manchester Utd,ru Rostov,Y,AM,67,1,0,0,0,1,1,1,0,3,0,1,0,0,0,0,0,0,Match Report
2016-2017,2017-03-13,Mon,FA Cup,Quarter-finals,Away,L 0–1,Manchester Utd,Chelsea,Y,,36,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-03-16,Thu,Europa Lg,Round of 16,Home,W 1–0,eng Manchester Utd,ru Rostov,Y,LW,90,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,Match Report
2016-2017,2017-03-19,Sun,Premier League,Matchweek 29,Away,W 3–1,Manchester Utd,Middlesbrough,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-26,Sun,WCQ — UEFA (M),First round,Home,W 2–0,am Armenia,kz Kazakhstan,Y,CM,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-04-01,Sat,Premier League,Matchweek 30,Home,D 0–0,Manchester Utd,West Brom,Y,AM,73,0,0,0,0,1,1,0,0,2,0,0,3,0,0,0,0,0,Match Report
2016-2017,2017-04-04,Tue,Premier League,Matchweek 31,Home,D 1–1,Manchester Utd,Everton,N,,26,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,Match Report
2016-2017,2017-04-09,Sun,Premier League,Matchweek 32,Away,W 3–0,Manchester Utd,Sunderland,Y,FW,77,1,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,Match Report
2016-2017,2017-04-13,Thu,Europa Lg,Quarter-finals,Away,D 1–1,eng Manchester Utd,be Anderlecht,Y,FW,90,1,0,0,0,4,1,1,0,1,4,0,3,3,0,0,0,0,Match Report
2016-2017,2017-04-16,Sun,Premier League,Matchweek 33,Home,W 2–0,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-20,Thu,Europa Lg,Quarter-finals,Home,W 2–1,eng Manchester Utd,be Anderlecht,Y,RM,120,1,0,0,0,3,2,0,0,1,1,0,9,1,0,0,0,0,Match Report
2016-2017,2017-04-23,Sun,Premier League,Matchweek 34,Away,W 2–0,Manchester Utd,Burnley,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-04-27,Thu,Premier League,Matchweek 26,Away,D 0–0,Manchester Utd,Manchester City,Y,FW,85,0,0,0,0,1,1,0,0,0,3,0,1,0,1,0,0,0,Match Report
2016-2017,2017-04-30,Sun,Premier League,Matchweek 35,Home,D 1–1,Manchester Utd,Swansea City,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-05-04,Thu,Europa Lg,Semi-finals,Away,W 1–0,eng Manchester Utd,es Celta Vigo,Y,FW,78,0,0,0,0,2,1,0,0,1,2,0,2,4,0,0,0,0,Match Report
2016-2017,2017-05-07,Sun,Premier League,Matchweek 36,Away,L 0–2,Manchester Utd,Arsenal,Y,FW,60,0,0,0,0,0,0,0,0,0,3,1,0,1,3,0,0,0,Match Report
2016-2017,2017-05-11,Thu,Europa Lg,Semi-finals,Home,D 1–1,eng Manchester Utd,es Celta Vigo,Y,RW,77,0,0,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,Match Report
2016-2017,2017-05-14,Sun,Premier League,Matchweek 37,Away,L 1–2,Manchester Utd,Tottenham,N,,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
2016-2017,2017-05-17,Wed,Premier League,Matchweek 28,Away,D 0–0,Manchester Utd,Southampton,Y,AM,90,0,0,0,0,2,1,0,0,2,1,0,0,1,1,0,0,0,Match Report
2016-2017,2017-05-24,Wed,Europa Lg,Final,Away,W 2–0,eng Manchester Utd,nl Ajax,Y,LW,74,1,0,0,0,1,1,1,0,5,2,0,1,0,1,0,0,0,Match Report
2016-2017,2017-06-04,Sun,Friendlies (M),Friendlies (M),Home,W 5–0,am Armenia,kn Saint Kitts and Nevis,Y*,CM,45,2,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-06-10,Sat,WCQ — UEFA (M),First round,Away,L 1–4,am Armenia,me Montenegro,Y*,DM,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
