Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2017-01-21,Sat,Premier League,Matchweek 22,Away,D 2–2,Tottenham,Manchester City,N,,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Match Report
2016-2017,2017-01-28,Sat,FA Cup,Fourth round,Home,W 4–3,Tottenham,Wycombe,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-31,Tue,Premier League,Matchweek 23,Away,D 0–0,Tottenham,Sunderland,N,,18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Match Report
2016-2017,2017-02-04,Sat,Premier League,Matchweek 24,Home,W 1–0,Tottenham,Middlesbrough,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-02-11,Sat,Premier League,Matchweek 25,Away,L 0–2,Tottenham,Liverpool,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Match Report
2016-2017,2017-02-16,Thu,Europa Lg,Round of 32,Away,L 0–1,eng Tottenham,be Gent,Y,AM,71,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,Match Report
2016-2017,2017-02-19,Sun,FA Cup,Fifth round,Away,W 3–0,Tottenham,Fulham,N,,16,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-02-23,Thu,Europa Lg,Round of 32,Home,D 2–2,eng Tottenham,be Gent,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-02-26,Sun,Premier League,Matchweek 26,Home,W 4–0,Tottenham,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-05,Sun,Premier League,Matchweek 27,Home,W 3–2,Tottenham,Everton,N,,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Match Report
2016-2017,2017-03-12,Sun,FA Cup,Quarter-finals,Home,W 6–0,Tottenham,Millwall,N,,13,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-03-19,Sun,Premier League,Matchweek 29,Home,W 2–1,Tottenham,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-01,Sat,Premier League,Matchweek 30,Away,W 2–0,Tottenham,Burnley,N,,46,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,Match Report
2016-2017,2017-04-05,Wed,Premier League,Matchweek 31,Away,W 3–1,Tottenham,Swansea City,Y,AM,60,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,Match Report
2016-2017,2017-04-08,Sat,Premier League,Matchweek 32,Home,W 4–0,Tottenham,Watford,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-04-15,Sat,Premier League,Matchweek 33,Home,W 4–0,Tottenham,Bournemouth,N,,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Match Report
2016-2017,2017-04-22,Sat,FA Cup,Semi-finals,Away,L 2–4,Tottenham,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-26,Wed,Premier League,Matchweek 28,Away,W 1–0,Tottenham,Crystal Palace,N,,46,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,Match Report
2016-2017,2017-04-30,Sun,Premier League,Matchweek 35,Home,W 2–0,Tottenham,Arsenal,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-05-05,Fri,Premier League,Matchweek 36,Away,L 0–1,Tottenham,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-05-14,Sun,Premier League,Matchweek 37,Home,W 2–1,Tottenham,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-05-18,Thu,Premier League,Matchweek 34,Away,W 6–1,Tottenham,Leicester City,Y,DM,89,0,0,0,0,2,1,1,0,3,0,0,1,2,1,0,0,0,Match Report
2016-2017,2017-05-21,Sun,Premier League,Matchweek 38,Away,W 7–1,Tottenham,Hull City,N,,18,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,Match Report
2016-2017,2017-06-02,Fri,Friendlies (M),Friendlies (M),Home,W 5–0,fr France,py Paraguay,N,,45,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-06-09,Fri,WCQ — UEFA (M),First round,Away,L 1–2,fr France,se Sweden,Y,AM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-06-13,Tue,Friendlies (M),Friendlies (M),Home,W 3–2,fr France,eng England,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
