Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-08-14,Sun,PL2 — Div. 1,Regular Season,Home,D 1–1,Sunderland,Chelsea,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-08-22,Mon,PL2 — Div. 1,Regular Season,Away,W 3–2,Sunderland,Leicester City,Y,,90,2,0,1,1,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-08-24,Wed,EFL Cup,Second round,Home,W 1–0,Sunderland,Shrewsbury,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-08-28,Sun,PL2 — Div. 1,Regular Season,Home,W 3–0,Sunderland,Southampton,Y,,86,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-09-13,Tue,PL2 — Div. 1,Regular Season,Away,W 1–0,Sunderland,Everton,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-09-18,Sun,PL2 — Div. 1,Regular Season,Home,L 2–4,Sunderland,Manchester City,Y,,90,0,1,0,0,,,1,0,,,,,,,0,,,Match Report
2016-2017,2016-09-25,Sun,PL2 — Div. 1,Regular Season,Away,L 0–3,Sunderland,Liverpool,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-10-01,Sat,Premier League,Matchweek 7,Home,D 1–1,Sunderland,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-19,Wed,PL2 — Div. 1,Regular Season,Home,D 2–2,Sunderland,Derby County,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-10-22,Sat,Premier League,Matchweek 9,Away,L 0–1,Sunderland,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-23,Sun,PL2 — Div. 1,Regular Season,Home,D 1–1,Sunderland,Reading,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-10-28,Fri,PL2 — Div. 1,Regular Season,Away,L 0–4,Sunderland,Arsenal,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2016-2017,2016-11-21,Mon,PL2 — Div. 1,Regular Season,Away,W 2–0,Sunderland,Manchester Utd,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-11-28,Mon,PL2 — Div. 1,Regular Season,Home,D 2–2,Sunderland,Tottenham,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-12-09,Fri,PL2 — Div. 1,Regular Season,Away,W 2–0,Sunderland,Southampton,Y,,79,0,0,0,0,,,0,1,,,,,,,0,,,Match Report
2016-2017,2016-12-14,Wed,Premier League,Matchweek 16,Home,L 0–1,Sunderland,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-17,Sat,Premier League,Matchweek 17,Home,W 1–0,Sunderland,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-26,Mon,Premier League,Matchweek 18,Away,L 1–3,Sunderland,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-02,Mon,Premier League,Matchweek 20,Home,D 2–2,Sunderland,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-07,Sat,FA Cup,Third round,Home,D 0–0,Sunderland,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-14,Sat,Premier League,Matchweek 21,Home,L 1–3,Sunderland,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-17,Tue,FA Cup,Third round,Away,L 0–2,Sunderland,Burnley,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-21,Sat,Premier League,Matchweek 22,Away,L 0–2,Sunderland,West Brom,Y,AM,90,0,0,0,0,0,0,1,0,1,2,0,3,7,1,0,0,0,Match Report
2016-2017,2017-01-31,Tue,Premier League,Matchweek 23,Home,D 0–0,Sunderland,Tottenham,N,,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
2016-2017,2017-02-11,Sat,Premier League,Matchweek 25,Home,L 0–4,Sunderland,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
