Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-08-26,Fri,PL2 — Div. 1,Regular Season,Away,W 3–1,Liverpool,Arsenal,Y,,89,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2016-2017,2016-09-11,Sun,PL2 — Div. 1,Regular Season,Home,W 4–0,Liverpool,Leicester City,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-09-16,Fri,Premier League,Matchweek 5,Away,W 2–1,Liverpool,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-09-20,Tue,EFL Cup,Third round,Away,W 3–0,Liverpool,Derby County,N,,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-09-25,Sun,PL2 — Div. 1,Regular Season,Home,W 3–0,Liverpool,Sunderland,Y,,72,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-10-18,Tue,PL2 — Div. 1,Regular Season,Away,D 1–1,Liverpool,Manchester Utd,Y,,78,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-10-25,Tue,EFL Cup,Fourth round,Home,W 2–1,Liverpool,Tottenham,Y,DM,90,0,0,0,0,0,0,0,0,3,3,0,1,1,3,0,0,0,Match Report
2016-2017,2016-10-28,Fri,PL2 — Div. 1,Regular Season,Away,L 0–1,Liverpool,Manchester City,Y,,81,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-11-06,Sun,Premier League,Matchweek 11,Home,W 6–1,Liverpool,Watford,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-11-20,Sun,PL2 — Div. 1,Regular Season,Home,W 2–0,Liverpool,Reading,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-11-26,Sat,Premier League,Matchweek 13,Home,W 2–0,Liverpool,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-29,Tue,EFL Cup,Quarter-finals,Home,W 2–0,Liverpool,Leeds United,Y,CM,81,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Match Report
2016-2017,2016-12-04,Sun,Premier League,Matchweek 14,Away,L 3–4,Liverpool,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-11,Sun,Premier League,Matchweek 15,Home,D 2–2,Liverpool,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-14,Wed,Premier League,Matchweek 16,Away,W 3–0,Liverpool,Middlesbrough,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-12-27,Tue,Premier League,Matchweek 18,Home,W 4–1,Liverpool,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-31,Sat,Premier League,Matchweek 19,Home,W 1–0,Liverpool,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-02,Mon,Premier League,Matchweek 20,Away,D 2–2,Liverpool,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-08,Sun,FA Cup,Third round,Home,D 0–0,Liverpool,Plymouth Argyle,Y,,74,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-15,Sun,Premier League,Matchweek 21,Away,D 1–1,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-18,Wed,FA Cup,Third round,Away,W 1–0,Liverpool,Plymouth Argyle,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2016-2017,2017-01-28,Sat,FA Cup,Fourth round,Home,L 1–2,Liverpool,Wolves,Y,,73,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-04-24,Mon,PL2 — Div. 1,Regular Season,Home,W 3–2,Liverpool,Manchester City,Y,,60,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-05-08,Mon,PL2 — Div. 1,Regular Season,Away,W 2–1,Liverpool,Everton,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
