Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-08-21,Sun,Premier League,Matchweek 2,Home,L 1–2,Sunderland,Middlesbrough,N,,54,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,Match Report
2016-2017,2016-08-24,Wed,EFL Cup,Second round,Home,W 1–0,Sunderland,Shrewsbury,Y,CM,60,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,Match Report
2016-2017,2016-08-27,Sat,Premier League,Matchweek 3,Away,D 1–1,Sunderland,Southampton,Y,CM,66,0,0,0,0,0,0,1,0,1,2,0,1,2,1,0,0,0,Match Report
2016-2017,2016-09-18,Sun,Premier League,Matchweek 5,Away,L 0–1,Sunderland,Tottenham,Y,FW,62,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,Match Report
2016-2017,2016-09-24,Sat,Premier League,Matchweek 6,Home,L 2–3,Sunderland,Crystal Palace,Y,FW,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
2016-2017,2016-10-15,Sat,Premier League,Matchweek 8,Away,L 0–2,Sunderland,Stoke City,N,,36,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,Match Report
2016-2017,2016-10-22,Sat,Premier League,Matchweek 9,Away,L 0–1,Sunderland,West Ham,Y,CM,79,0,0,0,0,0,0,1,0,2,3,0,1,2,3,0,0,0,Match Report
2016-2017,2016-10-26,Wed,EFL Cup,Fourth round,Away,L 0–1,Sunderland,Southampton,N,,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
2016-2017,2016-10-29,Sat,Premier League,Matchweek 10,Home,L 1–4,Sunderland,Arsenal,Y,CM,69,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,Match Report
2016-2017,2016-11-05,Sat,Premier League,Matchweek 11,Away,W 2–1,Sunderland,Bournemouth,Y,CM,58,0,0,0,0,0,0,1,1,3,2,0,0,2,1,0,0,0,Match Report
2016-2017,2016-11-26,Sat,Premier League,Matchweek 13,Away,L 0–2,Sunderland,Liverpool,Y,CM,78,0,0,0,0,1,1,1,0,2,1,0,3,1,2,0,0,0,Match Report
2016-2017,2016-12-03,Sat,Premier League,Matchweek 14,Home,W 2–1,Sunderland,Leicester City,Y,CM,45,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,Match Report
2016-2017,2016-12-10,Sat,Premier League,Matchweek 15,Away,L 0–3,Sunderland,Swansea City,Y,LM,84,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,Match Report
2016-2017,2016-12-31,Sat,Premier League,Matchweek 19,Away,L 1–4,Sunderland,Burnley,N,,45,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,Match Report
2016-2017,2017-01-31,Tue,Premier League,Matchweek 23,Home,D 0–0,Sunderland,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-02-04,Sat,Premier League,Matchweek 24,Away,W 4–0,Sunderland,Crystal Palace,N,,13,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,Match Report
2016-2017,2017-02-11,Sat,Premier League,Matchweek 25,Home,L 0–4,Sunderland,Southampton,N,,45,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,0,0,Match Report
2016-2017,2017-04-09,Sun,Premier League,Matchweek 32,Home,L 0–3,Sunderland,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-15,Sat,Premier League,Matchweek 33,Home,D 2–2,Sunderland,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-26,Wed,Premier League,Matchweek 28,Away,L 0–1,Sunderland,Middlesbrough,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-29,Sat,Premier League,Matchweek 35,Home,L 0–1,Sunderland,Bournemouth,Y,AM,54,0,0,0,0,0,0,1,0,2,0,0,2,0,2,0,0,0,Match Report
