Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-08-14,Sun,Premier League,Matchweek 1,Away,W 4–3,Liverpool,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-08-26,Fri,PL2 — Div. 1,Regular Season,Away,W 3–1,Liverpool,Arsenal,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-09-11,Sun,PL2 — Div. 1,Regular Season,Home,W 4–0,Liverpool,Leicester City,Y,,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-09-19,Mon,PL2 — Div. 1,Regular Season,Away,W 6–2,Liverpool,Tottenham,Y,,90,1,1,0,0,,,1,0,,,,,,,0,,,Match Report
2016-2017,2016-09-25,Sun,PL2 — Div. 1,Regular Season,Home,W 3–0,Liverpool,Sunderland,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-10-18,Tue,PL2 — Div. 1,Regular Season,Away,D 1–1,Liverpool,Manchester Utd,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2016-2017,2016-10-25,Tue,EFL Cup,Fourth round,Home,W 2–1,Liverpool,Tottenham,Y,RB,67,0,0,0,0,0,0,1,0,1,1,0,2,0,3,0,0,0,Match Report
2016-2017,2016-10-28,Fri,PL2 — Div. 1,Regular Season,Away,L 0–1,Liverpool,Manchester City,Y,,82,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-11-29,Tue,EFL Cup,Quarter-finals,Home,W 2–0,Liverpool,Leeds United,Y,RB,90,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,Match Report
2016-2017,2016-12-04,Sun,Premier League,Matchweek 14,Away,L 3–4,Liverpool,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-11,Sun,Premier League,Matchweek 15,Home,D 2–2,Liverpool,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-14,Wed,Premier League,Matchweek 16,Away,W 3–0,Liverpool,Middlesbrough,N,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-12-19,Mon,Premier League,Matchweek 17,Away,W 1–0,Liverpool,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-31,Sat,Premier League,Matchweek 19,Home,W 1–0,Liverpool,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-02,Mon,Premier League,Matchweek 20,Away,D 2–2,Liverpool,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-08,Sun,FA Cup,Third round,Home,D 0–0,Liverpool,Plymouth Argyle,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-15,Sun,Premier League,Matchweek 21,Away,D 1–1,Liverpool,Manchester Utd,Y,RB,90,0,0,0,0,1,0,0,0,0,1,0,2,2,2,0,0,0,Match Report
2016-2017,2017-01-18,Wed,FA Cup,Third round,Away,W 1–0,Liverpool,Plymouth Argyle,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-25,Wed,EFL Cup,Semi-finals,Home,L 0–1,Liverpool,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,8,0,2,0,0,0,Match Report
2016-2017,2017-02-04,Sat,Premier League,Matchweek 24,Away,L 0–2,Liverpool,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-02-05,Sun,PL2 — Div. 1,Regular Season,Home,W 3–2,Liverpool,Tottenham,Y,,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-02-11,Sat,Premier League,Matchweek 25,Home,W 2–0,Liverpool,Tottenham,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-02-27,Mon,Premier League,Matchweek 26,Away,L 1–3,Liverpool,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-04,Sat,Premier League,Matchweek 27,Home,W 3–1,Liverpool,Arsenal,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-03-06,Mon,PL2 — Div. 1,Regular Season,Away,W 5–1,Liverpool,Reading,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-03-12,Sun,Premier League,Matchweek 28,Home,W 2–1,Liverpool,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-13,Mon,PL2 — Div. 1,Regular Season,Home,W 2–0,Liverpool,Chelsea,Y,,90,1,0,0,0,,,1,0,,,,,,,0,,,Match Report
2016-2017,2017-03-19,Sun,Premier League,Matchweek 29,Away,D 1–1,Liverpool,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-01,Sat,Premier League,Matchweek 30,Home,W 3–1,Liverpool,Everton,N,,17,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-04-05,Wed,Premier League,Matchweek 31,Home,D 2–2,Liverpool,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-08,Sat,Premier League,Matchweek 32,Away,W 2–1,Liverpool,Stoke City,Y,RM,44,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,Match Report
2016-2017,2017-04-16,Sun,Premier League,Matchweek 33,Away,W 1–0,Liverpool,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-17,Mon,PL2 — Div. 1,Regular Season,Away,W 3–1,Liverpool,Leicester City,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-04-23,Sun,Premier League,Matchweek 34,Home,L 1–2,Liverpool,Crystal Palace,N,,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Match Report
2016-2017,2017-04-24,Mon,PL2 — Div. 1,Regular Season,Home,W 3–2,Liverpool,Manchester City,Y,,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-05-01,Mon,Premier League,Matchweek 35,Away,W 1–0,Liverpool,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-05-07,Sun,Premier League,Matchweek 36,Home,D 0–0,Liverpool,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-05-08,Mon,PL2 — Div. 1,Regular Season,Away,W 2–1,Liverpool,Everton,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-05-14,Sun,Premier League,Matchweek 37,Away,W 4–0,Liverpool,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-05-21,Sun,Premier League,Matchweek 38,Home,W 3–0,Liverpool,Middlesbrough,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
