Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-10-22,Sat,Premier League,Matchweek 9,Away,D 0–0,Tottenham,Bournemouth,N,,29,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,Match Report
2016-2017,2016-10-25,Tue,EFL Cup,Fourth round,Away,L 1–2,Tottenham,Liverpool,Y,FW,90,1,0,1,1,3,2,0,0,1,2,1,1,0,0,0,0,0,Match Report
2016-2017,2016-10-29,Sat,Premier League,Matchweek 10,Home,D 1–1,Tottenham,Leicester City,Y,FW,90,1,0,0,0,4,1,0,0,1,3,0,2,0,0,0,1,0,Match Report
2016-2017,2016-11-02,Wed,Champions Lg,Group stage,Home,L 0–1,eng Tottenham,de Leverkusen,N,,60,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,Match Report
2016-2017,2016-11-06,Sun,Premier League,Matchweek 11,Away,D 1–1,Tottenham,Arsenal,N,,18,0,0,0,0,2,1,0,0,4,2,0,0,1,0,0,0,0,Match Report
2016-2017,2016-11-09,Wed,Friendlies (M),Friendlies (M),Home,D 1–1,nl Netherlands,be Belgium,Y,FW,26,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-11-19,Sat,Premier League,Matchweek 12,Home,W 3–2,Tottenham,West Ham,Y,FW,67,0,0,0,0,1,1,0,0,3,2,1,1,1,1,0,0,1,Match Report
2016-2017,2016-11-22,Tue,Champions Lg,Group stage,Away,L 1–2,eng Tottenham,fr Monaco,N,,25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Match Report
2016-2017,2016-11-26,Sat,Premier League,Matchweek 13,Away,L 1–2,Tottenham,Chelsea,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-12-28,Wed,Premier League,Matchweek 18,Away,W 4–1,Tottenham,Southampton,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Match Report
2016-2017,2017-01-01,Sun,Premier League,Matchweek 19,Away,W 4–1,Tottenham,Watford,N,,14,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,Match Report
2016-2017,2017-01-08,Sun,FA Cup,Third round,Home,W 2–0,Tottenham,Aston Villa,Y,,59,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-28,Sat,FA Cup,Fourth round,Home,W 4–3,Tottenham,Wycombe,N,,45,1,1,1,1,,,1,0,,,,,,,0,,,Match Report
2016-2017,2017-01-31,Tue,Premier League,Matchweek 23,Away,D 0–0,Tottenham,Sunderland,N,,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-02-04,Sat,Premier League,Matchweek 24,Home,W 1–0,Tottenham,Middlesbrough,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-02-11,Sat,Premier League,Matchweek 25,Away,L 0–2,Tottenham,Liverpool,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-02-19,Sun,FA Cup,Fifth round,Away,W 3–0,Tottenham,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-02-23,Thu,Europa Lg,Round of 32,Home,D 2–2,eng Tottenham,be Gent,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-02-26,Sun,Premier League,Matchweek 26,Home,W 4–0,Tottenham,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-05,Sun,Premier League,Matchweek 27,Home,W 3–2,Tottenham,Everton,N,,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Match Report
2016-2017,2017-03-12,Sun,FA Cup,Quarter-finals,Home,W 6–0,Tottenham,Millwall,N,,17,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-03-19,Sun,Premier League,Matchweek 29,Home,W 2–1,Tottenham,Southampton,N,,5,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,Match Report
2016-2017,2017-04-01,Sat,Premier League,Matchweek 30,Away,W 2–0,Tottenham,Burnley,Y,FW,72,0,0,0,0,1,1,0,0,2,2,0,0,0,1,0,0,0,Match Report
2016-2017,2017-04-05,Wed,Premier League,Matchweek 31,Away,W 3–1,Tottenham,Swansea City,N,,30,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-04-08,Sat,Premier League,Matchweek 32,Home,W 4–0,Tottenham,Watford,Y,FW,60,0,0,0,0,2,1,0,0,2,1,1,0,1,1,0,0,0,Match Report
2016-2017,2017-04-15,Sat,Premier League,Matchweek 33,Home,W 4–0,Tottenham,Bournemouth,N,,4,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,Match Report
2016-2017,2017-04-22,Sat,FA Cup,Semi-finals,Away,L 2–4,Tottenham,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-26,Wed,Premier League,Matchweek 28,Away,W 1–0,Tottenham,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-30,Sun,Premier League,Matchweek 35,Home,W 2–0,Tottenham,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-05-05,Fri,Premier League,Matchweek 36,Away,L 0–1,Tottenham,West Ham,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-05-14,Sun,Premier League,Matchweek 37,Home,W 2–1,Tottenham,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-05-18,Thu,Premier League,Matchweek 34,Away,W 6–1,Tottenham,Leicester City,N,,13,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,Match Report
2016-2017,2017-05-21,Sun,Premier League,Matchweek 38,Away,W 7–1,Tottenham,Hull City,N,,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Match Report
2016-2017,2017-05-31,Wed,Friendlies (M),Friendlies (M),Away,W 2–1,nl Netherlands,ma Morocco,Y,FW,72,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-06-04,Sun,Friendlies (M),Friendlies (M),Home,W 5–0,nl Netherlands,ci Côte d'Ivoire,Y,FW,77,1,1,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-06-09,Fri,WCQ — UEFA (M),First round,Home,W 5–0,nl Netherlands,lu Luxembourg,Y,FW,90,1,0,1,1,,,0,0,,,,,,,0,,,Match Report
