Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-08-13,Sat,Premier League,Matchweek 1,Away,D 1–1,Stoke City,Middlesbrough,Y,AM,77,0,0,0,0,1,0,0,0,0,2,0,5,0,0,0,0,0,Match Report
2016-2017,2016-08-20,Sat,Premier League,Matchweek 2,Home,L 1–4,Stoke City,Manchester City,Y,FW,90,1,0,1,1,2,2,1,0,2,1,0,0,0,0,0,0,0,Match Report
2016-2017,2016-08-23,Tue,EFL Cup,Second round,Away,W 4–0,Stoke City,Stevenage,N,,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-08-27,Sat,Premier League,Matchweek 3,Away,L 0–1,Stoke City,Everton,N,,13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Match Report
2016-2017,2016-09-10,Sat,Premier League,Matchweek 4,Home,L 0–4,Stoke City,Tottenham,N,,24,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,Match Report
2016-2017,2016-09-18,Sun,Premier League,Matchweek 5,Away,L 1–4,Stoke City,Crystal Palace,Y,AM,67,0,0,0,0,1,0,0,0,2,2,0,6,2,0,0,0,0,Match Report
2016-2017,2016-09-24,Sat,Premier League,Matchweek 6,Home,D 1–1,Stoke City,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-02,Sun,Premier League,Matchweek 7,Away,D 1–1,Stoke City,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-15,Sat,Premier League,Matchweek 8,Home,W 2–0,Stoke City,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-22,Sat,Premier League,Matchweek 9,Away,W 2–0,Stoke City,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-31,Mon,Premier League,Matchweek 10,Home,W 3–1,Stoke City,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-05,Sat,Premier League,Matchweek 11,Away,D 1–1,Stoke City,West Ham,N,,20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Match Report
2016-2017,2016-11-19,Sat,Premier League,Matchweek 12,Home,L 0–1,Stoke City,Bournemouth,Y,AM,72,0,0,0,1,2,0,0,0,0,1,0,0,1,2,0,1,0,Match Report
2016-2017,2016-11-27,Sun,Premier League,Matchweek 13,Away,W 1–0,Stoke City,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-03,Sat,Premier League,Matchweek 14,Home,W 2–0,Stoke City,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-10,Sat,Premier League,Matchweek 15,Away,L 1–3,Stoke City,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-14,Wed,Premier League,Matchweek 16,Home,D 0–0,Stoke City,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-17,Sat,Premier League,Matchweek 17,Home,D 2–2,Stoke City,Leicester City,Y,AM,82,1,0,1,1,2,1,0,0,0,2,0,11,0,1,0,0,0,Match Report
2016-2017,2016-12-27,Tue,Premier League,Matchweek 18,Away,L 1–4,Stoke City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-31,Sat,Premier League,Matchweek 19,Away,L 2–4,Stoke City,Chelsea,N,,30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Match Report
2016-2017,2017-01-03,Tue,Premier League,Matchweek 20,Home,W 2–0,Stoke City,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-07,Sat,FA Cup,Third round,Home,L 0–2,Stoke City,Wolves,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-21,Sat,Premier League,Matchweek 22,Home,D 1–1,Stoke City,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-02-04,Sat,Bundesliga,Matchweek 19,Away,L 0–4,Mainz 05,Hoffenheim,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-02-10,Fri,Bundesliga,Matchweek 20,Home,W 2–0,Mainz 05,Augsburg,Y,AM,70,0,0,0,0,1,1,0,0,0,1,0,5,0,2,0,0,0,Match Report
2016-2017,2017-02-18,Sat,Bundesliga,Matchweek 21,Home,L 0–2,Mainz 05,Werder Bremen,Y,AM,58,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,Match Report
2016-2017,2017-02-25,Sat,Bundesliga,Matchweek 22,Away,W 2–0,Mainz 05,Leverkusen,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-04,Sat,Bundesliga,Matchweek 23,Home,D 1–1,Mainz 05,Wolfsburg,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-11,Sat,Bundesliga,Matchweek 24,Away,L 1–2,Mainz 05,Darmstadt 98,N,,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
2016-2017,2017-03-19,Sun,Bundesliga,Matchweek 25,Home,L 0–1,Mainz 05,Schalke 04,Y,AM,61,0,0,0,0,3,2,0,0,1,2,0,4,1,0,0,0,0,Match Report
2016-2017,2017-04-02,Sun,Bundesliga,Matchweek 26,Away,L 1–2,Mainz 05,Ingolstadt 04,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-05,Wed,Bundesliga,Matchweek 27,Home,L 2–3,Mainz 05,RB Leipzig,Y,AM,67,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Match Report
2016-2017,2017-04-08,Sat,Bundesliga,Matchweek 28,Away,L 0–1,Mainz 05,Freiburg,N,,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-04-15,Sat,Bundesliga,Matchweek 29,Home,W 1–0,Mainz 05,Hertha BSC,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-22,Sat,Bundesliga,Matchweek 30,Away,D 2–2,Mainz 05,Bayern Munich,Y,AM,68,1,0,0,0,3,2,0,0,1,1,1,0,1,2,0,0,0,Match Report
2016-2017,2017-04-29,Sat,Bundesliga,Matchweek 31,Home,L 1–2,Mainz 05,M'Gladbach,Y,FW,90,0,0,0,0,2,1,0,0,0,3,0,7,0,1,0,0,0,Match Report
2016-2017,2017-05-07,Sun,Bundesliga,Matchweek 32,Away,D 0–0,Mainz 05,Hamburger SV,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-05-13,Sat,Bundesliga,Matchweek 33,Home,W 4–2,Mainz 05,Eint Frankfurt,Y,AM,90,0,1,0,0,1,0,1,0,2,4,1,3,0,1,0,0,0,Match Report
2016-2017,2017-05-20,Sat,Bundesliga,Matchweek 34,Away,L 0–2,Mainz 05,Köln,Y,AM,90,0,0,0,0,1,0,0,0,0,1,1,6,1,2,0,0,0,Match Report
