League,Season,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,176,Roberto Firmino,br BRA,"FW,MF",Liverpool,23,1991,https://fbref.com/en/players/4c370d81/matchlogs/2015-2016/summary/Roberto-Firmino-Match-Logs
EPL,2015-2016,177,Mathieu Flamini,fr FRA,MF,Arsenal,31,1984,https://fbref.com/en/players/148d4105/matchlogs/2015-2016/summary/Mathieu-Flamini-Match-Logs
EPL,2015-2016,178,Jon Flanagan,eng ENG,DF,Liverpool,22,1993,https://fbref.com/en/players/f2428fd4/matchlogs/2015-2016/summary/Jon-Flanagan-Match-Logs
EPL,2015-2016,179,Darren Fletcher,sco SCO,MF,West Brom,31,1984,https://fbref.com/en/players/184e4970/matchlogs/2015-2016/summary/Darren-Fletcher-Match-Logs
EPL,2015-2016,180,Steven Fletcher,sco SCO,FW,Sunderland,28,1987,https://fbref.com/en/players/2c9c3502/matchlogs/2015-2016/summary/Steven-Fletcher-Match-Logs
EPL,2015-2016,181,José Fonte,pt POR,DF,Southampton,31,1983,https://fbref.com/en/players/90f87966/matchlogs/2015-2016/summary/Jose-Fonte-Match-Logs
EPL,2015-2016,182,Fraser Forster,eng ENG,GK,Southampton,27,1988,https://fbref.com/en/players/c3e39f12/matchlogs/2015-2016/summary/Fraser-Forster-Match-Logs
EPL,2015-2016,183,Ben Foster,eng ENG,GK,West Brom,32,1983,https://fbref.com/en/players/d0b3ceb9/matchlogs/2015-2016/summary/Ben-Foster-Match-Logs
EPL,2015-2016,184,Timothy Fosu-Mensah,nl NED,DF,Manchester Utd,17,1998,https://fbref.com/en/players/a9142dc3/matchlogs/2015-2016/summary/Timothy-Fosu-Mensah-Match-Logs
EPL,2015-2016,185,Simon Francis,eng ENG,DF,Bournemouth,30,1985,https://fbref.com/en/players/1e0b6a73/matchlogs/2015-2016/summary/Simon-Francis-Match-Logs
EPL,2015-2016,186,Christian Fuchs,at AUT,DF,Leicester City,29,1986,https://fbref.com/en/players/a67a09fb/matchlogs/2015-2016/summary/Christian-Fuchs-Match-Logs
EPL,2015-2016,187,Jay Fulton,sco SCO,MF,Swansea City,21,1994,https://fbref.com/en/players/434ad289/matchlogs/2015-2016/summary/Jay-Fulton-Match-Logs
EPL,2015-2016,188,Ramiro Funes Mori,ar ARG,DF,Everton,24,1991,https://fbref.com/en/players/89cbc961/matchlogs/2015-2016/summary/Ramiro-Funes-Mori-Match-Logs
EPL,2015-2016,189,Brendan Galloway,eng ENG,DF,Everton,19,1996,https://fbref.com/en/players/321506b3/matchlogs/2015-2016/summary/Brendan-Galloway-Match-Logs
EPL,2015-2016,190,Cristian Gamboa,cr CRC,"DF,MF",West Brom,25,1989,https://fbref.com/en/players/f27680d9/matchlogs/2015-2016/summary/Cristian-Gamboa-Match-Logs
EPL,2015-2016,191,Idrissa Gana Gueye,sn SEN,MF,Aston Villa,25,1989,https://fbref.com/en/players/72c812f3/matchlogs/2015-2016/summary/Idrissa-Gana-Gueye-Match-Logs
EPL,2015-2016,192,Manu García,es ESP,"FW,MF",Manchester City,17,1998,https://fbref.com/en/players/6ed1a2a2/matchlogs/2015-2016/summary/Manu-Garcia-Match-Logs
EPL,2015-2016,193,Craig Gardner,eng ENG,MF,West Brom,28,1986,https://fbref.com/en/players/1117b9ff/matchlogs/2015-2016/summary/Craig-Gardner-Match-Logs
EPL,2015-2016,194,Dwight Gayle,eng ENG,FW,Crystal Palace,24,1990,https://fbref.com/en/players/e58a03c6/matchlogs/2015-2016/summary/Dwight-Gayle-Match-Logs
EPL,2015-2016,195,Paulo Gazzaniga,ar ARG,GK,Southampton,23,1992,https://fbref.com/en/players/63d17038/matchlogs/2015-2016/summary/Paulo-Gazzaniga-Match-Logs
EPL,2015-2016,196,David de Gea,es ESP,GK,Manchester Utd,24,1990,https://fbref.com/en/players/7ba6d84e/matchlogs/2015-2016/summary/David-de-Gea-Match-Logs
EPL,2015-2016,197,Rudy Gestede,bj BEN,FW,Aston Villa,26,1988,https://fbref.com/en/players/822b3ef9/matchlogs/2015-2016/summary/Rudy-Gestede-Match-Logs
EPL,2015-2016,198,Kieran Gibbs,eng ENG,"DF,MF",Arsenal,25,1989,https://fbref.com/en/players/46ee5234/matchlogs/2015-2016/summary/Kieran-Gibbs-Match-Logs
EPL,2015-2016,199,Darron Gibson,ie IRL,MF,Everton,27,1987,https://fbref.com/en/players/f0e72e1c/matchlogs/2015-2016/summary/Darron-Gibson-Match-Logs
EPL,2015-2016,200,Carles Gil,es ESP,"FW,MF",Aston Villa,22,1992,https://fbref.com/en/players/11c30a46/matchlogs/2015-2016/summary/Carles-Gil-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,201,Marco van Ginkel,nl NED,MF,Stoke City,22,1992,https://fbref.com/en/players/47681787/matchlogs/2015-2016/summary/Marco-van-Ginkel-Match-Logs
EPL,2015-2016,202,Olivier Giroud,fr FRA,FW,Arsenal,28,1986,https://fbref.com/en/players/16ceb862/matchlogs/2015-2016/summary/Olivier-Giroud-Match-Logs
EPL,2015-2016,203,Shay Given,ie IRL,GK,Stoke City,39,1976,https://fbref.com/en/players/0db918ff/matchlogs/2015-2016/summary/Shay-Given-Match-Logs
EPL,2015-2016,204,Serge Gnabry,de GER,"FW,MF",West Brom,20,1995,https://fbref.com/en/players/88e357ef/matchlogs/2015-2016/summary/Serge-Gnabry-Match-Logs
EPL,2015-2016,205,Heurelho Gomes,br BRA,GK,Watford,34,1981,https://fbref.com/en/players/d596e193/matchlogs/2015-2016/summary/Heurelho-Gomes-Match-Logs
EPL,2015-2016,206,Joe Gomez,eng ENG,"DF,MF",Liverpool,18,1997,https://fbref.com/en/players/7a11550b/matchlogs/2015-2016/summary/Joe-Gomez-Match-Logs
EPL,2015-2016,207,Jordi Gómez,es ESP,MF,Sunderland,30,1985,https://fbref.com/en/players/d92b0327/matchlogs/2015-2016/summary/Jordi-Gomez-Match-Logs
EPL,2015-2016,208,Bafétimbi Gomis,fr FRA,FW,Swansea City,29,1985,https://fbref.com/en/players/3d6686f9/matchlogs/2015-2016/summary/Bafetimbi-Gomis-Match-Logs
EPL,2015-2016,209,Dan Gosling,eng ENG,MF,Bournemouth,25,1990,https://fbref.com/en/players/7fec31a0/matchlogs/2015-2016/summary/Dan-Gosling-Match-Logs
EPL,2015-2016,210,Yoan Gouffran,fr FRA,MF,Newcastle Utd,29,1986,https://fbref.com/en/players/a28d181a/matchlogs/2015-2016/summary/Yoan-Gouffran-Match-Logs
EPL,2015-2016,211,Lewis Grabban,eng ENG,FW,Norwich City,27,1988,https://fbref.com/en/players/1a857282/matchlogs/2015-2016/summary/Lewis-Grabban-Match-Logs
EPL,2015-2016,212,Lewis Grabban,eng ENG,FW,Bournemouth,27,1988,https://fbref.com/en/players/1a857282/matchlogs/2015-2016/summary/Lewis-Grabban-Match-Logs
EPL,2015-2016,213,Max Gradel,ci CIV,MF,Bournemouth,27,1987,https://fbref.com/en/players/c5a500ca/matchlogs/2015-2016/summary/Max-Gradel-Match-Logs
EPL,2015-2016,214,Danny Graham,eng ENG,FW,Sunderland,29,1985,https://fbref.com/en/players/7d7bdee6/matchlogs/2015-2016/summary/Danny-Graham-Match-Logs
EPL,2015-2016,215,Demarai Gray,eng ENG,MF,Leicester City,19,1996,https://fbref.com/en/players/4468ec10/matchlogs/2015-2016/summary/Demarai-Gray-Match-Logs
EPL,2015-2016,216,Jack Grealish,eng ENG,"MF,FW",Aston Villa,19,1995,https://fbref.com/en/players/b0b4fd3e/matchlogs/2015-2016/summary/Jack-Grealish-Match-Logs
EPL,2015-2016,217,André Green,eng ENG,"FW,MF",Aston Villa,17,1998,https://fbref.com/en/players/6e287b7a/matchlogs/2015-2016/summary/Andre-Green-Match-Logs
EPL,2015-2016,218,Rees Greenwood,eng ENG,MF,Sunderland,18,1996,https://fbref.com/en/players/e5e459d4/matchlogs/2015-2016/summary/Rees-Greenwood-Match-Logs
EPL,2015-2016,219,Matt Grimes,eng ENG,DF,Swansea City,20,1995,https://fbref.com/en/players/81a487b9/matchlogs/2015-2016/summary/Matt-Grimes-Match-Logs
EPL,2015-2016,220,Adlène Guedioura,dz ALG,MF,Watford,29,1985,https://fbref.com/en/players/f75825e3/matchlogs/2015-2016/summary/Adlene-Guedioura-Match-Logs
EPL,2015-2016,221,Brad Guzan,us USA,GK,Aston Villa,30,1984,https://fbref.com/en/players/d899e3bf/matchlogs/2015-2016/summary/Brad-Guzan-Match-Logs
EPL,2015-2016,222,Massadio Haïdara,ml MLI,DF,Newcastle Utd,22,1992,https://fbref.com/en/players/5167c97e/matchlogs/2015-2016/summary/Massadio-Haidara-Match-Logs
EPL,2015-2016,223,Brede Hangeland,no NOR,DF,Crystal Palace,34,1981,https://fbref.com/en/players/7cbeb80c/matchlogs/2015-2016/summary/Brede-Hangeland-Match-Logs
EPL,2015-2016,224,Joe Hart,eng ENG,GK,Manchester City,28,1987,https://fbref.com/en/players/cb4f24c6/matchlogs/2015-2016/summary/Joe-Hart-Match-Logs
EPL,2015-2016,225,Jakob Haugaard,dk DEN,GK,Stoke City,23,1992,https://fbref.com/en/players/142741bb/matchlogs/2015-2016/summary/Jakob-Haugaard-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,226,Eden Hazard,be BEL,"MF,FW",Chelsea,24,1991,https://fbref.com/en/players/a39bb753/matchlogs/2015-2016/summary/Eden-Hazard-Match-Logs
EPL,2015-2016,227,Jordan Henderson,eng ENG,MF,Liverpool,25,1990,https://fbref.com/en/players/935e6b8f/matchlogs/2015-2016/summary/Jordan-Henderson-Match-Logs
EPL,2015-2016,228,Wayne Hennessey,wal WAL,GK,Crystal Palace,28,1987,https://fbref.com/en/players/76eca7e2/matchlogs/2015-2016/summary/Wayne-Hennessey-Match-Logs
EPL,2015-2016,229,Rushian Hepburn-Murphy,eng ENG,FW,Aston Villa,16,1998,https://fbref.com/en/players/1e2012a6/matchlogs/2015-2016/summary/Rushian-Hepburn-Murphy-Match-Logs
EPL,2015-2016,230,Javier Hernández,mx MEX,FW,Manchester Utd,27,1988,https://fbref.com/en/players/189cee7b/matchlogs/2015-2016/summary/Javier-Hernandez-Match-Logs
EPL,2015-2016,231,Ander Herrera,es ESP,MF,Manchester Utd,25,1989,https://fbref.com/en/players/436a9dd0/matchlogs/2015-2016/summary/Ander-Herrera-Match-Logs
EPL,2015-2016,232,Son Heung-min,kr KOR,MF,Tottenham,23,1992,https://fbref.com/en/players/92e7e919/matchlogs/2015-2016/summary/Son-Heung-min-Match-Logs
EPL,2015-2016,233,Tony Hibbert,eng ENG,DF,Everton,34,1981,https://fbref.com/en/players/c878c4bf/matchlogs/2015-2016/summary/Tony-Hibbert-Match-Logs
EPL,2015-2016,234,José Holebas,gr GRE,DF,Watford,31,1984,https://fbref.com/en/players/12aa7661/matchlogs/2015-2016/summary/Jose-Holebas-Match-Logs
EPL,2015-2016,235,George Honeyman,eng ENG,MF,Sunderland,20,1994,https://fbref.com/en/players/84afeaff/matchlogs/2015-2016/summary/George-Honeyman-Match-Logs
EPL,2015-2016,236,Wes Hoolahan,ie IRL,MF,Norwich City,33,1982,https://fbref.com/en/players/5236a502/matchlogs/2015-2016/summary/Wes-Hoolahan-Match-Logs
EPL,2015-2016,237,Gary Hooper,eng ENG,FW,Norwich City,27,1988,https://fbref.com/en/players/b73ce4ba/matchlogs/2015-2016/summary/Gary-Hooper-Match-Logs
EPL,2015-2016,238,Tim Howard,us USA,GK,Everton,36,1979,https://fbref.com/en/players/c444465e/matchlogs/2015-2016/summary/Tim-Howard-Match-Logs
EPL,2015-2016,239,Jonny Howson,eng ENG,MF,Norwich City,27,1988,https://fbref.com/en/players/08b10f50/matchlogs/2015-2016/summary/Jonny-Howson-Match-Logs
EPL,2015-2016,240,Robert Huth,de GER,DF,Leicester City,30,1984,https://fbref.com/en/players/0bd1ea64/matchlogs/2015-2016/summary/Robert-Huth-Match-Logs
EPL,2015-2016,241,Alan Hutton,sco SCO,DF,Aston Villa,30,1984,https://fbref.com/en/players/688ae34c/matchlogs/2015-2016/summary/Alan-Hutton-Match-Logs
EPL,2015-2016,242,Víctor Ibarbo,co COL,"FW,MF",Watford,25,1990,https://fbref.com/en/players/552d1e41/matchlogs/2015-2016/summary/Victor-Ibarbo-Match-Logs
EPL,2015-2016,243,Jordon Ibe,eng ENG,"MF,FW",Liverpool,19,1995,https://fbref.com/en/players/9f736ed2/matchlogs/2015-2016/summary/Jordon-Ibe-Match-Logs
EPL,2015-2016,244,Odion Ighalo,ng NGA,"FW,MF",Watford,26,1989,https://fbref.com/en/players/03622183/matchlogs/2015-2016/summary/Odion-Ighalo-Match-Logs
EPL,2015-2016,245,Kelechi Iheanacho,ng NGA,"FW,MF",Manchester City,18,1996,https://fbref.com/en/players/c92e1a31/matchlogs/2015-2016/summary/Kelechi-Iheanacho-Match-Logs
EPL,2015-2016,246,Giannelli Imbula,cd COD,MF,Stoke City,22,1992,https://fbref.com/en/players/b86fe156/matchlogs/2015-2016/summary/Giannelli-Imbula-Match-Logs
EPL,2015-2016,247,Danny Ings,eng ENG,FW,Liverpool,23,1992,https://fbref.com/en/players/07802f7f/matchlogs/2015-2016/summary/Danny-Ings-Match-Logs
EPL,2015-2016,248,Gökhan Inler,ch SUI,MF,Leicester City,31,1984,https://fbref.com/en/players/3200c583/matchlogs/2015-2016/summary/Gokhan-Inler-Match-Logs
EPL,2015-2016,249,Stephen Ireland,ie IRL,MF,Stoke City,28,1986,https://fbref.com/en/players/bcf30f17/matchlogs/2015-2016/summary/Stephen-Ireland-Match-Logs
EPL,2015-2016,250,Juan Iturbe,py PAR,"FW,MF",Bournemouth,22,1993,https://fbref.com/en/players/2c0fbaf5/matchlogs/2015-2016/summary/Juan-Iturbe-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,251,Branislav Ivanović,rs SRB,DF,Chelsea,31,1984,https://fbref.com/en/players/85f8571a/matchlogs/2015-2016/summary/Branislav-Ivanovic-Match-Logs
EPL,2015-2016,252,Alex Iwobi,ng NGA,"MF,FW",Arsenal,19,1996,https://fbref.com/en/players/6ca5ec4b/matchlogs/2015-2016/summary/Alex-Iwobi-Match-Logs
EPL,2015-2016,253,Phil Jagielka,eng ENG,DF,Everton,32,1982,https://fbref.com/en/players/3233eefd/matchlogs/2015-2016/summary/Phil-Jagielka-Match-Logs
EPL,2015-2016,254,Daryl Janmaat,nl NED,DF,Newcastle Utd,26,1989,https://fbref.com/en/players/45da6694/matchlogs/2015-2016/summary/Daryl-Janmaat-Match-Logs
EPL,2015-2016,255,Adnan Januzaj,be BEL,MF,Manchester Utd,20,1995,https://fbref.com/en/players/4737cebe/matchlogs/2015-2016/summary/Adnan-Januzaj-Match-Logs
EPL,2015-2016,256,Matt Jarvis,eng ENG,MF,Norwich City,29,1986,https://fbref.com/en/players/02d6d2b4/matchlogs/2015-2016/summary/Matt-Jarvis-Match-Logs
EPL,2015-2016,257,Matt Jarvis,eng ENG,MF,West Ham,29,1986,https://fbref.com/en/players/02d6d2b4/matchlogs/2015-2016/summary/Matt-Jarvis-Match-Logs
EPL,2015-2016,258,Mile Jedinak,au AUS,MF,Crystal Palace,30,1984,https://fbref.com/en/players/22fd2214/matchlogs/2015-2016/summary/Mile-Jedinak-Match-Logs
EPL,2015-2016,259,Nikica Jelavić,hr CRO,FW,West Ham,29,1985,https://fbref.com/en/players/1a29f38c/matchlogs/2015-2016/summary/Nikica-Jelavic-Match-Logs
EPL,2015-2016,260,Carl Jenkinson,eng ENG,DF,West Ham,23,1992,https://fbref.com/en/players/874125a3/matchlogs/2015-2016/summary/Carl-Jenkinson-Match-Logs
EPL,2015-2016,261,Cameron Jerome,eng ENG,"FW,MF",Norwich City,28,1986,https://fbref.com/en/players/680fb5ee/matchlogs/2015-2016/summary/Cameron-Jerome-Match-Logs
EPL,2015-2016,262,Adam Johnson,eng ENG,MF,Sunderland,28,1987,https://fbref.com/en/players/1ba61951/matchlogs/2015-2016/summary/Adam-Johnson-Match-Logs
EPL,2015-2016,263,Bradley Johnson,eng ENG,MF,Norwich City,28,1987,https://fbref.com/en/players/e0d9bbbe/matchlogs/2015-2016/summary/Bradley-Johnson-Match-Logs
EPL,2015-2016,264,Glen Johnson,eng ENG,DF,Stoke City,30,1984,https://fbref.com/en/players/8cceca90/matchlogs/2015-2016/summary/Glen-Johnson-Match-Logs
EPL,2015-2016,265,Billy Jones,eng ENG,DF,Sunderland,28,1987,https://fbref.com/en/players/aa3cb1ad/matchlogs/2015-2016/summary/Billy-Jones-Match-Logs
EPL,2015-2016,266,Phil Jones,eng ENG,DF,Manchester Utd,23,1992,https://fbref.com/en/players/def899bd/matchlogs/2015-2016/summary/Phil-Jones-Match-Logs
EPL,2015-2016,267,Siem de Jong,nl NED,MF,Newcastle Utd,26,1989,https://fbref.com/en/players/cf2a6ace/matchlogs/2015-2016/summary/Siem-de-Jong-Match-Logs
EPL,2015-2016,268,Joselu,es ESP,FW,Stoke City,25,1990,https://fbref.com/en/players/6265208f/matchlogs/2015-2016/summary/Joselu-Match-Logs
EPL,2015-2016,269,Juanmi,es ESP,"FW,MF",Southampton,22,1993,https://fbref.com/en/players/84399660/matchlogs/2015-2016/summary/Juanmi-Match-Logs
EPL,2015-2016,270,Younès Kaboul,fr FRA,DF,Sunderland,29,1986,https://fbref.com/en/players/3680d723/matchlogs/2015-2016/summary/Younes-Kaboul-Match-Logs
EPL,2015-2016,271,Sullay Kaikai,eng ENG,"FW,MF",Crystal Palace,19,1995,https://fbref.com/en/players/fc166e49/matchlogs/2015-2016/summary/Sullay-Kaikai-Match-Logs
EPL,2015-2016,272,Harry Kane,eng ENG,FW,Tottenham,22,1993,https://fbref.com/en/players/21a66f6a/matchlogs/2015-2016/summary/Harry-Kane-Match-Logs
EPL,2015-2016,273,N'Golo Kanté,fr FRA,MF,Leicester City,24,1991,https://fbref.com/en/players/b9fbae28/matchlogs/2015-2016/summary/NGolo-Kante-Match-Logs
EPL,2015-2016,274,Will Keane,eng ENG,FW,Manchester Utd,22,1993,https://fbref.com/en/players/fc7f8f87/matchlogs/2015-2016/summary/Will-Keane-Match-Logs
EPL,2015-2016,275,Martin Kelly,eng ENG,DF,Crystal Palace,25,1990,https://fbref.com/en/players/d7492450/matchlogs/2015-2016/summary/Martin-Kelly-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,276,Kenedy,br BRA,"DF,MF",Chelsea,19,1996,https://fbref.com/en/players/5eebbfdf/matchlogs/2015-2016/summary/Kenedy-Match-Logs
EPL,2015-2016,277,Jonjoe Kenny,eng ENG,"DF,FW",Everton,18,1997,https://fbref.com/en/players/099e666f/matchlogs/2015-2016/summary/Jonjoe-Kenny-Match-Logs
EPL,2015-2016,278,Yann Kermorgant,fr FRA,FW,Bournemouth,33,1981,https://fbref.com/en/players/0172d6cc/matchlogs/2015-2016/summary/Yann-Kermorgant-Match-Logs
EPL,2015-2016,279,Wahbi Khazri,tn TUN,MF,Sunderland,24,1991,https://fbref.com/en/players/2677a1de/matchlogs/2015-2016/summary/Wahbi-Khazri-Match-Logs
EPL,2015-2016,280,Andy King,wal WAL,MF,Leicester City,26,1988,https://fbref.com/en/players/d790907f/matchlogs/2015-2016/summary/Andy-King-Match-Logs
EPL,2015-2016,281,Joshua King,no NOR,"FW,MF",Bournemouth,23,1992,https://fbref.com/en/players/43458538/matchlogs/2015-2016/summary/Joshua-King-Match-Logs
EPL,2015-2016,282,Stephen Kingsley,sco SCO,DF,Swansea City,21,1994,https://fbref.com/en/players/488cc9c7/matchlogs/2015-2016/summary/Stephen-Kingsley-Match-Logs
EPL,2015-2016,283,Jan Kirchhoff,de GER,MF,Sunderland,24,1990,https://fbref.com/en/players/a14d04e3/matchlogs/2015-2016/summary/Jan-Kirchhoff-Match-Logs
EPL,2015-2016,284,Timm Klose,ch SUI,DF,Norwich City,27,1988,https://fbref.com/en/players/5f1d07f6/matchlogs/2015-2016/summary/Timm-Klose-Match-Logs
EPL,2015-2016,285,Aleksandar Kolarov,rs SRB,DF,Manchester City,29,1985,https://fbref.com/en/players/eda40760/matchlogs/2015-2016/summary/Aleksandar-Kolarov-Match-Logs
EPL,2015-2016,286,Vincent Kompany,be BEL,DF,Manchester City,29,1986,https://fbref.com/en/players/d2bff301/matchlogs/2015-2016/summary/Vincent-Kompany-Match-Logs
EPL,2015-2016,287,Arouna Koné,ci CIV,"MF,FW",Everton,31,1983,https://fbref.com/en/players/f9a72ca4/matchlogs/2015-2016/summary/Arouna-Kone-Match-Logs
EPL,2015-2016,288,Lamine Koné,ci CIV,DF,Sunderland,26,1989,https://fbref.com/en/players/a46472d0/matchlogs/2015-2016/summary/Lamine-Kone-Match-Logs
EPL,2015-2016,289,Laurent Koscielny,fr FRA,DF,Arsenal,29,1985,https://fbref.com/en/players/f5efb153/matchlogs/2015-2016/summary/Laurent-Koscielny-Match-Logs
EPL,2015-2016,290,Cheikhou Kouyaté,sn SEN,MF,West Ham,25,1989,https://fbref.com/en/players/8d3c902d/matchlogs/2015-2016/summary/Cheikhou-Kouyate-Match-Logs
EPL,2015-2016,291,Libor Kozák,cz CZE,FW,Aston Villa,26,1989,https://fbref.com/en/players/979d0640/matchlogs/2015-2016/summary/Libor-Kozak-Match-Logs
EPL,2015-2016,292,Andrej Kramarić,hr CRO,"FW,MF",Leicester City,24,1991,https://fbref.com/en/players/603cb947/matchlogs/2015-2016/summary/Andrej-Kramaric-Match-Logs
EPL,2015-2016,293,Bojan Krkić,es ESP,"MF,FW",Stoke City,24,1990,https://fbref.com/en/players/9fa0a0b8/matchlogs/2015-2016/summary/Bojan-Krkic-Match-Logs
EPL,2015-2016,294,Tim Krul,nl NED,GK,Newcastle Utd,27,1988,https://fbref.com/en/players/f23f9d20/matchlogs/2015-2016/summary/Tim-Krul-Match-Logs
EPL,2015-2016,295,Kyle Lafferty,nir NIR,FW,Norwich City,27,1987,https://fbref.com/en/players/3bf81c50/matchlogs/2015-2016/summary/Kyle-Lafferty-Match-Logs
EPL,2015-2016,296,Adam Lallana,eng ENG,"MF,FW",Liverpool,27,1988,https://fbref.com/en/players/99813635/matchlogs/2015-2016/summary/Adam-Lallana-Match-Logs
EPL,2015-2016,297,Rickie Lambert,eng ENG,FW,West Brom,33,1982,https://fbref.com/en/players/495de82c/matchlogs/2015-2016/summary/Rickie-Lambert-Match-Logs
EPL,2015-2016,298,Érik Lamela,ar ARG,MF,Tottenham,23,1992,https://fbref.com/en/players/abe66106/matchlogs/2015-2016/summary/Erik-Lamela-Match-Logs
EPL,2015-2016,299,Manuel Lanzini,ar ARG,MF,West Ham,22,1993,https://fbref.com/en/players/26f6dca8/matchlogs/2015-2016/summary/Manuel-Lanzini-Match-Logs
EPL,2015-2016,300,Seb Larsson,se SWE,MF,Sunderland,30,1985,https://fbref.com/en/players/b26efc36/matchlogs/2015-2016/summary/Seb-Larsson-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,301,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,21,1993,https://fbref.com/en/players/450ab6fc/matchlogs/2015-2016/summary/Jamaal-Lascelles-Match-Logs
EPL,2015-2016,302,Miguel Layún,mx MEX,"MF,DF",Watford,27,1988,https://fbref.com/en/players/ad6295d4/matchlogs/2015-2016/summary/Miguel-Layun-Match-Logs
EPL,2015-2016,303,Joe Ledley,wal WAL,MF,Crystal Palace,28,1987,https://fbref.com/en/players/c221f149/matchlogs/2015-2016/summary/Joe-Ledley-Match-Logs
EPL,2015-2016,304,Lucas Leiva,br BRA,"MF,DF",Liverpool,28,1987,https://fbref.com/en/players/4c78b5ed/matchlogs/2015-2016/summary/Lucas-Leiva-Match-Logs
EPL,2015-2016,305,Jonathan Leko,eng ENG,MF,West Brom,16,1999,https://fbref.com/en/players/76b5cbbd/matchlogs/2015-2016/summary/Jonathan-Leko-Match-Logs
EPL,2015-2016,306,Aaron Lennon,eng ENG,"MF,FW",Everton,28,1987,https://fbref.com/en/players/2ff964a0/matchlogs/2015-2016/summary/Aaron-Lennon-Match-Logs
EPL,2015-2016,307,Jeremain Lens,nl NED,"MF,FW",Sunderland,27,1987,https://fbref.com/en/players/6f1721f0/matchlogs/2015-2016/summary/Jeremain-Lens-Match-Logs
EPL,2015-2016,308,Joleon Lescott,eng ENG,DF,Aston Villa,32,1982,https://fbref.com/en/players/62393d3b/matchlogs/2015-2016/summary/Joleon-Lescott-Match-Logs
EPL,2015-2016,309,Joleon Lescott,eng ENG,DF,West Brom,32,1982,https://fbref.com/en/players/62393d3b/matchlogs/2015-2016/summary/Joleon-Lescott-Match-Logs
EPL,2015-2016,310,Jesse Lingard,eng ENG,MF,Manchester Utd,22,1992,https://fbref.com/en/players/810e3c74/matchlogs/2015-2016/summary/Jesse-Lingard-Match-Logs
EPL,2015-2016,311,Hugo Lloris,fr FRA,GK,Tottenham,28,1986,https://fbref.com/en/players/8f62b6ee/matchlogs/2015-2016/summary/Hugo-Lloris-Match-Logs
EPL,2015-2016,312,Ruben Loftus-Cheek,eng ENG,MF,Chelsea,19,1996,https://fbref.com/en/players/e97fd090/matchlogs/2015-2016/summary/Ruben-Loftus-Cheek-Match-Logs
EPL,2015-2016,313,Shane Long,ie IRL,"FW,MF",Southampton,28,1987,https://fbref.com/en/players/9f472354/matchlogs/2015-2016/summary/Shane-Long-Match-Logs
EPL,2015-2016,314,Donald Love,sco SCO,"DF,MF",Manchester Utd,20,1994,https://fbref.com/en/players/160599ed/matchlogs/2015-2016/summary/Donald-Love-Match-Logs
EPL,2015-2016,315,Dejan Lovren,hr CRO,DF,Liverpool,26,1989,https://fbref.com/en/players/1a2935f6/matchlogs/2015-2016/summary/Dejan-Lovren-Match-Logs
EPL,2015-2016,316,Romelu Lukaku,be BEL,FW,Everton,22,1993,https://fbref.com/en/players/5eae500a/matchlogs/2015-2016/summary/Romelu-Lukaku-Match-Logs
EPL,2015-2016,317,Jordan Lyden,au AUS,"MF,DF",Aston Villa,19,1996,https://fbref.com/en/players/f246a2a8/matchlogs/2015-2016/summary/Jordan-Lyden-Match-Logs
EPL,2015-2016,318,Yann M'Vila,fr FRA,MF,Sunderland,25,1990,https://fbref.com/en/players/d4133fa1/matchlogs/2015-2016/summary/Yann-MVila-Match-Logs
EPL,2015-2016,319,Shaun MacDonald,wal WAL,MF,Bournemouth,27,1988,https://fbref.com/en/players/fdcff59c/matchlogs/2015-2016/summary/Shaun-MacDonald-Match-Logs
EPL,2015-2016,320,Riyad Mahrez,dz ALG,MF,Leicester City,24,1991,https://fbref.com/en/players/892d5bb1/matchlogs/2015-2016/summary/Riyad-Mahrez-Match-Logs
EPL,2015-2016,321,Modibo Maïga,ml MLI,"FW,MF",West Ham,27,1987,https://fbref.com/en/players/a546477d/matchlogs/2015-2016/summary/Modibo-Maiga-Match-Logs
EPL,2015-2016,322,Sadio Mané,sn SEN,"MF,FW",Southampton,23,1992,https://fbref.com/en/players/c691bfe2/matchlogs/2015-2016/summary/Sadio-Mane-Match-Logs
EPL,2015-2016,323,Eliaquim Mangala,fr FRA,DF,Manchester City,24,1991,https://fbref.com/en/players/f520049f/matchlogs/2015-2016/summary/Eliaquim-Mangala-Match-Logs
EPL,2015-2016,324,Vito Mannone,it ITA,GK,Sunderland,27,1988,https://fbref.com/en/players/c4173f1a/matchlogs/2015-2016/summary/Vito-Mannone-Match-Logs
