League,Season,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,G+A-PK
EPL,2015-2016,549,James Wilson,eng ENG,FW,Manchester Utd,19,1995,1,0,9,0.1,0.00,0.00,0.00,0.00,0.00
EPL,2015-2016,550,Marc Wilson,ie IRL,DF,Stoke City,27,1987,4,1,261,2.9,0.00,0.00,0.00,0.00,0.00
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,G+A-PK
EPL,2015-2016,551,Kevin Wimmer,at AUT,DF,Tottenham,22,1992,10,9,812,9.0,0.00,0.00,0.00,0.00,0.00
EPL,2015-2016,552,Andre Wisdom,eng ENG,DF,Norwich City,22,1993,10,9,824,9.2,0.00,0.00,0.00,0.00,0.00
EPL,2015-2016,553,Philipp Wollscheid,de GER,DF,Stoke City,26,1989,31,30,"2,684",29.8,0.00,0.00,0.00,0.00,0.00
EPL,2015-2016,554,Claudio Yacob,ar ARG,MF,West Brom,28,1987,34,33,"2,846",31.6,0.00,0.03,0.03,0.00,0.03
EPL,2015-2016,555,DeAndre Yedlin,us USA,"DF,MF",Sunderland,22,1993,23,21,"1,811",20.1,0.00,0.05,0.05,0.00,0.05
EPL,2015-2016,556,Maya Yoshida,jp JPN,"DF,MF",Southampton,26,1988,20,10,"1,020",11.3,0.09,0.00,0.09,0.09,0.09
EPL,2015-2016,557,Ashley Young,eng ENG,"DF,MF",Manchester Utd,30,1985,18,11,"1,065",11.8,0.08,0.17,0.25,0.08,0.25
EPL,2015-2016,558,Pablo Zabaleta,ar ARG,DF,Manchester City,30,1985,13,12,"1,062",11.8,0.00,0.08,0.08,0.00,0.08
EPL,2015-2016,559,Wilfried Zaha,ci CIV,"MF,FW",Crystal Palace,22,1992,34,30,"2,488",27.6,0.07,0.04,0.11,0.07,0.11
EPL,2015-2016,560,Mauro Zárate,ar ARG,"MF,FW",West Ham,28,1987,15,9,788,8.8,0.34,0.00,0.34,0.34,0.34
EPL,2015-2016,561,Kurt Zouma,fr FRA,DF,Chelsea,20,1994,23,21,"1,918",21.3,0.05,0.05,0.09,0.05,0.09
