League,Season,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,xG,npxG,xA,npxG+xA
EPL,2020-2021,497,Rhys Williams,eng ENG,DF,Liverpool,20-080,2001,4,2,218,2.4,0.0,0.0,0.2,0.2
EPL,2020-2021,498,Willian,br BRA,"FW,MF",Arsenal,32-258,1988,23,14,"1,226",13.6,2.0,2.0,2.0,4.0
EPL,2020-2021,499,Joe Willock,eng ENG,MF,Newcastle Utd,21-247,1999,9,7,611,6.8,1.5,1.5,0.7,2.2
EPL,2020-2021,500,Joe Willock,eng ENG,MF,Arsenal,21-247,1999,7,2,238,2.6,0.4,0.4,0.0,0.5
EPL,2020-2021,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,xG,npxG,xA,npxG+xA
EPL,2020-2021,501,Callum Wilson,eng ENG,FW,Newcastle Utd,29-056,1992,23,21,"1,873",20.8,9.6,6.6,1.6,8.2
EPL,2020-2021,502,Harry Winks,eng ENG,MF,Tottenham,25-081,1996,11,7,655,7.3,0.0,0.0,0.3,0.3
EPL,2020-2021,503,Chris Wood,nz NZL,FW,Burnley,29-138,1991,27,26,"2,237",24.9,9.7,9.0,1.8,10.8
EPL,2020-2021,504,Granit Xhaka,ch SUI,"MF,DF",Arsenal,28-209,1992,28,27,"2,329",25.9,0.7,0.7,1.3,2.0
EPL,2020-2021,505,Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,31-183,1989,14,1,357,4.0,0.4,0.4,1.0,1.4
EPL,2020-2021,506,DeAndre Yedlin,us USA,DF,Newcastle Utd,27-289,1993,6,5,436,4.8,0.1,0.1,0.1,0.2
EPL,2020-2021,507,Okay Yokuşlu,tr TUR,MF,West Brom,27-046,1994,10,9,799,8.9,0.7,0.7,0.6,1.3
EPL,2020-2021,508,Wilfried Zaha,ci CIV,FW,Crystal Palace,28-165,1992,23,22,"1,982",22.0,6.2,4.7,2.4,7.1
EPL,2020-2021,509,Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,25-159,1995,31,24,"2,210",24.6,1.5,1.5,2.0,3.5
EPL,2020-2021,510,Andi Zeqiri,ch SUI,"DF,FW",Brighton,21-306,1999,6,0,124,1.4,0.3,0.3,0.0,0.3
EPL,2020-2021,511,Oleksandr Zinchenko,ua UKR,DF,Manchester City,24-130,1996,16,13,"1,263",14.0,0.7,0.7,1.3,1.9
EPL,2020-2021,512,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,28-036,1993,18,13,971,10.8,1.3,1.3,3.2,4.5
EPL,2020-2021,513,Kurt Zouma,fr FRA,DF,Chelsea,26-179,1994,20,20,"1,800",20.0,1.7,1.7,0.0,1.8
EPL,2020-2021,514,Martin Ødegaard,no NOR,MF,Arsenal,22-128,1998,10,6,581,6.5,0.8,0.8,0.8,1.6
