Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-08-13,Sat,Premier League,Matchweek 1,Home,D 1–1,Southampton,Watford,N,,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-08-19,Fri,Premier League,Matchweek 2,Away,L 0–2,Southampton,Manchester Utd,N,,24,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,Match Report
2016-2017,2016-08-27,Sat,Premier League,Matchweek 3,Home,D 1–1,Southampton,Sunderland,Y,FW,73,0,0,0,0,2,1,0,0,2,0,3,0,0,0,0,0,0,Match Report
2016-2017,2016-09-10,Sat,Premier League,Matchweek 4,Away,L 1–2,Southampton,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-09-15,Thu,Europa Lg,Group stage,Home,W 3–0,eng Southampton,cz Sparta Prague,Y,FW,77,2,0,1,1,3,3,0,0,1,2,5,1,1,0,0,0,0,Match Report
2016-2017,2016-09-18,Sun,Premier League,Matchweek 5,Home,W 1–0,Southampton,Swansea City,N,,37,1,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,Match Report
2016-2017,2016-09-21,Wed,EFL Cup,Third round,Home,W 2–0,Southampton,Crystal Palace,Y,FW,56,1,0,1,1,4,2,0,0,1,0,2,1,0,1,0,0,0,Match Report
2016-2017,2016-09-25,Sun,Premier League,Matchweek 6,Away,W 3–0,Southampton,West Ham,Y,FW,73,1,1,0,0,1,1,0,0,1,3,0,1,1,0,0,0,0,Match Report
2016-2017,2016-10-02,Sun,Premier League,Matchweek 7,Away,D 0–0,Southampton,Leicester City,Y,FW,82,0,0,0,0,4,2,0,0,2,1,0,1,1,1,0,0,0,Match Report
2016-2017,2016-10-16,Sun,Premier League,Matchweek 8,Home,W 3–1,Southampton,Burnley,Y,FW,70,2,0,1,1,8,3,0,0,2,1,0,1,2,0,0,0,0,Match Report
2016-2017,2016-10-20,Thu,Europa Lg,Group stage,Away,L 0–1,eng Southampton,it Inter,N,,42,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,Match Report
2016-2017,2016-10-23,Sun,Premier League,Matchweek 9,Away,D 1–1,Southampton,Manchester City,Y,FW,82,0,0,0,0,1,1,0,0,0,5,0,1,2,1,0,0,0,Match Report
2016-2017,2016-10-26,Wed,EFL Cup,Fourth round,Home,W 1–0,Southampton,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-30,Sun,Premier League,Matchweek 10,Home,L 0–2,Southampton,Chelsea,Y,FW,90,0,0,0,0,3,0,0,0,1,2,2,1,3,1,0,0,0,Match Report
2016-2017,2016-11-03,Thu,Europa Lg,Group stage,Home,W 2–1,eng Southampton,it Inter,N,,31,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Match Report
2016-2017,2016-11-06,Sun,Premier League,Matchweek 11,Away,L 1–2,Southampton,Hull City,Y,FW,90,1,0,1,1,6,4,0,0,2,1,1,0,0,0,0,0,0,Match Report
2016-2017,2016-11-19,Sat,Premier League,Matchweek 12,Home,D 0–0,Southampton,Liverpool,Y,FW,74,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,Match Report
2016-2017,2016-11-24,Thu,Europa Lg,Group stage,Away,L 0–1,eng Southampton,cz Sparta Prague,N,,18,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,Match Report
2016-2017,2016-11-27,Sun,Premier League,Matchweek 13,Home,W 1–0,Southampton,Everton,Y,FW,88,1,0,0,0,3,3,0,0,3,2,0,1,1,0,0,0,0,Match Report
2016-2017,2016-12-03,Sat,Premier League,Matchweek 14,Away,L 0–3,Southampton,Crystal Palace,Y,FW,75,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,Match Report
2016-2017,2016-12-08,Thu,Europa Lg,Group stage,Home,D 1–1,eng Southampton,il Be'er Sheva,Y,FW,39,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,Match Report
2016-2017,2017-05-05,Fri,PL2 — Div. 1,Regular Season,Away,L 2–4,Southampton,Manchester City,Y,,70,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-05-13,Sat,Premier League,Matchweek 37,Away,W 2–1,Southampton,Middlesbrough,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-05-17,Wed,Premier League,Matchweek 28,Home,D 0–0,Southampton,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-05-21,Sun,Premier League,Matchweek 38,Home,L 0–1,Southampton,Stoke City,Y,FW,64,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,Match Report
