Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-08-14,Sun,Premier League,Matchweek 1,Away,W 3–1,Manchester Utd,Bournemouth,N,,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Match Report
2016-2017,2016-09-15,Thu,Europa Lg,Group stage,Away,L 0–1,eng Manchester Utd,nl Feyenoord,N,,27,0,0,0,0,4,0,0,0,0,1,0,2,1,0,0,0,0,Match Report
2016-2017,2016-09-18,Sun,Premier League,Matchweek 5,Away,L 1–3,Manchester Utd,Watford,N,,6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Match Report
2016-2017,2016-09-21,Wed,EFL Cup,Third round,Away,W 3–1,Manchester Utd,Northampton,Y,FW,54,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,Match Report
2016-2017,2016-09-29,Thu,Europa Lg,Group stage,Home,W 1–0,eng Manchester Utd,ua Zorya Luhansk,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-02,Sun,Premier League,Matchweek 7,Home,D 1–1,Manchester Utd,Stoke City,N,,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Match Report
2016-2017,2016-10-07,Fri,WCQ — UEFA (M),First round,Home,W 4–1,nl Netherlands,by Belarus,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-10,Mon,WCQ — UEFA (M),First round,Home,L 0–1,nl Netherlands,fr France,N,,75,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-10-20,Thu,Europa Lg,Group stage,Home,W 4–1,eng Manchester Utd,tr Fenerbahçe,N,,24,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,Match Report
2016-2017,2016-10-26,Wed,EFL Cup,Fourth round,Home,W 1–0,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-29,Sat,Premier League,Matchweek 10,Home,D 0–0,Manchester Utd,Burnley,N,,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Match Report
2016-2017,2016-11-09,Wed,Friendlies (M),Friendlies (M),Home,D 1–1,nl Netherlands,be Belgium,N,,24,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-11-13,Sun,WCQ — UEFA (M),First round,Away,W 3–1,nl Netherlands,lu Luxembourg,N,,45,2,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-11-19,Sat,Premier League,Matchweek 12,Home,D 1–1,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-24,Thu,Europa Lg,Group stage,Home,W 4–0,eng Manchester Utd,nl Feyenoord,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-01-22,Sun,Ligue 1,Matchweek 21,Home,W 3–1,Lyon,Marseille,N,,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Match Report
2016-2017,2017-01-28,Sat,Ligue 1,Matchweek 22,Home,L 1–2,Lyon,Lille,Y,AM,67,0,0,0,0,1,0,0,0,2,3,0,1,1,0,0,0,0,Match Report
2016-2017,2017-02-05,Sun,Ligue 1,Matchweek 23,Away,L 0–2,Lyon,Saint-Étienne,Y,FW,65,0,0,0,0,3,2,0,0,1,4,0,1,0,1,0,0,0,Match Report
2016-2017,2017-02-08,Wed,Ligue 1,Matchweek 24,Home,W 4–0,Lyon,Nancy,N,,50,1,0,0,0,2,2,0,0,2,1,0,2,0,0,0,1,0,Match Report
2016-2017,2017-02-11,Sat,Ligue 1,Matchweek 25,Away,L 1–2,Lyon,Guingamp,N,,23,0,0,0,0,3,2,0,0,1,1,0,1,0,0,0,0,0,Match Report
2016-2017,2017-02-19,Sun,Ligue 1,Matchweek 26,Home,W 4–2,Lyon,Dijon,Y,AM,90,0,1,0,0,7,2,0,0,1,3,1,7,0,0,0,0,0,Match Report
2016-2017,2017-02-26,Sun,Ligue 1,Matchweek 27,Home,W 5–0,Lyon,Metz,Y,AM,90,2,1,0,0,7,2,0,0,0,2,0,5,1,1,0,0,0,Match Report
2016-2017,2017-03-03,Fri,Ligue 1,Matchweek 28,Away,D 1–1,Lyon,Bordeaux,Y,FW,84,0,0,0,0,3,1,0,0,0,2,0,7,0,0,0,0,0,Match Report
2016-2017,2017-03-12,Sun,Ligue 1,Matchweek 29,Home,W 4–0,Lyon,Toulouse,Y,FW,86,2,1,0,0,5,3,0,0,1,2,2,4,1,0,0,0,0,Match Report
2016-2017,2017-03-19,Sun,Ligue 1,Matchweek 30,Away,L 1–2,Lyon,Paris S-G,Y,AM,77,0,0,0,0,3,0,0,0,1,0,0,1,2,0,0,0,0,Match Report
2016-2017,2017-03-25,Sat,WCQ — UEFA (M),First round,Away,L 0–2,nl Netherlands,bg Bulgaria,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-28,Tue,Friendlies (M),Friendlies (M),Home,L 1–2,nl Netherlands,it Italy,Y,FW,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-04-02,Sun,Ligue 1,Matchweek 31,Away,D 1–1,Lyon,Rennes,N,,20,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Match Report
2016-2017,2017-04-08,Sat,Ligue 1,Matchweek 32,Home,L 1–4,Lyon,Lorient,Y,FW,90,0,1,0,0,5,1,0,0,0,0,0,5,0,1,0,0,0,Match Report
2016-2017,2017-04-16,Sun,Ligue 1,Matchweek 33,Away,W 0–0,Lyon,Bastia,Y,FW,90,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,Match Report
2016-2017,2017-04-23,Sun,Ligue 1,Matchweek 34,Home,L 1–2,Lyon,Monaco,Y,FW,90,0,1,0,0,1,1,0,0,3,2,0,10,2,1,0,0,0,Match Report
2016-2017,2017-05-07,Sun,Ligue 1,Matchweek 36,Home,W 3–2,Lyon,Nantes,Y,AM,90,0,3,0,0,2,1,0,0,0,1,1,5,0,1,0,0,0,Match Report
2016-2017,2017-05-14,Sun,Ligue 1,Matchweek 37,Away,W 3–1,Lyon,Montpellier,Y,AM,76,0,1,0,0,2,0,1,0,0,0,0,1,1,2,0,0,0,Match Report
2016-2017,2017-05-20,Sat,Ligue 1,Matchweek 38,Home,D 3–3,Lyon,Nice,Y,AM,90,0,0,0,0,2,0,0,0,1,1,0,8,1,0,0,0,0,Match Report
2016-2017,2017-05-31,Wed,Friendlies (M),Friendlies (M),Away,W 2–1,nl Netherlands,ma Morocco,Y,FW,73,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-06-04,Sun,Friendlies (M),Friendlies (M),Home,W 5–0,nl Netherlands,ci Côte d'Ivoire,Y,FW,77,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-06-09,Fri,WCQ — UEFA (M),First round,Home,W 5–0,nl Netherlands,lu Luxembourg,Y,FW,65,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
