Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-09-20,Tue,EFL Cup,Third round,Away,W 4–0,Arsenal,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,Match Report
2016-2017,2016-09-28,Wed,Champions Lg,Group stage,Home,W 2–0,eng Arsenal,ch Basel,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-02,Sun,Premier League,Matchweek 7,Away,W 1–0,Arsenal,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-15,Sat,Premier League,Matchweek 8,Home,W 3–2,Arsenal,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-19,Wed,Champions Lg,Group stage,Home,W 6–0,eng Arsenal,bg Ludogorets,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-22,Sat,Premier League,Matchweek 9,Home,D 0–0,Arsenal,Middlesbrough,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-25,Tue,EFL Cup,Fourth round,Home,W 2–0,Arsenal,Reading,Y,CB,90,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-10-29,Sat,Premier League,Matchweek 10,Away,W 4–1,Arsenal,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-01,Tue,Champions Lg,Group stage,Away,W 3–2,eng Arsenal,bg Ludogorets,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-06,Sun,Premier League,Matchweek 11,Home,D 1–1,Arsenal,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-19,Sat,Premier League,Matchweek 12,Away,D 1–1,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-23,Wed,Champions Lg,Group stage,Home,D 2–2,eng Arsenal,fr Paris S-G,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-27,Sun,Premier League,Matchweek 13,Home,W 3–1,Arsenal,Bournemouth,N,,75,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,0,0,Match Report
2016-2017,2016-11-30,Wed,EFL Cup,Quarter-finals,Home,L 0–2,Arsenal,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,Match Report
2016-2017,2016-12-03,Sat,Premier League,Matchweek 14,Away,W 5–1,Arsenal,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,Match Report
2016-2017,2016-12-06,Tue,Champions Lg,Group stage,Away,W 4–1,eng Arsenal,ch Basel,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,Match Report
2016-2017,2016-12-10,Sat,Premier League,Matchweek 15,Home,W 3–1,Arsenal,Stoke City,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Match Report
2016-2017,2016-12-13,Tue,Premier League,Matchweek 16,Away,L 1–2,Arsenal,Everton,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,Match Report
2016-2017,2016-12-18,Sun,Premier League,Matchweek 17,Away,L 1–2,Arsenal,Manchester City,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,1,4,0,0,0,Match Report
2016-2017,2016-12-26,Mon,Premier League,Matchweek 18,Home,W 1–0,Arsenal,West Brom,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,Match Report
2016-2017,2017-01-01,Sun,Premier League,Matchweek 19,Home,W 2–0,Arsenal,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Match Report
2016-2017,2017-01-03,Tue,Premier League,Matchweek 20,Away,D 3–3,Arsenal,Bournemouth,N,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Match Report
2016-2017,2017-01-07,Sat,FA Cup,Third round,Away,W 2–1,Arsenal,Preston,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2016-2017,2017-01-14,Sat,Premier League,Matchweek 21,Away,W 4–0,Arsenal,Swansea City,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,Match Report
2016-2017,2017-01-22,Sun,Premier League,Matchweek 22,Home,W 2–1,Arsenal,Burnley,Y,RB,90,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,Match Report
2016-2017,2017-01-28,Sat,FA Cup,Fourth round,Away,W 5–0,Arsenal,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-31,Tue,Premier League,Matchweek 23,Home,L 1–2,Arsenal,Watford,Y,RB,90,0,0,0,0,2,0,1,0,2,2,0,3,4,3,0,0,0,Match Report
2016-2017,2017-02-04,Sat,Premier League,Matchweek 24,Away,L 1–3,Arsenal,Chelsea,N,,74,0,0,0,0,1,1,0,0,1,0,0,2,2,1,0,0,0,Match Report
2016-2017,2017-02-11,Sat,Premier League,Matchweek 25,Home,W 2–0,Arsenal,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-02-15,Wed,Champions Lg,Round of 16,Away,L 1–5,eng Arsenal,de Bayern Munich,N,,41,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Match Report
2016-2017,2017-02-20,Mon,FA Cup,Fifth round,Away,W 2–0,Arsenal,Sutton United,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-03-04,Sat,Premier League,Matchweek 27,Away,L 1–3,Arsenal,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-07,Tue,Champions Lg,Round of 16,Home,L 1–5,eng Arsenal,de Bayern Munich,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-11,Sat,FA Cup,Quarter-finals,Home,W 5–0,Arsenal,Lincoln City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-18,Sat,Premier League,Matchweek 29,Away,L 1–3,Arsenal,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-02,Sun,Premier League,Matchweek 30,Home,D 2–2,Arsenal,Manchester City,N,,46,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,Match Report
2016-2017,2017-04-05,Wed,Premier League,Matchweek 31,Home,W 3–0,Arsenal,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,Match Report
2016-2017,2017-04-10,Mon,Premier League,Matchweek 32,Away,L 0–3,Arsenal,Crystal Palace,Y,CB,90,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,Match Report
2016-2017,2017-04-17,Mon,Premier League,Matchweek 33,Away,W 2–1,Arsenal,Middlesbrough,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,Match Report
