Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-07-01,Fri,UEFA Euro,Quarter-finals,Home,W 3–1,wal Wales,be Belgium,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,Match Report
2016-2017,2016-08-13,Sat,Premier League,Matchweek 1,Away,D 1–1,Tottenham,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-08-20,Sat,Premier League,Matchweek 2,Home,W 1–0,Tottenham,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-08-27,Sat,Premier League,Matchweek 3,Home,D 1–1,Tottenham,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-09-05,Mon,WCQ — UEFA (M),First round,Home,W 4–0,wal Wales,md Moldova,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-09-10,Sat,Premier League,Matchweek 4,Away,W 4–0,Tottenham,Stoke City,Y,LB,90,0,0,0,0,1,0,0,0,3,1,0,0,1,5,0,0,0,Match Report
2016-2017,2016-09-14,Wed,Champions Lg,Group stage,Home,L 1–2,eng Tottenham,fr Monaco,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,1,1,5,0,0,0,Match Report
2016-2017,2016-09-18,Sun,Premier League,Matchweek 5,Home,W 1–0,Tottenham,Sunderland,N,,14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Match Report
2016-2017,2016-09-21,Wed,EFL Cup,Third round,Home,W 5–0,Tottenham,Gillingham,Y,LB,79,0,0,0,0,1,0,0,0,0,1,0,2,2,3,0,0,0,Match Report
2016-2017,2016-09-24,Sat,Premier League,Matchweek 6,Away,W 2–1,Tottenham,Middlesbrough,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Match Report
2016-2017,2016-09-27,Tue,Champions Lg,Group stage,Away,W 1–0,eng Tottenham,ru CSKA Moscow,Y,LB,90,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,Match Report
2016-2017,2016-10-02,Sun,Premier League,Matchweek 7,Home,W 2–0,Tottenham,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-06,Thu,WCQ — UEFA (M),First round,Away,D 2–2,wal Wales,at Austria,Y,CB,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2016-2017,2016-10-09,Sun,WCQ — UEFA (M),First round,Home,D 1–1,wal Wales,ge Georgia,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-10-15,Sat,Premier League,Matchweek 8,Away,D 1–1,Tottenham,West Brom,Y,LB,90,0,0,0,0,3,1,0,0,0,2,0,1,2,1,0,0,0,Match Report
2016-2017,2016-10-18,Tue,Champions Lg,Group stage,Away,D 0–0,eng Tottenham,de Leverkusen,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-22,Sat,Premier League,Matchweek 9,Away,D 0–0,Tottenham,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-25,Tue,EFL Cup,Fourth round,Away,L 1–2,Tottenham,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,Match Report
2016-2017,2016-10-29,Sat,Premier League,Matchweek 10,Home,D 1–1,Tottenham,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-02,Wed,Champions Lg,Group stage,Home,L 0–1,eng Tottenham,de Leverkusen,Y,LB,90,0,0,0,0,1,0,0,0,2,1,0,4,1,2,0,0,0,Match Report
2016-2017,2016-12-11,Sun,Premier League,Matchweek 15,Away,L 0–1,Tottenham,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-14,Wed,Premier League,Matchweek 16,Home,W 3–0,Tottenham,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-18,Sun,Premier League,Matchweek 17,Home,W 2–1,Tottenham,Burnley,N,,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-12-28,Wed,Premier League,Matchweek 18,Away,W 4–1,Tottenham,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-01,Sun,Premier League,Matchweek 19,Away,W 4–1,Tottenham,Watford,N,,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Match Report
2016-2017,2017-01-04,Wed,Premier League,Matchweek 20,Home,W 2–0,Tottenham,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-08,Sun,FA Cup,Third round,Home,W 2–0,Tottenham,Aston Villa,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-14,Sat,Premier League,Matchweek 21,Home,W 4–0,Tottenham,West Brom,N,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-01-21,Sat,Premier League,Matchweek 22,Away,D 2–2,Tottenham,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-28,Sat,FA Cup,Fourth round,Home,W 4–3,Tottenham,Wycombe,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-31,Tue,Premier League,Matchweek 23,Away,D 0–0,Tottenham,Sunderland,N,,53,0,0,0,0,1,0,0,0,0,1,0,6,1,0,0,0,0,Match Report
2016-2017,2017-02-04,Sat,Premier League,Matchweek 24,Home,W 1–0,Tottenham,Middlesbrough,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,Match Report
2016-2017,2017-02-11,Sat,Premier League,Matchweek 25,Away,L 0–2,Tottenham,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,4,1,1,0,0,0,Match Report
2016-2017,2017-02-16,Thu,Europa Lg,Round of 32,Away,L 0–1,eng Tottenham,be Gent,Y,LB,90,0,0,0,0,1,0,0,0,1,1,0,2,2,2,0,0,0,Match Report
2016-2017,2017-02-19,Sun,FA Cup,Fifth round,Away,W 3–0,Tottenham,Fulham,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-02-23,Thu,Europa Lg,Round of 32,Home,D 2–2,eng Tottenham,be Gent,Y,LB,58,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,Match Report
2016-2017,2017-02-26,Sun,Premier League,Matchweek 26,Home,W 4–0,Tottenham,Stoke City,Y,DM,90,0,0,0,0,0,0,0,0,2,1,0,3,1,0,0,0,0,Match Report
2016-2017,2017-03-05,Sun,Premier League,Matchweek 27,Home,W 3–2,Tottenham,Everton,Y,DM,90,0,1,0,0,2,0,0,0,2,4,0,5,4,1,0,0,0,Match Report
2016-2017,2017-03-12,Sun,FA Cup,Quarter-finals,Home,W 6–0,Tottenham,Millwall,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-03-19,Sun,Premier League,Matchweek 29,Home,W 2–1,Tottenham,Southampton,Y,DM,90,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,Match Report
2016-2017,2017-03-24,Fri,WCQ — UEFA (M),First round,Away,D 0–0,wal Wales,ie Republic of Ireland,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
