Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-08-13,Sat,Premier League,Matchweek 1,Away,L 1–2,Sunderland,Manchester City,Y,AM,90,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,Match Report
2016-2017,2016-08-27,Sat,Premier League,Matchweek 3,Away,D 1–1,Sunderland,Southampton,Y,FW,63,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,Match Report
2016-2017,2016-12-10,Sat,Premier League,Matchweek 15,Away,L 0–3,Sunderland,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-14,Wed,Premier League,Matchweek 16,Home,L 0–1,Sunderland,Chelsea,Y,FW,81,0,0,0,0,2,0,1,0,3,4,0,0,0,0,0,0,0,Match Report
2016-2017,2016-12-17,Sat,Premier League,Matchweek 17,Home,W 1–0,Sunderland,Watford,Y,AM,89,0,0,0,0,0,0,0,0,1,1,0,2,3,1,0,0,0,Match Report
2016-2017,2016-12-26,Mon,Premier League,Matchweek 18,Away,L 1–3,Sunderland,Manchester Utd,Y,FW,90,1,0,0,0,2,2,1,0,2,3,0,2,1,1,0,0,0,Match Report
2016-2017,2016-12-31,Sat,Premier League,Matchweek 19,Away,L 1–4,Sunderland,Burnley,Y,AM,90,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,Match Report
2016-2017,2017-01-02,Mon,Premier League,Matchweek 20,Home,D 2–2,Sunderland,Liverpool,Y,DM,90,0,0,0,0,2,0,0,0,1,3,0,1,1,2,0,0,0,Match Report
2016-2017,2017-01-07,Sat,FA Cup,Third round,Home,D 0–0,Sunderland,Burnley,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-14,Sat,Premier League,Matchweek 21,Home,L 1–3,Sunderland,Stoke City,Y,AM,90,0,0,0,0,2,1,0,0,1,1,0,2,1,1,0,0,0,Match Report
2016-2017,2017-01-17,Tue,FA Cup,Third round,Away,L 0–2,Sunderland,Burnley,Y,,79,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-21,Sat,Premier League,Matchweek 22,Away,L 0–2,Sunderland,West Brom,N,,12,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,Match Report
2016-2017,2017-01-31,Tue,Premier League,Matchweek 23,Home,D 0–0,Sunderland,Tottenham,Y,FW,71,0,0,0,0,1,1,0,0,1,1,0,4,5,1,0,0,0,Match Report
2016-2017,2017-02-04,Sat,Premier League,Matchweek 24,Away,W 4–0,Sunderland,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-02-11,Sat,Premier League,Matchweek 25,Home,L 0–4,Sunderland,Southampton,N,,33,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,Match Report
2016-2017,2017-02-25,Sat,Premier League,Matchweek 26,Away,L 0–2,Sunderland,Everton,Y,LM,78,0,0,0,0,3,0,0,0,2,1,0,3,0,0,0,0,0,Match Report
2016-2017,2017-03-05,Sun,Premier League,Matchweek 27,Home,L 0–2,Sunderland,Manchester City,Y,LM,90,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,Match Report
2016-2017,2017-03-18,Sat,Premier League,Matchweek 29,Home,D 0–0,Sunderland,Burnley,Y,FW,90,0,0,0,0,3,3,1,0,2,1,0,3,0,1,0,0,0,Match Report
2016-2017,2017-04-01,Sat,Premier League,Matchweek 30,Away,L 0–1,Sunderland,Watford,Y,AM,90,0,0,0,0,2,2,0,0,1,0,0,4,0,0,0,0,0,Match Report
2016-2017,2017-04-04,Tue,Premier League,Matchweek 31,Away,L 0–2,Sunderland,Leicester City,Y,FW,90,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,Match Report
2016-2017,2017-04-09,Sun,Premier League,Matchweek 32,Home,L 0–3,Sunderland,Manchester Utd,N,,25,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,Match Report
2016-2017,2017-04-15,Sat,Premier League,Matchweek 33,Home,D 2–2,Sunderland,West Ham,N,,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Match Report
2016-2017,2017-04-26,Wed,Premier League,Matchweek 28,Away,L 0–1,Sunderland,Middlesbrough,N,,26,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,Match Report
2016-2017,2017-04-29,Sat,Premier League,Matchweek 35,Home,L 0–1,Sunderland,Bournemouth,Y,AM,90,0,0,0,0,2,2,1,0,2,3,0,1,2,2,0,0,0,Match Report
2016-2017,2017-05-06,Sat,Premier League,Matchweek 36,Away,W 2–0,Sunderland,Hull City,Y,FW,90,0,0,0,0,1,0,0,0,0,3,0,4,0,4,0,0,0,Match Report
2016-2017,2017-05-13,Sat,Premier League,Matchweek 37,Home,L 0–2,Sunderland,Swansea City,Y,FW,90,0,0,0,0,2,0,1,0,2,2,0,2,1,2,0,0,0,Match Report
2016-2017,2017-05-16,Tue,Premier League,Matchweek 34,Away,L 0–2,Sunderland,Arsenal,Y,FW,90,0,0,0,0,1,0,0,0,0,4,0,1,1,0,0,0,0,Match Report
2016-2017,2017-05-21,Sun,Premier League,Matchweek 38,Away,L 1–5,Sunderland,Chelsea,Y,FW,90,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,Match Report
