Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-07-01,Fri,UEFA Euro,Quarter-finals,Away,L 1–3,be Belgium,wal Wales,Y,FW,82,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,Match Report
2016-2017,2016-08-20,Sat,Premier League,Matchweek 2,Away,W 2–1,Everton,West Brom,N,,53,0,0,0,0,2,2,0,0,3,0,0,1,0,0,0,0,0,Match Report
2016-2017,2016-08-23,Tue,EFL Cup,Second round,Home,W 4–0,Everton,Yeovil Town,Y,FW,90,0,1,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,Match Report
2016-2017,2016-08-27,Sat,Premier League,Matchweek 3,Home,W 1–0,Everton,Stoke City,Y,FW,90,0,0,0,0,4,1,0,0,1,0,1,0,0,0,0,0,0,Match Report
2016-2017,2016-09-01,Thu,Friendlies (M),Friendlies (M),Home,L 0–2,be Belgium,es Spain,N,,24,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-09-06,Tue,WCQ — UEFA (M),First round,Away,W 3–0,be Belgium,cy Cyprus,Y,FW,72,2,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-09-12,Mon,Premier League,Matchweek 4,Away,W 3–0,Everton,Sunderland,Y,FW,88,3,0,0,0,9,6,0,0,1,0,1,1,0,0,0,0,0,Match Report
2016-2017,2016-09-17,Sat,Premier League,Matchweek 5,Home,W 3–1,Everton,Middlesbrough,Y,FW,65,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,Match Report
2016-2017,2016-09-24,Sat,Premier League,Matchweek 6,Away,L 0–1,Everton,Bournemouth,Y,FW,90,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,Match Report
2016-2017,2016-09-30,Fri,Premier League,Matchweek 7,Home,D 1–1,Everton,Crystal Palace,Y,FW,90,1,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,Match Report
2016-2017,2016-10-07,Fri,WCQ — UEFA (M),First round,Home,W 4–0,be Belgium,ba Bosnia and Herzegovina,Y,FW,81,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-10-10,Mon,WCQ — UEFA (M),First round,Away,W 6–0,be Belgium,gi Gibraltar,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-15,Sat,Premier League,Matchweek 8,Away,D 1–1,Everton,Manchester City,Y,FW,90,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,Match Report
2016-2017,2016-10-22,Sat,Premier League,Matchweek 9,Away,L 1–2,Everton,Burnley,Y,FW,90,0,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,Match Report
2016-2017,2016-10-30,Sun,Premier League,Matchweek 10,Home,W 2–0,Everton,West Ham,Y,FW,90,1,1,0,0,4,2,0,0,1,1,2,1,0,0,0,0,0,Match Report
2016-2017,2016-11-05,Sat,Premier League,Matchweek 11,Away,L 0–5,Everton,Chelsea,Y,FW,90,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,Match Report
2016-2017,2016-11-09,Wed,Friendlies (M),Friendlies (M),Away,D 1–1,be Belgium,nl Netherlands,N,,27,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-11-13,Sun,WCQ — UEFA (M),First round,Home,W 8–1,be Belgium,ee Estonia,Y,FW,90,2,1,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-11-19,Sat,Premier League,Matchweek 12,Home,D 1–1,Everton,Swansea City,Y,FW,90,0,0,0,0,3,2,0,0,1,4,1,2,0,0,0,0,0,Match Report
2016-2017,2016-11-27,Sun,Premier League,Matchweek 13,Away,L 0–1,Everton,Southampton,Y,FW,90,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,Match Report
2016-2017,2016-12-04,Sun,Premier League,Matchweek 14,Home,D 1–1,Everton,Manchester Utd,Y,FW,90,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,Match Report
2016-2017,2016-12-10,Sat,Premier League,Matchweek 15,Away,L 2–3,Everton,Watford,Y,FW,90,2,0,0,0,5,3,0,0,2,2,2,1,1,0,0,0,0,Match Report
