Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-08-13,Sat,Premier League,Matchweek 1,Home,D 1–1,Everton,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-08-15,Mon,PL2 — Div. 1,Regular Season,Away,W 2–0,Everton,Tottenham,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-08-23,Tue,EFL Cup,Second round,Away,D 2 (3)–2 (4),West Brom,Northampton,Y,LB,69,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,Match Report
2016-2017,2016-08-28,Sun,Premier League,Matchweek 3,Home,D 0–0,West Brom,Middlesbrough,Y,LB,90,0,0,0,0,2,1,0,0,2,1,0,2,2,2,0,0,0,Match Report
2016-2017,2016-09-10,Sat,Premier League,Matchweek 4,Away,L 0–1,West Brom,Bournemouth,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,0,2,3,0,0,0,Match Report
2016-2017,2016-09-17,Sat,Premier League,Matchweek 5,Home,W 4–2,West Brom,West Ham,Y,LB,67,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0,0,1,Match Report
2016-2017,2016-10-22,Sat,Premier League,Matchweek 9,Away,L 1–2,West Brom,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-29,Sat,Premier League,Matchweek 10,Home,L 0–4,West Brom,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-06,Sun,Premier League,Matchweek 11,Away,W 2–1,West Brom,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-21,Mon,Premier League,Matchweek 12,Home,W 4–0,West Brom,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-26,Sat,Premier League,Matchweek 13,Away,D 1–1,West Brom,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-03,Sat,Premier League,Matchweek 14,Home,W 3–1,West Brom,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-11,Sun,Premier League,Matchweek 15,Away,L 0–1,West Brom,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-14,Wed,Premier League,Matchweek 16,Home,W 3–1,West Brom,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-17,Sat,Premier League,Matchweek 17,Home,L 0–2,West Brom,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-26,Mon,Premier League,Matchweek 18,Away,L 0–1,West Brom,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-31,Sat,Premier League,Matchweek 19,Away,W 2–1,West Brom,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-02,Mon,Premier League,Matchweek 20,Home,W 3–1,West Brom,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-07,Sat,FA Cup,Third round,Home,L 1–2,West Brom,Derby County,Y,,67,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-14,Sat,Premier League,Matchweek 21,Away,L 0–4,West Brom,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-10,Mon,PL2 — Div. 1,Regular Season,Home,W 4–1,Everton,Tottenham,Y,,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
