Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-11-05,Sat,Premier League,Matchweek 11,Home,D 1–1,Manchester City,Middlesbrough,Y,AM,90,0,1,0,0,4,0,0,0,1,1,0,13,2,2,0,0,0,Match Report
2016-2017,2016-11-09,Wed,Friendlies (M),Friendlies (M),Away,D 1–1,be Belgium,nl Netherlands,Y,FW,63,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-11-13,Sun,WCQ — UEFA (M),First round,Home,W 8–1,be Belgium,ee Estonia,Y,CM,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-11-19,Sat,Premier League,Matchweek 12,Away,W 2–1,Manchester City,Crystal Palace,Y,AM,90,0,1,0,0,2,0,0,0,1,2,0,9,1,2,0,0,0,Match Report
2016-2017,2016-11-23,Wed,Champions Lg,Group stage,Away,D 1–1,eng Manchester City,de M'Gladbach,Y,CM,90,0,1,0,0,3,1,0,0,1,2,0,5,0,1,0,0,0,Match Report
2016-2017,2016-11-26,Sat,Premier League,Matchweek 13,Away,W 2–1,Manchester City,Burnley,N,,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-12-03,Sat,Premier League,Matchweek 14,Home,L 1–3,Manchester City,Chelsea,Y,AM,90,0,0,0,0,2,1,0,0,4,2,0,15,2,4,0,0,0,Match Report
2016-2017,2016-12-10,Sat,Premier League,Matchweek 15,Away,L 2–4,Manchester City,Leicester City,Y,FW,90,0,0,0,0,3,0,0,0,0,1,0,18,0,1,0,0,0,Match Report
2016-2017,2016-12-14,Wed,Premier League,Matchweek 16,Home,W 2–0,Manchester City,Watford,Y,AM,88,0,1,0,0,3,2,0,0,4,5,1,9,1,2,0,0,0,Match Report
2016-2017,2016-12-18,Sun,Premier League,Matchweek 17,Home,W 2–1,Manchester City,Arsenal,Y,LW,83,0,1,0,0,3,1,1,0,2,1,0,9,0,1,0,0,0,Match Report
2016-2017,2016-12-26,Mon,Premier League,Matchweek 18,Away,W 3–0,Manchester City,Hull City,Y,FW,90,0,0,0,0,3,0,0,0,1,2,0,4,0,0,0,0,0,Match Report
2016-2017,2016-12-31,Sat,Premier League,Matchweek 19,Away,L 0–1,Manchester City,Liverpool,Y,AM,90,0,0,0,0,1,0,0,0,0,1,0,9,1,0,0,0,0,Match Report
2016-2017,2017-01-02,Mon,Premier League,Matchweek 20,Home,W 2–1,Manchester City,Burnley,Y,AM,90,0,0,0,0,4,0,0,0,1,2,0,7,1,0,0,0,0,Match Report
2016-2017,2017-01-06,Fri,FA Cup,Third round,Away,W 5–0,Manchester City,West Ham,Y,,67,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-15,Sun,Premier League,Matchweek 21,Away,L 0–4,Manchester City,Everton,Y,CM,90,0,0,0,0,2,0,0,0,1,0,1,7,1,0,0,0,0,Match Report
2016-2017,2017-01-21,Sat,Premier League,Matchweek 22,Home,D 2–2,Manchester City,Tottenham,Y,AM,90,1,0,0,0,3,1,0,0,2,0,0,9,3,1,0,0,0,Match Report
2016-2017,2017-01-28,Sat,FA Cup,Fourth round,Away,W 3–0,Manchester City,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-02-01,Wed,Premier League,Matchweek 23,Away,W 4–0,Manchester City,West Ham,Y,AM,66,1,0,0,0,1,1,1,0,1,0,0,3,0,0,0,0,0,Match Report
2016-2017,2017-02-05,Sun,Premier League,Matchweek 24,Home,W 2–1,Manchester City,Swansea City,Y,CM,77,0,0,0,0,3,0,1,0,1,0,0,5,2,0,0,0,0,Match Report
2016-2017,2017-02-13,Mon,Premier League,Matchweek 25,Away,W 2–0,Manchester City,Bournemouth,Y,CM,90,0,0,0,0,2,0,0,0,0,1,0,2,1,1,0,0,0,Match Report
2016-2017,2017-02-18,Sat,FA Cup,Fifth round,Away,D 0–0,Manchester City,Huddersfield,N,,22,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-02-21,Tue,Champions Lg,Round of 16,Home,W 5–3,eng Manchester City,fr Monaco,Y,CM,90,0,0,0,0,0,0,0,0,1,2,0,7,2,2,0,0,0,Match Report
2016-2017,2017-03-01,Wed,FA Cup,Fifth round,Home,W 5–1,Manchester City,Huddersfield,Y,,74,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-03-05,Sun,Premier League,Matchweek 27,Away,W 2–0,Manchester City,Sunderland,N,,13,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,Match Report
2016-2017,2017-03-08,Wed,Premier League,Matchweek 28,Home,D 0–0,Manchester City,Stoke City,Y,AM,90,0,0,0,0,0,0,0,0,1,2,0,10,1,1,0,0,0,Match Report
2016-2017,2017-03-11,Sat,FA Cup,Quarter-finals,Away,W 2–0,Manchester City,Middlesbrough,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-03-15,Wed,Champions Lg,Round of 16,Away,L 1–3,eng Manchester City,fr Monaco,Y,AM,90,0,0,0,0,0,0,1,0,3,1,0,5,1,2,0,0,0,Match Report
2016-2017,2017-03-19,Sun,Premier League,Matchweek 29,Home,D 1–1,Manchester City,Liverpool,Y,AM,90,0,1,0,0,1,0,0,0,1,1,1,12,2,0,0,0,0,Match Report
2016-2017,2017-04-02,Sun,Premier League,Matchweek 30,Away,D 2–2,Manchester City,Arsenal,Y,DM,90,0,1,0,0,2,0,0,0,1,1,0,8,2,1,0,0,0,Match Report
2016-2017,2017-04-05,Wed,Premier League,Matchweek 31,Away,L 1–2,Manchester City,Chelsea,Y,AM,78,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,Match Report
2016-2017,2017-04-08,Sat,Premier League,Matchweek 32,Home,W 3–1,Manchester City,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-15,Sat,Premier League,Matchweek 33,Away,W 3–0,Manchester City,Southampton,Y,AM,90,0,2,0,0,2,0,0,0,1,0,0,12,5,0,0,0,0,Match Report
2016-2017,2017-04-23,Sun,FA Cup,Semi-finals,Away,L 1–2,Manchester City,Arsenal,Y,,120,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2016-2017,2017-04-27,Thu,Premier League,Matchweek 26,Home,D 0–0,Manchester City,Manchester Utd,Y,AM,90,0,0,0,0,3,1,0,0,0,0,0,10,1,0,0,0,0,Match Report
2016-2017,2017-04-30,Sun,Premier League,Matchweek 35,Away,D 2–2,Manchester City,Middlesbrough,Y,AM,90,0,0,0,0,2,1,0,0,1,2,0,14,0,0,0,0,0,Match Report
2016-2017,2017-05-06,Sat,Premier League,Matchweek 36,Home,W 5–0,Manchester City,Crystal Palace,Y,AM,90,1,2,0,0,4,1,0,0,1,2,0,10,1,0,0,0,0,Match Report
2016-2017,2017-05-13,Sat,Premier League,Matchweek 37,Home,W 2–1,Manchester City,Leicester City,Y,AM,81,0,0,0,0,2,0,0,0,3,2,0,5,1,0,0,0,0,Match Report
2016-2017,2017-05-16,Tue,Premier League,Matchweek 34,Home,W 3–1,Manchester City,West Brom,Y,AM,90,1,1,0,0,2,2,0,0,1,0,0,7,1,0,0,0,0,Match Report
2016-2017,2017-05-21,Sun,Premier League,Matchweek 38,Away,W 5–0,Manchester City,Watford,Y,AM,90,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,Match Report
2016-2017,2017-06-05,Mon,Friendlies (M),Friendlies (M),Home,W 2–1,be Belgium,cz Czech Republic,Y,DM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-06-09,Fri,WCQ — UEFA (M),First round,Away,W 2–0,be Belgium,ee Estonia,Y,AM,90,0,2,0,0,,,0,0,,,,,,,0,,,Match Report
