Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-08-14,Sun,Premier League,Matchweek 1,Home,L 3–4,Arsenal,Liverpool,N,,32,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,Match Report
2016-2017,2016-08-20,Sat,Premier League,Matchweek 2,Away,D 0–0,Arsenal,Leicester City,Y,AM,77,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,Match Report
2016-2017,2016-08-27,Sat,Premier League,Matchweek 3,Away,W 3–1,Arsenal,Watford,Y,AM,69,0,0,0,0,1,0,0,0,3,1,1,1,1,1,0,0,0,Match Report
2016-2017,2016-09-10,Sat,Premier League,Matchweek 4,Home,W 2–1,Arsenal,Southampton,Y,AM,61,0,0,0,0,2,0,0,0,2,2,0,2,1,2,0,0,0,Match Report
2016-2017,2016-09-13,Tue,Champions Lg,Group stage,Away,D 1–1,eng Arsenal,fr Paris S-G,Y,DM,63,0,0,0,0,1,0,0,0,0,1,0,2,2,2,0,0,0,Match Report
2016-2017,2016-09-17,Sat,Premier League,Matchweek 5,Away,W 4–1,Arsenal,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-09-20,Tue,EFL Cup,Third round,Away,W 4–0,Arsenal,Nott'ham Forest,Y,CM,90,1,0,0,0,4,2,0,0,2,1,0,4,0,0,0,0,0,Match Report
2016-2017,2016-09-24,Sat,Premier League,Matchweek 6,Home,W 3–0,Arsenal,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-09-28,Wed,Champions Lg,Group stage,Home,W 2–0,eng Arsenal,ch Basel,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-10-02,Sun,Premier League,Matchweek 7,Away,W 1–0,Arsenal,Burnley,N,,20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Match Report
2016-2017,2016-10-08,Sat,WCQ — UEFA (M),First round,Home,W 2–0,eng England,mt Malta,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-11,Tue,WCQ — UEFA (M),First round,Away,D 0–0,eng England,si Slovenia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-15,Sat,Premier League,Matchweek 8,Home,W 3–2,Arsenal,Swansea City,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-10-19,Wed,Champions Lg,Group stage,Home,W 6–0,eng Arsenal,bg Ludogorets,Y,DM,90,1,1,0,0,3,2,0,0,1,0,0,2,1,2,0,0,0,Match Report
