Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-08-13,Sat,Premier League,Matchweek 1,Away,L 1–2,Leicester City,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-08-22,Mon,PL2 — Div. 1,Regular Season,Home,L 2–3,Leicester City,Sunderland,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-08-27,Sat,Premier League,Matchweek 3,Home,W 2–1,Leicester City,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-09-10,Sat,Premier League,Matchweek 4,Away,L 1–4,Leicester City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-09-14,Wed,Champions Lg,Group stage,Away,W 3–0,eng Leicester City,be Club Brugge,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-09-20,Tue,EFL Cup,Third round,Home,L 2–4,Leicester City,Chelsea,Y,LB,120,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,0,0,Match Report
2016-2017,2016-12-07,Wed,Champions Lg,Group stage,Away,L 0–5,eng Leicester City,pt Porto,Y,LB,90,0,0,0,0,0,0,1,0,3,1,1,0,3,5,0,0,0,Match Report
2016-2017,2016-12-10,Sat,Premier League,Matchweek 15,Home,W 4–2,Leicester City,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-13,Tue,Premier League,Matchweek 16,Away,L 0–1,Leicester City,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-17,Sat,Premier League,Matchweek 17,Away,D 2–2,Leicester City,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-26,Mon,Premier League,Matchweek 18,Home,L 0–2,Leicester City,Everton,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,3,3,5,0,0,0,Match Report
2016-2017,2016-12-31,Sat,Premier League,Matchweek 19,Home,W 1–0,Leicester City,West Ham,Y,LB,90,0,0,0,0,2,1,0,0,1,1,0,3,0,4,0,0,0,Match Report
2016-2017,2017-01-02,Mon,Premier League,Matchweek 20,Away,D 0–0,Leicester City,Middlesbrough,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-07,Sat,FA Cup,Third round,Away,W 2–1,Leicester City,Everton,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-14,Sat,Premier League,Matchweek 21,Home,L 0–3,Leicester City,Chelsea,Y,LM,90,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,Match Report
2016-2017,2017-01-22,Sun,Premier League,Matchweek 22,Away,L 0–3,Leicester City,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-27,Fri,FA Cup,Fourth round,Away,D 2–2,Leicester City,Derby County,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-31,Tue,Premier League,Matchweek 23,Away,L 0–1,Leicester City,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-02-05,Sun,Premier League,Matchweek 24,Home,L 0–3,Leicester City,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-02-08,Wed,FA Cup,Fourth round,Home,W 3–1,Leicester City,Derby County,Y,,120,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-02-12,Sun,Premier League,Matchweek 25,Away,L 0–2,Leicester City,Swansea City,N,,45,0,0,0,0,0,0,1,0,2,1,0,1,2,1,0,0,0,Match Report
2016-2017,2017-02-18,Sat,FA Cup,Fifth round,Away,L 0–1,Leicester City,Millwall,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-02-22,Wed,Champions Lg,Round of 16,Away,L 1–2,eng Leicester City,es Sevilla,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-02-27,Mon,Premier League,Matchweek 26,Home,W 3–1,Leicester City,Liverpool,N,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
2016-2017,2017-03-04,Sat,Premier League,Matchweek 27,Home,W 3–1,Leicester City,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-14,Tue,Champions Lg,Round of 16,Home,W 2–0,eng Leicester City,es Sevilla,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-18,Sat,Premier League,Matchweek 29,Away,W 3–2,Leicester City,West Ham,N,,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Match Report
2016-2017,2017-04-01,Sat,Premier League,Matchweek 30,Home,W 2–0,Leicester City,Stoke City,N,,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Match Report
2016-2017,2017-04-04,Tue,Premier League,Matchweek 31,Home,W 2–0,Leicester City,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-09,Sun,Premier League,Matchweek 32,Away,L 2–4,Leicester City,Everton,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,Match Report
2016-2017,2017-04-12,Wed,Champions Lg,Quarter-finals,Away,L 0–1,eng Leicester City,es Atlético Madrid,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-15,Sat,Premier League,Matchweek 33,Away,D 2–2,Leicester City,Crystal Palace,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-04-18,Tue,Champions Lg,Quarter-finals,Home,D 1–1,eng Leicester City,es Atlético Madrid,N,,45,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,Match Report
2016-2017,2017-04-26,Wed,Premier League,Matchweek 28,Away,L 0–1,Leicester City,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-29,Sat,Premier League,Matchweek 35,Away,W 1–0,Leicester City,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-05-06,Sat,Premier League,Matchweek 36,Home,W 3–0,Leicester City,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-05-13,Sat,Premier League,Matchweek 37,Away,L 1–2,Leicester City,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,1,5,0,2,3,6,0,0,0,Match Report
2016-2017,2017-05-18,Thu,Premier League,Matchweek 34,Home,L 1–6,Leicester City,Tottenham,Y,LB,90,1,0,0,0,1,1,0,0,1,4,0,1,2,4,0,0,0,Match Report
2016-2017,2017-05-21,Sun,Premier League,Matchweek 38,Home,D 1–1,Leicester City,Bournemouth,Y,LB,90,0,0,0,0,2,0,1,0,1,1,1,4,1,3,0,0,0,Match Report
