Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-08-14,Sun,Premier League,Matchweek 1,Home,L 3–4,Arsenal,Liverpool,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,Match Report
2016-2017,2016-08-20,Sat,Premier League,Matchweek 2,Away,D 0–0,Arsenal,Leicester City,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,Match Report
2016-2017,2016-08-27,Sat,Premier League,Matchweek 3,Away,W 3–1,Arsenal,Watford,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,Match Report
2016-2017,2016-09-10,Sat,Premier League,Matchweek 4,Home,W 2–1,Arsenal,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-09-13,Tue,Champions Lg,Group stage,Away,D 1–1,eng Arsenal,fr Paris S-G,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-09-17,Sat,Premier League,Matchweek 5,Away,W 4–1,Arsenal,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-09-20,Tue,EFL Cup,Third round,Away,W 4–0,Arsenal,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-09-24,Sat,Premier League,Matchweek 6,Home,W 3–0,Arsenal,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-02,Sun,Premier League,Matchweek 7,Away,W 1–0,Arsenal,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-25,Tue,EFL Cup,Fourth round,Home,W 2–0,Arsenal,Reading,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
2016-2017,2016-10-29,Sat,Premier League,Matchweek 10,Away,W 4–1,Arsenal,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-01,Tue,Champions Lg,Group stage,Away,W 3–2,eng Arsenal,bg Ludogorets,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-30,Wed,EFL Cup,Quarter-finals,Home,L 0–2,Arsenal,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,Match Report
2016-2017,2016-12-03,Sat,Premier League,Matchweek 14,Away,W 5–1,Arsenal,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-06,Tue,Champions Lg,Group stage,Away,W 4–1,eng Arsenal,ch Basel,Y,CB,90,0,0,0,0,1,1,0,0,1,2,0,0,1,3,0,0,0,Match Report
2016-2017,2016-12-13,Tue,Premier League,Matchweek 16,Away,L 1–2,Arsenal,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-18,Sun,Premier League,Matchweek 17,Away,L 1–2,Arsenal,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-26,Mon,Premier League,Matchweek 18,Home,W 1–0,Arsenal,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-03,Tue,Premier League,Matchweek 20,Away,D 3–3,Arsenal,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-07,Sat,FA Cup,Third round,Away,W 2–1,Arsenal,Preston,N,,1,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-14,Sat,Premier League,Matchweek 21,Away,W 4–0,Arsenal,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-28,Sat,FA Cup,Fourth round,Away,W 5–0,Arsenal,Southampton,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-02-20,Mon,FA Cup,Fifth round,Away,W 2–0,Arsenal,Sutton United,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-02-24,Fri,PL2 — Div. 1,Regular Season,Home,W 4–1,Arsenal,Chelsea,Y,,90,1,1,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-03-13,Mon,PL2 — Div. 1,Regular Season,Home,D 3–3,Arsenal,Manchester City,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-04-10,Mon,PL2 — Div. 1,Regular Season,Away,W 5–2,Arsenal,Reading,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2016-2017,2017-04-17,Mon,Premier League,Matchweek 33,Away,W 2–1,Arsenal,Middlesbrough,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
