Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-10-02,Sun,Premier League,Matchweek 7,Home,L 0–1,Burnley,Arsenal,Y,CM,61,0,0,0,0,0,0,0,0,1,0,0,2,4,4,0,0,0,Match Report
2016-2017,2016-10-07,Fri,WCQ — UEFA (M),First round,Home,W 4–0,be Belgium,ba Bosnia and Herzegovina,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-10-10,Mon,WCQ — UEFA (M),First round,Away,W 6–0,be Belgium,gi Gibraltar,Y,CM,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-10-16,Sun,Premier League,Matchweek 8,Away,L 1–3,Burnley,Southampton,Y,CM,40,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,Match Report
2016-2017,2016-11-05,Sat,Premier League,Matchweek 11,Home,W 3–2,Burnley,Crystal Palace,Y,DM,73,0,0,0,0,0,0,0,0,1,2,0,3,1,1,0,0,0,Match Report
2016-2017,2016-11-09,Wed,Friendlies (M),Friendlies (M),Away,D 1–1,be Belgium,nl Netherlands,Y,CM,84,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-11-13,Sun,WCQ — UEFA (M),First round,Home,W 8–1,be Belgium,ee Estonia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-21,Mon,Premier League,Matchweek 12,Away,L 0–4,Burnley,West Brom,Y,DM,45,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,Match Report
2016-2017,2016-11-26,Sat,Premier League,Matchweek 13,Home,L 1–2,Burnley,Manchester City,Y,DM,79,0,0,0,0,0,0,0,0,0,0,1,9,1,3,0,0,0,Match Report
2016-2017,2016-12-03,Sat,Premier League,Matchweek 14,Away,L 0–2,Burnley,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-10,Sat,Premier League,Matchweek 15,Home,W 3–2,Burnley,Bournemouth,Y,DM,54,0,0,0,0,0,0,0,0,2,0,1,3,1,2,0,0,0,Match Report
2016-2017,2016-12-14,Wed,Premier League,Matchweek 16,Away,L 0–1,Burnley,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-18,Sun,Premier League,Matchweek 17,Away,L 1–2,Burnley,Tottenham,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-12-26,Mon,Premier League,Matchweek 18,Home,W 1–0,Burnley,Middlesbrough,N,,16,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,Match Report
2016-2017,2016-12-31,Sat,Premier League,Matchweek 19,Home,W 4–1,Burnley,Sunderland,Y,CM,67,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,Match Report
2016-2017,2017-01-02,Mon,Premier League,Matchweek 20,Away,L 1–2,Burnley,Manchester City,N,,32,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,Match Report
2016-2017,2017-01-07,Sat,FA Cup,Third round,Away,D 0–0,Burnley,Sunderland,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-14,Sat,Premier League,Matchweek 21,Home,W 1–0,Burnley,Southampton,Y,LM,73,0,0,0,0,2,2,0,0,1,1,0,6,0,1,0,0,0,Match Report
2016-2017,2017-01-17,Tue,FA Cup,Third round,Home,W 2–0,Burnley,Sunderland,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2016-2017,2017-01-22,Sun,Premier League,Matchweek 22,Away,L 1–2,Burnley,Arsenal,Y,LM,76,0,0,0,0,1,1,0,0,2,1,0,6,1,5,0,0,0,Match Report
2016-2017,2017-01-28,Sat,FA Cup,Fourth round,Home,W 2–0,Burnley,Bristol City,Y,,77,1,1,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-31,Tue,Premier League,Matchweek 23,Home,W 1–0,Burnley,Leicester City,Y,RM,33,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Match Report
2016-2017,2017-03-18,Sat,Premier League,Matchweek 29,Away,D 0–0,Burnley,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-01,Sat,Premier League,Matchweek 30,Home,L 0–2,Burnley,Tottenham,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Match Report
2016-2017,2017-04-04,Tue,Premier League,Matchweek 31,Home,W 1–0,Burnley,Stoke City,Y,LM,56,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,Match Report
2016-2017,2017-04-15,Sat,Premier League,Matchweek 33,Away,L 1–3,Burnley,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-23,Sun,Premier League,Matchweek 34,Home,L 0–2,Burnley,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-29,Sat,Premier League,Matchweek 35,Away,W 2–0,Burnley,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-05-06,Sat,Premier League,Matchweek 36,Home,D 2–2,Burnley,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-05-13,Sat,Premier League,Matchweek 37,Away,L 1–2,Burnley,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-05-21,Sun,Premier League,Matchweek 38,Home,L 1–2,Burnley,West Ham,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
