Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-11-27,Sun,Premier League,Matchweek 13,Home,W 3–1,Arsenal,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-11-30,Wed,EFL Cup,Quarter-finals,Home,L 0–2,Arsenal,Southampton,Y*,LB,90,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,Match Report
2016-2017,2016-12-03,Sat,Premier League,Matchweek 14,Away,W 5–1,Arsenal,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-06,Tue,Champions Lg,Group stage,Away,W 4–1,eng Arsenal,ch Basel,Y,LB,90,0,2,0,0,1,1,1,0,3,0,0,0,0,2,0,0,0,Match Report
2016-2017,2016-12-10,Sat,Premier League,Matchweek 15,Home,W 3–1,Arsenal,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-13,Tue,Premier League,Matchweek 16,Away,L 1–2,Arsenal,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-18,Sun,Premier League,Matchweek 17,Away,L 1–2,Arsenal,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2016-12-26,Mon,Premier League,Matchweek 18,Home,W 1–0,Arsenal,West Brom,Y,LB,70,0,0,0,0,1,1,1,0,1,0,0,4,0,1,0,0,0,Match Report
2016-2017,2017-01-22,Sun,Premier League,Matchweek 22,Home,W 2–1,Arsenal,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-01-28,Sat,FA Cup,Fourth round,Away,W 5–0,Arsenal,Southampton,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-01-31,Tue,Premier League,Matchweek 23,Home,L 1–2,Arsenal,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-02-04,Sat,Premier League,Matchweek 24,Away,L 1–3,Arsenal,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-02-11,Sat,Premier League,Matchweek 25,Home,W 2–0,Arsenal,Hull City,Y,LB,90,0,0,0,0,1,1,1,0,3,0,0,2,2,1,0,0,0,Match Report
2016-2017,2017-02-15,Wed,Champions Lg,Round of 16,Away,L 1–5,eng Arsenal,de Bayern Munich,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,Match Report
2016-2017,2017-02-20,Mon,FA Cup,Fifth round,Away,W 2–0,Arsenal,Sutton United,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-04,Sat,Premier League,Matchweek 27,Away,L 1–3,Arsenal,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-07,Tue,Champions Lg,Round of 16,Home,L 1–5,eng Arsenal,de Bayern Munich,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-11,Sat,FA Cup,Quarter-finals,Home,W 5–0,Arsenal,Lincoln City,Y,,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-04-02,Sun,Premier League,Matchweek 30,Home,D 2–2,Arsenal,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-05,Wed,Premier League,Matchweek 31,Home,W 3–0,Arsenal,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-10,Mon,Premier League,Matchweek 32,Away,L 0–3,Arsenal,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-17,Mon,Premier League,Matchweek 33,Away,W 2–1,Arsenal,Middlesbrough,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-23,Sun,FA Cup,Semi-finals,Home,W 2–1,Arsenal,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-26,Wed,Premier League,Matchweek 28,Home,W 1–0,Arsenal,Leicester City,Y,DM,67,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,Match Report
2016-2017,2017-04-30,Sun,Premier League,Matchweek 35,Away,L 0–2,Arsenal,Tottenham,Y,DM,90,0,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,Match Report
2016-2017,2017-05-07,Sun,Premier League,Matchweek 36,Home,W 2–0,Arsenal,Manchester Utd,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,Match Report
2016-2017,2017-05-10,Wed,Premier League,Matchweek 26,Away,W 2–0,Arsenal,Southampton,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,Match Report
2016-2017,2017-05-16,Tue,Premier League,Matchweek 34,Home,W 2–0,Arsenal,Sunderland,Y,DM,68,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,Match Report
