Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-11,Sat,Premier League,Matchweek 1,Home,L 1–2,Newcastle Utd,Tottenham,Y,RB,90,0,0,0,0,1,0,0,0,58,15,1,0,4,0.0,0.0,0.0,1,1,36,51,70.6,2,35,1,1,3,Match Report
2018-2019,2018-08-26,Sun,Premier League,Matchweek 3,Home,L 1–2,Newcastle Utd,Chelsea,Y,RB,90,0,1,0,0,0,0,0,0,48,31,2,2,2,0.0,0.0,0.1,1,1,26,34,76.5,3,21,4,0,1,Match Report
2018-2019,2018-08-29,Wed,EFL Cup,Second round,Away,L 1–3,Newcastle Utd,Nott'ham Forest,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Away,L 1–2,Newcastle Utd,Manchester City,Y,RB,90,1,0,0,0,1,1,0,0,28,23,1,1,2,0.5,0.5,0.0,0,0,14,20,70.0,0,14,2,1,2,Match Report
2018-2019,2018-09-07,Fri,Friendlies (M),Friendlies (M),Home,L 0–2,us United States,br Brazil,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-11,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,mx Mexico,N,,6,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-15,Sat,Premier League,Matchweek 5,Home,L 1–2,Newcastle Utd,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,43,11,0,1,3,0.0,0.0,0.0,0,0,27,37,73.0,4,23,2,0,0,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Away,D 0–0,Newcastle Utd,Crystal Palace,Y,RB,90,0,0,0,0,0,0,1,0,49,26,4,2,3,0.0,0.0,0.1,3,0,28,37,75.7,2,22,3,1,2,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Home,L 0–2,Newcastle Utd,Leicester City,Y,RB,79,0,0,0,0,0,0,0,0,48,9,1,0,1,0.0,0.0,0.1,2,0,34,42,81.0,3,27,2,1,2,Match Report
2018-2019,2018-10-06,Sat,Premier League,Matchweek 8,Away,L 2–3,Newcastle Utd,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,31,12,0,3,1,0.0,0.0,0.2,3,2,15,24,62.5,2,10,1,0,0,Match Report
2018-2019,2018-10-11,Thu,Friendlies (M),Friendlies (M),Home,L 2–4,us United States,co Colombia,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-16,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,us United States,pe Peru,N,,7,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Home,L 0–1,Newcastle Utd,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,67,5,1,0,2,0.0,0.0,0.0,1,0,44,58,75.9,4,39,3,0,2,Match Report
2018-2019,2018-10-27,Sat,Premier League,Matchweek 10,Away,D 0–0,Newcastle Utd,Southampton,Y,RB,90,0,0,0,0,1,0,0,0,71,19,1,1,2,0.0,0.0,0.0,0,0,38,59,64.4,1,27,2,1,2,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Home,W 1–0,Newcastle Utd,Watford,Y,RB,90,0,0,0,0,0,0,0,0,57,19,5,1,3,0.0,0.0,0.0,1,0,27,39,69.2,3,19,5,0,0,Match Report
2018-2019,2018-11-10,Sat,Premier League,Matchweek 12,Home,W 2–1,Newcastle Utd,Bournemouth,Y,RB,90,0,0,0,0,1,0,0,0,61,6,3,0,3,0.0,0.0,0.3,2,0,35,50,70.0,4,28,1,0,3,Match Report
2018-2019,2018-11-15,Thu,Friendlies (M),Friendlies (M),Away,L 0–3,us United States,eng England,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-26,Mon,Premier League,Matchweek 13,Away,W 2–1,Newcastle Utd,Burnley,Y,RB,90,0,0,0,0,1,1,0,0,29,25,3,0,2,0.3,0.3,0.0,2,0,13,22,59.1,0,18,2,0,0,Match Report
2018-2019,2018-12-01,Sat,Premier League,Matchweek 14,Home,L 0–3,Newcastle Utd,West Ham,Y,RB,90,0,0,0,0,0,0,1,0,65,12,0,1,0,0.0,0.0,0.2,3,0,49,63,77.8,4,35,6,0,0,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Away,D 1–1,Newcastle Utd,Everton,Y,RB,90,0,0,0,0,0,0,1,0,47,28,3,5,1,0.0,0.0,0.1,2,0,24,33,72.7,4,19,2,1,1,Match Report
2018-2019,2018-12-09,Sun,Premier League,Matchweek 16,Home,L 1–2,Newcastle Utd,Wolves,Y,"WB,AM,CB",56,0,0,0,0,0,0,0,1,36,13,1,1,0,0.0,0.0,0.0,0,0,21,31,67.7,3,18,0,0,0,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Home,D 0–0,Newcastle Utd,Fulham,N,WB,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,2,5,1,0,0,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Away,L 0–4,Newcastle Utd,Liverpool,Y,WB,90,0,0,0,0,0,0,0,0,47,17,2,0,4,0.0,0.0,0.1,2,0,20,33,60.6,1,21,2,1,1,Match Report
2018-2019,2018-12-29,Sat,Premier League,Matchweek 20,Away,D 1–1,Newcastle Utd,Watford,Y,WB,90,0,0,0,0,1,0,1,0,49,22,3,2,3,0.0,0.0,0.0,1,0,23,35,65.7,3,28,5,0,0,Match Report
2018-2019,2019-01-02,Wed,Premier League,Matchweek 21,Home,L 0–2,Newcastle Utd,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,50,39,2,0,2,0.0,0.0,0.3,2,0,34,41,82.9,3,25,2,1,1,Match Report
2018-2019,2019-01-05,Sat,FA Cup,Third round,Home,D 1–1,Newcastle Utd,Blackburn,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-12,Sat,Premier League,Matchweek 22,Away,L 1–2,Newcastle Utd,Chelsea,Y,RB,81,0,0,0,0,0,0,0,0,56,25,2,0,6,0.0,0.0,0.1,2,0,30,40,75.0,5,26,3,0,1,Match Report
2018-2019,2019-01-15,Tue,FA Cup,Third round,Away,W 4–2,Newcastle Utd,Blackburn,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Home,W 3–0,Newcastle Utd,Cardiff City,Y,WB,90,0,0,0,0,0,0,0,0,57,15,1,0,4,0.0,0.0,0.3,3,0,35,46,76.1,4,25,4,0,0,Match Report
2018-2019,2019-01-26,Sat,FA Cup,Fourth round,Home,L 0–2,Newcastle Utd,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-29,Tue,Premier League,Matchweek 24,Home,W 2–1,Newcastle Utd,Manchester City,Y,WB,90,0,0,0,0,1,0,0,0,43,24,4,0,4,0.0,0.0,0.0,0,0,24,31,77.4,1,15,0,0,2,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Away,L 0–1,Newcastle Utd,Tottenham,Y,RB,90,0,0,0,0,0,0,1,0,49,32,2,2,8,0.0,0.0,0.1,1,0,21,29,72.4,1,12,0,0,2,Match Report
2018-2019,2019-02-11,Mon,Premier League,Matchweek 26,Away,D 1–1,Newcastle Utd,Wolves,Y,WB,90,0,0,0,0,0,0,0,0,42,31,3,0,4,0.0,0.0,0.0,1,0,14,30,46.7,1,18,3,1,1,Match Report
2018-2019,2019-02-23,Sat,Premier League,Matchweek 27,Home,W 2–0,Newcastle Utd,Huddersfield,Y,RB,90,0,0,0,0,0,0,1,0,63,21,1,0,3,0.0,0.0,0.2,4,1,44,56,78.6,8,36,1,1,1,Match Report
2018-2019,2019-02-26,Tue,Premier League,Matchweek 28,Home,W 2–0,Newcastle Utd,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-02,Sat,Premier League,Matchweek 29,Away,L 0–2,Newcastle Utd,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-09,Sat,Premier League,Matchweek 30,Home,W 3–2,Newcastle Utd,Everton,Y,WB,90,0,0,0,0,2,0,0,0,46,12,1,1,2,0.0,0.0,0.0,0,0,23,39,59.0,0,22,3,0,0,Match Report
2018-2019,2019-03-16,Sat,Premier League,Matchweek 31,Away,D 2–2,Newcastle Utd,Bournemouth,Y,WB,90,0,1,0,0,1,0,0,0,51,19,1,0,3,0.0,0.0,0.0,1,1,28,39,71.8,3,31,3,0,1,Match Report
2018-2019,2019-03-21,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,ec Ecuador,N,,23,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-26,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,us United States,cl Chile,Y*,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-01,Mon,Premier League,Matchweek 32,Away,L 0–2,Newcastle Utd,Arsenal,Y,WB,90,0,0,0,0,0,0,0,0,39,34,4,1,3,0.0,0.0,0.0,0,0,17,30,56.7,2,15,1,0,0,Match Report
2018-2019,2019-04-06,Sat,Premier League,Matchweek 33,Home,L 0–1,Newcastle Utd,Crystal Palace,Y,WB,90,0,0,0,0,1,0,0,0,45,14,0,1,1,0.0,0.0,0.4,2,0,34,41,82.9,4,30,6,0,0,Match Report
2018-2019,2019-04-12,Fri,Premier League,Matchweek 34,Away,W 1–0,Newcastle Utd,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-20,Sat,Premier League,Matchweek 35,Home,W 3–1,Newcastle Utd,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-27,Sat,Premier League,Matchweek 36,Away,D 1–1,Newcastle Utd,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
