Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-09-14,Fri,PL2 — Div. 1,Matchweek 5,Home,W 2–1,Brighton,West Ham,Y,FW,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Home,L 1–2,Brighton,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-05,Fri,Premier League,Matchweek 8,Home,W 1–0,Brighton,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Away,W 1–0,Brighton,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-27,Sat,Premier League,Matchweek 10,Home,W 1–0,Brighton,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Away,L 1–3,Brighton,Everton,N,CM,14,0,0,0,0,0,0,0,0,6,1,2,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,3,0,0,0,Match Report
2018-2019,2018-11-10,Sat,Premier League,Matchweek 12,Away,L 1–2,Brighton,Cardiff City,N,FW,28,0,0,0,0,0,0,0,0,14,8,0,0,0,0.0,0.0,0.0,1,0,6,9,66.7,1,8,0,1,3,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Home,D 1–1,Brighton,Leicester City,N,AM,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,1,2,0,0,0,Match Report
2018-2019,2018-12-01,Sat,Premier League,Matchweek 14,Away,W 2–1,Brighton,Huddersfield,Y,FW,78,1,0,0,0,2,1,0,0,15,3,0,0,0,0.3,0.3,0.0,2,0,6,8,75.0,0,7,1,0,0,Match Report
2018-2019,2018-12-04,Tue,Premier League,Matchweek 15,Home,W 3–1,Brighton,Crystal Palace,N,FW,56,1,0,0,0,2,1,0,0,33,21,2,1,3,0.2,0.2,0.0,2,1,4,7,57.1,0,20,2,1,2,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Away,L 0–1,Brighton,Burnley,Y,FW,62,0,0,0,0,0,0,0,0,15,11,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,11,0,1,2,Match Report
2018-2019,2018-12-16,Sun,Premier League,Matchweek 17,Home,L 1–2,Brighton,Chelsea,N,FW,31,0,0,0,0,0,0,1,0,7,13,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,5,0,1,1,Match Report
