Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-11,Sat,Premier League,Matchweek 1,Away,L 0–2,Brighton,Watford,N,LW,20,0,0,0,0,0,0,0,0,8,1,0,0,0,0.0,0.0,0.1,1,0,4,5,80.0,1,7,1,1,2,Match Report
2018-2019,2018-08-19,Sun,Premier League,Matchweek 2,Home,W 3–2,Brighton,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-08-20,Mon,PL2 — Div. 1,Matchweek 2,Away,D 1–1,Brighton,Arsenal,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-08-25,Sat,Premier League,Matchweek 3,Away,L 0–1,Brighton,Liverpool,N,RM,15,0,0,0,0,0,0,0,0,10,3,2,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,6,0,0,0,Match Report
2018-2019,2018-08-28,Tue,EFL Cup,Second round,Home,L 0–1,Brighton,Southampton,Y,DM,90,0,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Home,D 2–2,Brighton,Fulham,N,RW,17,0,0,0,0,0,0,0,0,10,8,3,0,0,0.0,0.0,0.0,2,0,6,7,85.7,0,9,1,0,0,Match Report
2018-2019,2018-09-11,Tue,Friendlies (M),Friendlies (M),Away,W 1–0,ir Iran,uz Uzbekistan,Y,AM,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-17,Mon,Premier League,Matchweek 5,Away,D 2–2,Brighton,Southampton,N,LW,20,0,0,0,0,3,0,0,0,14,5,1,0,0,0.2,0.2,0.0,1,0,7,8,87.5,1,8,2,0,0,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Home,L 1–2,Brighton,Tottenham,N,"RW,LW",18,0,0,0,0,1,0,0,0,15,5,0,0,0,0.0,0.0,0.1,2,0,6,10,60.0,1,11,2,1,1,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Away,L 0–2,Brighton,Manchester City,N,RM,13,0,0,0,0,0,0,0,0,4,5,0,1,0,0.0,0.0,0.0,0,0,2,2,100.0,1,3,1,0,2,Match Report
2018-2019,2018-10-05,Fri,Premier League,Matchweek 8,Home,W 1–0,Brighton,West Ham,Y,LW,70,0,0,0,0,3,2,1,0,28,19,1,1,1,0.1,0.1,0.0,1,0,14,19,73.7,0,21,5,0,0,Match Report
2018-2019,2018-10-16,Tue,Friendlies (M),Friendlies (M),Home,W 2–1,ir Iran,bo Bolivia,Y,FW,45,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Away,W 1–0,Brighton,Newcastle Utd,Y,RM,90,0,0,0,0,1,0,1,0,36,12,3,1,3,0.1,0.1,0.0,1,1,14,23,60.9,2,17,2,0,0,Match Report
2018-2019,2018-10-27,Sat,Premier League,Matchweek 10,Home,W 1–0,Brighton,Wolves,Y,RM,90,0,0,0,0,1,0,0,0,45,28,3,1,1,0.0,0.0,0.0,0,0,23,32,71.9,2,30,1,0,2,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Away,L 1–3,Brighton,Everton,Y,"RW,LW",90,0,0,0,0,2,2,0,0,32,6,4,1,1,0.0,0.0,0.0,1,1,12,20,60.0,0,19,1,0,3,Match Report
2018-2019,2019-01-07,Mon,Asian Cup,Group stage,Neutral,W 5–0,ir Iran,ye Yemen,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-12,Sat,Asian Cup,Group stage,Neutral,W 2–0,ir Iran,vn Vietnam,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-16,Wed,Asian Cup,Group stage,Neutral,D 0–0,ir Iran,iq Iraq,Y,DM,62,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-20,Sun,Asian Cup,Round of 16,Neutral,W 2–0,ir Iran,om Oman,Y,DM,68,1,0,0,0,1,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-24,Thu,Asian Cup,Quarter-finals,Neutral,W 3–0,ir Iran,cn China PR,Y,AM,67,0,0,0,0,4,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-28,Mon,Asian Cup,Semi-finals,Neutral,L 0–3,ir Iran,jp Japan,Y,AM,70,0,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Home,D 0–0,Brighton,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-06,Wed,FA Cup,Fourth round,Away,W 3–1,Brighton,West Brom,Y,AM,100,0,0,0,0,5,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-09,Sat,Premier League,Matchweek 26,Home,L 1–3,Brighton,Burnley,N,LW,25,0,0,0,0,0,0,0,0,13,2,0,0,0,0.0,0.0,0.0,1,0,8,10,80.0,0,13,1,1,1,Match Report
