Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-24,Fri,Bundesliga,Matchweek 1,Away,L 1–3,Hoffenheim,Bayern Munich,N,CB,17,0,0,0,0,0,0,0,0,4,3,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,Match Report
2018-2019,2018-09-01,Sat,Bundesliga,Matchweek 2,Home,W 3–1,Hoffenheim,Freiburg,N,CB,45,0,0,0,0,0,0,0,0,36,4,0,0,2,0.0,0.0,0.0,0,0,24,32,75.0,2,28,3,1,1,Match Report
2018-2019,2018-09-06,Thu,UEFA Nations League,League C,Home,W 2–0,no Norway,cy Cyprus,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-09,Sun,UEFA Nations League,League C,Away,L 0–1,no Norway,bg Bulgaria,Y,CB,87,0,0,0,0,,,2,1,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-15,Sat,Bundesliga,Matchweek 3,Away,L 1–2,Hoffenheim,Düsseldorf,Y,CB,90,0,0,0,0,0,0,0,0,77,11,0,1,0,0.0,0.0,0.0,1,0,63,74,85.1,13,56,8,1,1,Match Report
2018-2019,2018-09-19,Wed,Champions Lg,Group stage,Away,D 2–2,de Hoffenheim,ua Shakhtar,Y,CB,90,1,0,0,0,2,1,0,0,35,14,1,3,2,0.3,0.3,0.0,1,0,21,26,80.8,3,20,1,1,1,Match Report
2018-2019,2018-09-22,Sat,Bundesliga,Matchweek 4,Home,D 1–1,Hoffenheim,Dortmund,N,DM,21,0,0,0,0,0,0,1,0,7,6,2,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,4,1,0,0,Match Report
2018-2019,2018-10-16,Tue,UEFA Nations League,League C,Home,W 1–0,no Norway,bg Bulgaria,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-27,Sat,Bundesliga,Matchweek 9,Home,W 4–0,Hoffenheim,Stuttgart,N,"CB,RB",29,0,0,0,0,1,0,0,0,36,0,0,0,0,0.0,0.0,0.0,0,0,32,35,91.4,4,33,3,0,0,Match Report
2018-2019,2018-10-31,Wed,DFB-Pokal,Second round,Away,L 0–2,Hoffenheim,RB Leipzig,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-03,Sat,Bundesliga,Matchweek 10,Away,W 4–1,Hoffenheim,Leverkusen,Y,DM,90,0,0,0,0,0,0,0,0,56,15,1,2,2,0.0,0.0,0.0,0,0,36,44,81.8,3,25,0,1,1,Match Report
2018-2019,2018-11-07,Wed,Champions Lg,Group stage,Away,D 2–2,de Hoffenheim,fr Lyon,N,DM,12,0,0,0,0,0,0,0,0,8,2,0,0,2,0.0,0.0,0.0,0,0,3,5,60.0,1,2,0,0,0,Match Report
2018-2019,2018-11-10,Sat,Bundesliga,Matchweek 11,Home,W 2–1,Hoffenheim,Augsburg,Y,"DM,LB",90,0,0,0,0,1,0,1,0,60,3,1,0,3,0.0,0.0,0.0,2,0,44,50,88.0,2,37,2,2,3,Match Report
2018-2019,2018-11-16,Fri,UEFA Nations League,League C,Away,D 1–1,no Norway,si Slovenia,Y,CB,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-19,Mon,UEFA Nations League,League C,Away,W 2–0,no Norway,cy Cyprus,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-24,Sat,Bundesliga,Matchweek 12,Away,D 3–3,Hoffenheim,Hertha BSC,Y,DM,88,0,0,0,0,2,0,0,0,44,8,2,1,1,0.2,0.2,0.0,0,0,23,34,67.6,3,29,1,0,0,Match Report
2018-2019,2018-11-27,Tue,Champions Lg,Group stage,Home,L 2–3,de Hoffenheim,ua Shakhtar,Y,CM,83,0,0,0,0,0,0,0,0,45,2,1,0,0,0.0,0.0,0.0,0,0,37,43,86.0,4,32,,0,0,Match Report
2018-2019,2019-02-22,Fri,Premier League,Matchweek 27,Away,L 1–3,Fulham,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,65,9,2,0,2,0.0,0.0,0.0,0,0,43,56,76.8,2,42,1,1,1,Match Report
2018-2019,2019-02-27,Wed,Premier League,Matchweek 28,Away,L 0–2,Fulham,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,92,12,2,1,1,0.0,0.0,0.1,2,0,71,82,86.6,2,70,4,0,0,Match Report
2018-2019,2019-03-03,Sun,Premier League,Matchweek 29,Home,L 1–2,Fulham,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,46,12,0,2,1,0.0,0.0,0.0,1,0,34,41,82.9,2,35,1,0,0,Match Report
2018-2019,2019-03-09,Sat,Premier League,Matchweek 30,Away,L 1–3,Fulham,Leicester City,Y,CB,90,0,1,0,0,0,0,0,0,56,10,2,2,2,0.0,0.0,0.1,1,1,41,45,91.1,0,38,2,1,1,Match Report
2018-2019,2019-04-20,Sat,Premier League,Matchweek 35,Away,W 1–0,Fulham,Bournemouth,N,CM,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,Match Report
2018-2019,2019-05-04,Sat,Premier League,Matchweek 37,Away,L 0–1,Fulham,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-07,Fri,Euro Qualifying,Group stage,Home,D 2–2,no Norway,ro Romania,Y,CB,90,0,0,0,0,0,0,0,0,,,,4,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-10,Mon,Euro Qualifying,Group stage,Away,W 2–0,no Norway,fo Faroe Islands,Y,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
