Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-11,Sat,Premier League,Matchweek 1,Home,W 2–0,Bournemouth,Cardiff City,Y,LB,90,0,0,0,0,0,0,1,0,76,13,0,0,0,0.0,0.0,0.0,2,0,56,74,75.7,6,39,5,1,1,Match Report
2018-2019,2018-08-18,Sat,Premier League,Matchweek 2,Away,W 2–1,Bournemouth,West Ham,Y,LB,90,0,0,0,0,0,0,0,0,46,12,3,0,3,0.0,0.0,0.1,2,0,26,39,66.7,3,21,2,1,1,Match Report
2018-2019,2018-08-25,Sat,Premier League,Matchweek 3,Home,D 2–2,Bournemouth,Everton,Y,LB,90,0,0,0,0,1,0,0,0,63,24,1,1,3,0.0,0.0,0.0,2,0,38,56,67.9,7,38,8,0,0,Match Report
2018-2019,2018-10-27,Sat,Premier League,Matchweek 10,Away,W 3–0,Bournemouth,Fulham,Y,WB,90,0,0,0,0,2,0,0,0,88,18,0,1,4,0.1,0.1,0.1,4,0,61,77,79.2,8,59,11,1,2,Match Report
2018-2019,2018-10-30,Tue,EFL Cup,Fourth round,Home,W 2–1,Bournemouth,Norwich City,Y,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Home,L 1–2,Bournemouth,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-10,Sat,Premier League,Matchweek 12,Away,L 1–2,Bournemouth,Newcastle Utd,N,LB,61,0,0,0,0,0,0,0,0,56,8,2,0,3,0.0,0.0,0.0,1,0,35,46,76.1,7,29,4,1,1,Match Report
2018-2019,2018-11-25,Sun,Premier League,Matchweek 13,Home,L 1–2,Bournemouth,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,69,11,1,2,0,0.0,0.0,0.3,1,0,46,60,76.7,4,43,7,2,2,Match Report
2018-2019,2018-12-01,Sat,Premier League,Matchweek 14,Away,L 1–3,Bournemouth,Manchester City,Y,WB,90,0,0,0,0,0,0,0,0,55,23,3,1,2,0.0,0.0,0.0,0,0,38,50,76.0,3,32,0,2,2,Match Report
2018-2019,2018-12-04,Tue,Premier League,Matchweek 15,Home,W 2–1,Bournemouth,Huddersfield,Y,LB,90,0,0,0,0,0,0,1,0,59,27,1,3,3,0.0,0.0,0.0,1,0,32,44,72.7,2,30,2,0,0,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Home,L 0–4,Bournemouth,Liverpool,Y,LB,82,0,0,0,0,2,0,0,0,59,8,1,0,2,0.0,0.0,0.3,2,0,41,52,78.8,2,37,5,1,1,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Away,L 0–2,Bournemouth,Wolves,Y,"CB,LM",90,0,0,0,0,0,0,0,0,104,7,0,0,2,0.0,0.0,0.0,2,0,81,94,86.2,8,76,11,0,3,Match Report
2018-2019,2018-12-19,Wed,EFL Cup,Quarter-finals,Away,L 0–1,Bournemouth,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Home,W 2–0,Bournemouth,Brighton,Y,LB,90,0,0,0,0,2,1,0,0,75,12,0,1,3,0.1,0.1,0.1,2,0,58,65,89.2,7,43,1,0,1,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Away,L 0–5,Bournemouth,Tottenham,Y,LB,90,0,0,0,0,2,1,0,0,66,10,1,0,2,0.2,0.2,0.0,2,0,54,60,90.0,6,48,4,0,0,Match Report
2018-2019,2018-12-30,Sun,Premier League,Matchweek 20,Away,L 1–4,Bournemouth,Manchester Utd,Y,"CB,RB",90,0,0,0,0,0,0,0,0,43,14,1,1,0,0.0,0.0,0.0,0,0,33,41,80.5,1,29,1,0,0,Match Report
2018-2019,2019-01-02,Wed,Premier League,Matchweek 21,Home,D 3–3,Bournemouth,Watford,Y,LB,90,0,0,0,0,1,0,0,0,64,24,2,1,0,0.0,0.0,0.0,4,0,39,59,66.1,5,40,5,1,1,Match Report
2018-2019,2019-01-05,Sat,FA Cup,Third round,Home,L 1–3,Bournemouth,Brighton,N,,13,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-13,Sun,Premier League,Matchweek 22,Away,L 0–2,Bournemouth,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Home,W 2–0,Bournemouth,West Ham,N,LM,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,Match Report
2018-2019,2019-01-30,Wed,Premier League,Matchweek 24,Home,W 4–0,Bournemouth,Chelsea,N,LM,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Away,L 0–2,Bournemouth,Cardiff City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-23,Sat,Premier League,Matchweek 27,Home,D 1–1,Bournemouth,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-27,Wed,Premier League,Matchweek 28,Away,L 1–5,Bournemouth,Arsenal,N,"LB,RM",35,0,0,0,0,1,0,1,0,17,5,0,1,0,0.0,0.0,0.0,0,0,12,14,85.7,0,14,4,0,0,Match Report
2018-2019,2019-03-02,Sat,Premier League,Matchweek 29,Home,L 0–1,Bournemouth,Manchester City,Y,WB,90,0,0,0,0,0,0,0,0,35,27,1,2,1,0.0,0.0,0.0,0,0,17,28,60.7,0,16,0,1,1,Match Report
