Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-07-03,Tue,FIFA World Cup,Round of 16,Neutral,W 1–0,se Sweden,ch Switzerland,Y,CB,90,0,0,0,0,0,0,0,0,34,3,0,0,1,0.0,0.0,0.0,0,0,22,28,78.6,2,16,0,0,0,Match Report
2018-2019,2018-07-07,Sat,FIFA World Cup,Quarter-finals,Neutral,L 0–2,se Sweden,eng England,Y,CB,90,0,0,0,0,0,0,0,0,52,13,0,1,0,0.0,0.0,0.0,0,0,39,46,84.8,4,30,0,0,0,Match Report
2018-2019,2018-08-10,Fri,Premier League,Matchweek 1,Home,W 2–1,Manchester Utd,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,48,5,1,1,1,0.0,0.0,0.0,0,0,33,38,86.8,0,32,4,0,0,Match Report
2018-2019,2018-08-19,Sun,Premier League,Matchweek 2,Away,L 2–3,Manchester Utd,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,75,4,1,0,1,0.0,0.0,0.0,0,0,65,68,95.6,2,54,2,0,0,Match Report
2018-2019,2018-08-27,Mon,Premier League,Matchweek 3,Home,L 0–3,Manchester Utd,Tottenham,N,CB,33,0,0,0,0,1,0,0,0,25,7,0,0,0,0.1,0.1,0.0,0,0,19,23,82.6,3,15,1,0,0,Match Report
2018-2019,2018-09-02,Sun,Premier League,Matchweek 4,Away,W 2–0,Manchester Utd,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,62,11,2,1,1,0.0,0.0,0.0,0,0,45,53,84.9,3,44,2,0,0,Match Report
2018-2019,2018-09-06,Thu,Friendlies (M),Friendlies (M),Away,L 0–2,se Sweden,at Austria,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-10,Mon,UEFA Nations League,League B,Home,L 2–3,se Sweden,tr Turkey,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-15,Sat,Premier League,Matchweek 5,Away,W 2–1,Manchester Utd,Watford,Y,CB,90,0,0,0,0,0,0,0,0,50,4,0,0,4,0.0,0.0,0.0,0,0,35,40,87.5,3,33,1,0,0,Match Report
2018-2019,2018-09-19,Wed,Champions Lg,Group stage,Away,W 3–0,eng Manchester Utd,ch Young Boys,Y,CB,90,0,0,0,0,0,0,0,0,52,7,1,0,2,0.0,0.0,0.1,3,0,39,47,83.0,1,36,5,0,0,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Home,D 1–1,Manchester Utd,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,82,10,3,0,1,0.0,0.0,0.0,0,0,66,76,86.8,2,55,2,0,0,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Away,L 1–3,Manchester Utd,West Ham,Y,CB,56,0,0,0,0,0,0,0,0,34,4,0,0,3,0.0,0.0,0.0,0,0,26,29,89.7,3,19,5,0,0,Match Report
2018-2019,2018-10-02,Tue,Champions Lg,Group stage,Home,D 0–0,eng Manchester Utd,es Valencia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-06,Sat,Premier League,Matchweek 8,Home,W 3–2,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-11,Thu,UEFA Nations League,League B,Away,D 0–0,se Sweden,ru Russia,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-16,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,se Sweden,sk Slovakia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Away,D 2–2,Manchester Utd,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,49,6,2,0,2,0.0,0.0,0.0,0,0,32,40,80.0,1,32,0,1,1,Match Report
2018-2019,2018-10-23,Tue,Champions Lg,Group stage,Home,L 0–1,eng Manchester Utd,it Juventus,Y,CB,90,0,0,0,0,0,0,0,0,45,8,1,2,4,0.0,0.0,0.0,0,0,32,38,84.2,4,29,0,0,0,Match Report
2018-2019,2018-10-28,Sun,Premier League,Matchweek 10,Home,W 2–1,Manchester Utd,Everton,Y,CB,90,0,0,0,0,0,0,0,0,59,11,3,2,2,0.0,0.0,0.0,0,0,43,50,86.0,2,46,6,0,0,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Away,W 2–1,Manchester Utd,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,60,4,0,2,0,0.0,0.0,0.0,0,0,45,54,83.3,1,38,4,1,1,Match Report
2018-2019,2018-11-07,Wed,Champions Lg,Group stage,Away,W 2–1,eng Manchester Utd,it Juventus,Y,CB,90,0,0,0,0,0,0,0,0,47,9,1,0,2,0.0,0.0,0.0,0,0,31,35,88.6,2,25,1,0,0,Match Report
2018-2019,2018-11-11,Sun,Premier League,Matchweek 12,Away,L 1–3,Manchester Utd,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,48,7,1,1,2,0.0,0.0,0.0,0,0,38,42,90.5,0,35,1,0,0,Match Report
2018-2019,2018-11-17,Sat,UEFA Nations League,League B,Away,W 1–0,se Sweden,tr Turkey,Y,CB,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-20,Tue,UEFA Nations League,League B,Home,W 2–0,se Sweden,ru Russia,Y,CB,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Home,D 0–0,Manchester Utd,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,63,17,1,3,0,0.0,0.0,0.0,0,0,56,57,98.2,4,42,3,0,0,Match Report
2018-2019,2018-12-16,Sun,Premier League,Matchweek 17,Away,L 1–3,Manchester Utd,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,38,10,3,0,7,0.0,0.0,0.0,0,0,17,21,81.0,1,12,0,0,0,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Away,W 5–1,Manchester Utd,Cardiff City,Y,CB,90,0,0,0,0,0,0,0,0,55,10,0,1,1,0.0,0.0,0.2,1,0,37,50,74.0,6,38,1,1,1,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Home,W 3–1,Manchester Utd,Huddersfield,Y,CB,90,0,0,0,0,0,0,0,0,67,9,3,2,0,0.0,0.0,0.0,0,0,51,60,85.0,2,46,5,0,0,Match Report
2018-2019,2018-12-30,Sun,Premier League,Matchweek 20,Home,W 4–1,Manchester Utd,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,84,8,2,1,0,0.0,0.0,0.0,0,0,74,80,92.5,1,67,1,0,0,Match Report
