Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-10,Fri,Premier League,Matchweek 1,Away,L 1–2,Leicester City,Manchester Utd,Y*,CB,90,0,0,0,0,0,0,0,0,47,7,2,0,1,0.0,0.0,0.0,0,0,34,42,81.0,2,31,2,0,0,Match Report
2018-2019,2018-08-18,Sat,Premier League,Matchweek 2,Home,W 2–0,Leicester City,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-08-25,Sat,Premier League,Matchweek 3,Away,W 2–1,Leicester City,Southampton,Y*,CB,90,0,0,0,0,0,0,0,0,41,4,2,1,0,0.0,0.0,0.0,1,0,30,33,90.9,2,23,1,0,0,Match Report
2018-2019,2018-08-28,Tue,EFL Cup,Second round,Home,W 4–0,Leicester City,Fleetwood Town,Y*,CB,61,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Home,L 1–2,Leicester City,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,0,62,9,0,0,2,0.0,0.0,0.0,0,0,42,56,75.0,2,36,4,0,0,Match Report
2018-2019,2018-09-15,Sat,Premier League,Matchweek 5,Away,L 2–4,Leicester City,Bournemouth,Y*,CB,68,0,0,0,0,1,1,1,1,49,6,4,0,1,0.1,0.1,0.0,1,0,30,41,73.2,2,27,1,1,1,Match Report
2018-2019,2018-09-25,Tue,EFL Cup,Third round,Away,D 0 (3)–0 (1),Leicester City,Wolves,Y*,CB,120,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Away,W 2–0,Leicester City,Newcastle Utd,Y*,CB,90,0,0,0,0,0,0,0,0,45,3,0,2,1,0.0,0.0,0.0,0,0,34,39,87.2,2,26,1,1,1,Match Report
2018-2019,2018-10-06,Sat,Premier League,Matchweek 8,Home,L 1–2,Leicester City,Everton,Y*,"CB,DM",62,0,0,0,0,0,0,1,1,42,9,1,1,2,0.0,0.0,0.0,1,0,27,33,81.8,1,26,0,0,0,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Away,W 1–0,Leicester City,Cardiff City,Y*,CB,90,0,0,0,0,0,0,0,0,60,2,0,2,2,0.0,0.0,0.0,0,0,38,51,74.5,1,32,1,0,0,Match Report
2018-2019,2018-11-10,Sat,Premier League,Matchweek 12,Home,D 0–0,Leicester City,Burnley,Y*,CB,90,0,0,0,0,0,0,1,0,54,1,2,0,3,0.0,0.0,0.0,0,0,30,40,75.0,1,27,0,0,0,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Away,D 1–1,Leicester City,Brighton,Y*,CB,90,0,0,0,0,1,0,0,0,53,6,1,1,3,0.1,0.1,0.2,1,0,33,41,80.5,1,26,0,0,0,Match Report
2018-2019,2018-11-27,Tue,EFL Cup,Fourth round,Home,W 0 (6)–0 (5),Leicester City,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-01,Sat,Premier League,Matchweek 14,Home,W 2–0,Leicester City,Watford,Y*,CB,90,0,0,0,0,0,0,0,0,22,5,1,1,2,0.0,0.0,0.0,0,0,6,9,66.7,0,4,0,0,0,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Away,D 1–1,Leicester City,Fulham,Y*,CB,90,0,0,0,0,3,1,0,0,46,10,1,1,1,0.7,0.7,0.0,0,0,22,33,66.7,1,25,1,0,0,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Home,L 0–2,Leicester City,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,0,47,8,1,0,6,0.0,0.0,0.0,0,0,33,38,86.8,1,28,0,0,0,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Away,L 0–1,Leicester City,Crystal Palace,Y*,CB,90,0,0,0,0,0,0,0,0,59,3,2,2,0,0.0,0.0,0.0,0,0,45,51,88.2,3,46,2,0,0,Match Report
2018-2019,2018-12-18,Tue,EFL Cup,Quarter-finals,Home,L 1 (1)–1 (3),Leicester City,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Away,W 1–0,Leicester City,Chelsea,Y*,CB,90,0,0,0,0,1,0,0,0,22,9,0,0,1,0.1,0.1,0.0,0,0,9,12,75.0,0,9,0,0,0,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Home,W 2–1,Leicester City,Manchester City,Y*,CB,90,0,0,0,0,0,0,0,0,31,4,2,0,3,0.0,0.0,0.0,1,0,14,16,87.5,0,11,0,0,0,Match Report
2018-2019,2019-01-06,Sun,FA Cup,Third round,Away,L 1–2,Leicester City,Newport County,Y*,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-12,Sat,Premier League,Matchweek 22,Home,L 1–2,Leicester City,Southampton,Y*,CB,90,0,0,0,0,1,0,0,0,57,3,2,0,1,0.2,0.2,0.0,0,0,38,46,82.6,5,31,0,1,1,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Away,L 3–4,Leicester City,Wolves,Y*,CB,90,1,0,0,0,1,1,0,0,49,7,2,1,0,0.1,0.1,0.0,0,0,30,40,75.0,1,28,2,0,0,Match Report
2018-2019,2019-01-30,Wed,Premier League,Matchweek 24,Away,D 1–1,Leicester City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-03,Sun,Premier League,Matchweek 25,Home,L 0–1,Leicester City,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-10,Sun,Premier League,Matchweek 26,Away,L 1–3,Leicester City,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-23,Sat,Premier League,Matchweek 27,Home,L 1–4,Leicester City,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-26,Tue,Premier League,Matchweek 28,Home,W 2–1,Leicester City,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-03,Sun,Premier League,Matchweek 29,Away,L 1–2,Leicester City,Watford,Y*,CB,90,0,0,0,0,1,0,0,0,82,6,1,3,4,0.1,0.1,0.0,0,0,60,63,95.2,2,52,4,0,0,Match Report
2018-2019,2019-03-09,Sat,Premier League,Matchweek 30,Home,W 3–1,Leicester City,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
