Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Home,D 1–1,Burnley,Southampton,N,LM,10,0,0,0,0,0,0,0,0,9,1,1,0,0,0.0,0.0,0.0,1,0,4,8,50.0,0,7,2,0,0,Match Report
2018-2019,2019-02-23,Sat,Premier League,Matchweek 27,Home,W 2–1,Burnley,Tottenham,N,"LW,RW",11,0,0,0,0,0,0,0,0,8,4,0,0,0,0.0,0.0,0.0,0,0,2,8,25.0,0,3,1,0,0,Match Report
2018-2019,2019-02-26,Tue,Premier League,Matchweek 28,Away,L 0–2,Burnley,Newcastle Utd,N,LM,45,0,0,0,0,1,0,0,0,33,7,0,2,1,0.0,0.0,0.1,2,0,16,25,64.0,2,18,1,0,1,Match Report
2018-2019,2019-03-02,Sat,Premier League,Matchweek 29,Home,L 1–3,Burnley,Crystal Palace,N,LM,19,0,0,0,0,0,0,0,0,10,6,1,0,0,0.0,0.0,0.1,1,0,2,6,33.3,1,7,2,0,0,Match Report
2018-2019,2019-03-10,Sun,Premier League,Matchweek 30,Away,L 2–4,Burnley,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-16,Sat,Premier League,Matchweek 31,Home,L 1–2,Burnley,Leicester City,N,"RM,LM",12,0,0,0,0,0,0,0,0,8,1,1,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,4,0,0,1,Match Report
2018-2019,2019-03-23,Sat,Euro Qualifying,Group stage,Away,W 1–0,ie Republic of Ireland,gi Gibraltar,N,,35,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-30,Sat,Premier League,Matchweek 32,Home,W 2–0,Burnley,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-06,Sat,Premier League,Matchweek 33,Away,W 3–1,Burnley,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-13,Sat,Premier League,Matchweek 34,Home,W 2–0,Burnley,Cardiff City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-22,Mon,Premier League,Matchweek 35,Away,D 2–2,Burnley,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-03,Fri,Premier League,Matchweek 37,Away,L 0–2,Burnley,Everton,Y,LM,79,0,0,0,0,1,0,0,0,32,22,2,2,2,0.2,0.2,0.3,1,0,14,24,58.3,4,24,5,2,2,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Home,L 1–3,Burnley,Arsenal,N,RM,9,0,0,0,0,0,0,0,0,10,4,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,1,8,1,1,1,Match Report
2018-2019,2019-06-07,Fri,Euro Qualifying,Group stage,Away,D 1–1,ie Republic of Ireland,dk Denmark,Y,RM,65,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-10,Mon,Euro Qualifying,Group stage,Home,W 2–0,ie Republic of Ireland,gi Gibraltar,N,,18,1,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
