Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-10-11,Thu,Friendlies (M),Friendlies (M),Home,D 0–0,tr Turkey,ba Bosnia and Herzegovina,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-14,Sun,UEFA Nations League,League B,Away,L 0–2,tr Turkey,ru Russia,Y,FW,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-21,Sun,Premier League,Matchweek 9,Home,W 2–0,Everton,Crystal Palace,N,"LW,FW",24,1,0,0,0,3,1,0,0,14,5,1,0,0,0.4,0.4,0.0,1,0,7,7,100.0,0,14,2,0,2,Match Report
2018-2019,2018-10-28,Sun,Premier League,Matchweek 10,Away,L 1–2,Everton,Manchester Utd,N,FW,13,0,0,0,0,0,0,0,0,6,1,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,4,1,0,0,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Home,W 3–1,Everton,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-11,Sun,Premier League,Matchweek 12,Away,D 0–0,Everton,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-17,Sat,UEFA Nations League,League B,Home,L 0–1,tr Turkey,se Sweden,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-20,Tue,Friendlies (M),Friendlies (M),Home,D 0–0,tr Turkey,ua Ukraine,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Home,W 1–0,Everton,Cardiff City,N,"FW,LW",14,0,0,0,0,2,1,0,0,8,2,0,0,0,0.2,0.2,0.0,0,0,3,5,60.0,0,6,0,0,0,Match Report
2018-2019,2018-12-02,Sun,Premier League,Matchweek 14,Away,L 0–1,Everton,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Home,D 1–1,Everton,Newcastle Utd,Y,FW,68,0,0,0,0,4,1,0,0,20,13,0,0,0,0.5,0.5,0.0,1,0,10,11,90.9,2,13,0,0,0,Match Report
2018-2019,2018-12-10,Mon,Premier League,Matchweek 16,Home,D 2–2,Everton,Watford,N,FW,20,0,0,0,0,0,0,0,0,7,3,2,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,5,0,0,0,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Away,L 1–3,Everton,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-23,Sun,Premier League,Matchweek 18,Home,L 2–6,Everton,Tottenham,N,"AM,FW",8,0,0,0,0,0,0,0,0,5,7,0,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,4,1,0,0,Match Report
2018-2019,2019-01-01,Tue,Premier League,Matchweek 21,Home,L 0–1,Everton,Leicester City,N,RW,21,0,0,0,0,4,2,1,0,9,3,0,0,0,0.3,0.3,0.0,1,0,0,3,0.0,0,5,0,0,0,Match Report
2018-2019,2019-01-05,Sat,FA Cup,Third round,Home,W 2–1,Everton,Lincoln City,N,,45,0,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-13,Sun,Premier League,Matchweek 22,Home,W 2–0,Everton,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Away,L 1–2,Everton,Southampton,N,FW,26,0,0,0,0,0,0,0,0,2,5,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,1,Match Report
2018-2019,2019-01-26,Sat,FA Cup,Fourth round,Away,L 2–3,Everton,Millwall,N,,26,1,0,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-29,Tue,Premier League,Matchweek 24,Away,W 1–0,Everton,Huddersfield,Y,FW,69,0,0,0,0,1,0,1,0,41,19,0,0,1,0.1,0.1,0.1,3,0,21,31,67.7,2,29,2,0,1,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Home,L 1–3,Everton,Wolves,Y,FW,90,0,1,0,0,0,0,0,0,27,20,0,0,1,0.0,0.0,0.0,2,1,16,19,84.2,1,20,1,1,1,Match Report
2018-2019,2019-02-06,Wed,Premier League,Matchweek 27,Home,L 0–2,Everton,Manchester City,N,RW,11,0,0,0,0,0,0,0,0,7,4,2,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,4,0,0,0,Match Report
2018-2019,2019-02-09,Sat,Premier League,Matchweek 26,Away,L 0–1,Everton,Watford,Y,FW,90,0,0,0,0,2,1,0,0,32,12,0,1,1,0.2,0.2,0.0,0,0,14,20,70.0,3,17,1,1,2,Match Report
2018-2019,2019-02-26,Tue,Premier League,Matchweek 28,Away,W 3–0,Everton,Cardiff City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-03,Sun,Premier League,Matchweek 29,Home,D 0–0,Everton,Liverpool,N,FW,17,0,0,0,0,1,0,0,0,5,5,1,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,3,0,0,0,Match Report
2018-2019,2019-03-09,Sat,Premier League,Matchweek 30,Away,L 2–3,Everton,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-17,Sun,Premier League,Matchweek 31,Home,W 2–0,Everton,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-30,Sat,Premier League,Matchweek 32,Away,W 2–0,Everton,West Ham,N,FW,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,1,0,0,0,Match Report
2018-2019,2019-04-07,Sun,Premier League,Matchweek 33,Home,W 1–0,Everton,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-13,Sat,Premier League,Matchweek 34,Away,L 0–2,Everton,Fulham,N,"LW,RW",7,0,0,0,0,1,0,0,0,5,1,1,0,0,0.1,0.1,0.0,0,0,2,2,100.0,0,4,0,0,1,Match Report
2018-2019,2019-04-21,Sun,Premier League,Matchweek 35,Home,W 4–0,Everton,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-27,Sat,Premier League,Matchweek 36,Away,D 0–0,Everton,Crystal Palace,N,FW,18,0,0,0,0,1,1,0,0,6,3,0,0,0,0.1,0.1,0.1,1,0,4,4,100.0,1,5,0,0,1,Match Report
2018-2019,2019-05-03,Fri,Premier League,Matchweek 37,Home,W 2–0,Everton,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Away,D 2–2,Everton,Tottenham,Y,FW,90,1,0,0,0,2,1,0,0,39,29,1,3,0,0.7,0.7,0.2,4,0,17,22,77.3,1,23,0,0,0,Match Report
2018-2019,2019-05-30,Thu,Friendlies (M),Friendlies (M),Home,W 2–1,tr Turkey,gr Greece,Y*,AM,54,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
