Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2019-01-05,Sat,FA Cup,Third round,Home,W 2–0,Manchester Utd,Reading,Y,RB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-13,Sun,Premier League,Matchweek 22,Away,W 1–0,Manchester Utd,Tottenham,N,RW,8,0,0,0,0,0,0,0,0,7,6,0,0,1,0.0,0.0,0.0,0,0,2,5,40.0,0,3,1,0,0,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Home,W 2–1,Manchester Utd,Brighton,Y,LB,90,0,1,0,0,1,0,0,0,66,9,2,1,4,0.0,0.0,0.1,4,1,43,52,82.7,5,44,7,1,2,Match Report
2018-2019,2019-01-25,Fri,FA Cup,Fourth round,Away,W 3–1,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-29,Tue,Premier League,Matchweek 24,Home,D 2–2,Manchester Utd,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-03,Sun,Premier League,Matchweek 25,Away,W 1–0,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-09,Sat,Premier League,Matchweek 26,Away,W 3–0,Manchester Utd,Fulham,Y,"RB,WB",90,0,0,0,0,1,0,0,0,69,24,3,0,1,0.0,0.0,0.1,1,0,41,54,75.9,4,40,4,0,0,Match Report
2018-2019,2019-02-12,Tue,Champions Lg,Round of 16,Home,L 0–2,eng Manchester Utd,fr Paris S-G,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-18,Mon,FA Cup,Fifth round,Away,W 2–0,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-24,Sun,Premier League,Matchweek 27,Home,D 0–0,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-27,Wed,Premier League,Matchweek 28,Away,W 3–1,Manchester Utd,Crystal Palace,Y,RW,76,0,0,0,0,2,0,0,0,43,11,0,0,0,0.1,0.1,0.2,3,0,21,35,60.0,3,35,6,1,2,Match Report
2018-2019,2019-03-02,Sat,Premier League,Matchweek 29,Home,W 3–2,Manchester Utd,Southampton,N,AM,39,0,1,0,0,2,0,0,0,19,2,0,0,0,0.0,0.0,0.3,3,1,9,14,64.3,0,19,4,1,1,Match Report
2018-2019,2019-03-06,Wed,Champions Lg,Round of 16,Away,W 3–1,eng Manchester Utd,fr Paris S-G,N,"RM,RB",55,0,0,0,0,1,0,0,0,33,10,1,0,0,0.0,0.0,0.0,1,1,20,26,76.9,2,26,4,1,1,Match Report
2018-2019,2019-03-10,Sun,Premier League,Matchweek 30,Away,L 0–2,Manchester Utd,Arsenal,Y,RM,70,0,0,0,0,2,0,0,0,32,6,0,0,0,0.1,0.1,0.0,2,0,16,23,69.6,3,20,2,0,0,Match Report
2018-2019,2019-03-16,Sat,FA Cup,Quarter-finals,Away,L 1–2,Manchester Utd,Wolves,Y,RB,90,0,0,0,0,1,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-30,Sat,Premier League,Matchweek 32,Home,W 2–1,Manchester Utd,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-02,Tue,Premier League,Matchweek 33,Away,L 1–2,Manchester Utd,Wolves,Y,WB,83,0,0,0,0,1,0,1,0,48,15,2,0,4,0.0,0.0,0.4,2,0,25,39,64.1,1,25,5,1,1,Match Report
2018-2019,2019-04-10,Wed,Champions Lg,Quarter-finals,Home,L 0–1,eng Manchester Utd,es Barcelona,Y,WB,73,0,0,0,0,1,0,0,0,45,14,1,1,1,0.1,0.1,0.0,0,0,29,36,80.6,1,31,2,1,5,Match Report
2018-2019,2019-04-13,Sat,Premier League,Matchweek 34,Home,W 2–1,Manchester Utd,West Ham,Y,"RB,LB",90,0,0,0,0,1,0,0,0,58,19,3,1,1,0.0,0.0,0.0,0,0,27,48,56.3,2,29,5,1,1,Match Report
2018-2019,2019-04-16,Tue,Champions Lg,Quarter-finals,Away,L 0–3,eng Manchester Utd,es Barcelona,N,"RM,RW",26,0,0,0,0,0,0,0,0,8,1,0,0,0,0.0,0.0,0.0,1,0,5,8,62.5,0,5,2,0,0,Match Report
2018-2019,2019-04-21,Sun,Premier League,Matchweek 35,Away,L 0–4,Manchester Utd,Everton,Y,LB,90,0,0,0,0,1,0,0,0,70,18,5,2,7,0.0,0.0,0.0,0,0,38,53,71.7,4,33,2,1,1,Match Report
2018-2019,2019-04-24,Wed,Premier League,Matchweek 31,Home,L 0–2,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-05,Sun,Premier League,Matchweek 37,Away,D 1–1,Manchester Utd,Huddersfield,N,"RB,CB",8,0,0,0,0,0,0,0,0,16,0,0,1,0,0.0,0.0,0.0,0,0,11,16,68.8,1,12,3,0,0,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Home,L 0–2,Manchester Utd,Cardiff City,Y,RB,73,0,0,0,0,2,0,0,0,56,12,3,1,0,0.0,0.0,0.3,2,0,42,48,87.5,8,35,3,2,3,Match Report
