Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-18,Sat,Premier League,Matchweek 2,Away,D 0–0,Newcastle Utd,Cardiff City,N,RB,21,0,0,0,0,0,0,0,0,15,3,1,0,1,0.0,0.0,0.0,0,0,8,13,61.5,0,5,1,0,0,Match Report
2018-2019,2018-08-26,Sun,Premier League,Matchweek 3,Home,L 1–2,Newcastle Utd,Chelsea,Y,LM,72,0,0,0,0,1,1,0,0,19,36,1,1,1,0.0,0.0,0.0,0,0,5,8,62.5,0,17,3,2,3,Match Report
2018-2019,2018-08-29,Wed,EFL Cup,Second round,Away,L 1–3,Newcastle Utd,Nott'ham Forest,N,,14,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Away,L 1–2,Newcastle Utd,Manchester City,N,CB,10,0,0,0,0,0,0,0,0,3,6,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,Match Report
2018-2019,2018-09-15,Sat,Premier League,Matchweek 5,Home,L 1–2,Newcastle Utd,Arsenal,Y,LW,68,0,0,0,0,0,0,0,0,27,19,0,1,0,0.0,0.0,0.0,1,0,10,21,47.6,2,21,7,1,2,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Home,L 0–2,Newcastle Utd,Leicester City,N,RM,26,0,0,0,0,1,0,0,0,13,14,0,0,2,0.0,0.0,0.0,0,0,7,9,77.8,2,11,1,0,0,Match Report
2018-2019,2018-10-06,Sat,Premier League,Matchweek 8,Away,L 2–3,Newcastle Utd,Manchester Utd,N,LW,23,0,0,0,0,0,0,0,0,6,9,0,0,1,0.0,0.0,0.0,0,0,1,5,20.0,0,2,1,0,0,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Home,L 0–1,Newcastle Utd,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-10,Sat,Premier League,Matchweek 12,Home,W 2–1,Newcastle Utd,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-26,Mon,Premier League,Matchweek 13,Away,W 2–1,Newcastle Utd,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Away,D 1–1,Newcastle Utd,Everton,Y,LM,63,0,1,0,0,0,0,0,0,19,19,3,1,1,0.0,0.0,0.4,1,1,3,4,75.0,0,9,1,0,2,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Away,W 1–0,Newcastle Utd,Huddersfield,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Away,L 0–4,Newcastle Utd,Liverpool,N,WB,10,0,0,0,0,0,0,0,0,7,8,1,0,0,0.0,0.0,0.0,0,0,2,6,33.3,1,3,1,0,0,Match Report
2018-2019,2018-12-29,Sat,Premier League,Matchweek 20,Away,D 1–1,Newcastle Utd,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-05,Sat,FA Cup,Third round,Home,D 1–1,Newcastle Utd,Blackburn,Y,DM,74,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-12,Sat,Premier League,Matchweek 22,Away,L 1–2,Newcastle Utd,Chelsea,N,RM,9,0,0,0,0,0,0,0,0,3,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,1,0,0,Match Report
2018-2019,2019-01-15,Tue,FA Cup,Third round,Away,W 4–2,Newcastle Utd,Blackburn,Y,RW,120,0,1,0,0,3,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Home,W 3–0,Newcastle Utd,Cardiff City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-26,Sat,FA Cup,Fourth round,Home,L 0–2,Newcastle Utd,Watford,Y,RM,71,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-29,Tue,Premier League,Matchweek 24,Home,W 2–1,Newcastle Utd,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-02,Sat,Championship,Matchweek 30,Home,L 2–3,West Brom,Middlesbrough,N,,17,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-09,Sat,Championship,Matchweek 31,Away,W 1–0,West Brom,Stoke City,Y,FW,73,0,0,0,0,3,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-12,Tue,Championship,Matchweek 32,Home,D 2–2,West Brom,Nott'ham Forest,Y,FW,90,1,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-16,Sat,Championship,Matchweek 33,Away,W 2–0,West Brom,Aston Villa,Y,FW,77,0,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-19,Tue,Championship,Matchweek 29,Away,W 3–2,West Brom,QPR,Y,FW,90,1,0,0,0,5,3,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-01,Fri,Championship,Matchweek 35,Away,L 0–4,West Brom,Leeds United,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-09,Sat,Championship,Matchweek 36,Home,D 1–1,West Brom,Ipswich Town,Y,FW,90,0,0,0,0,3,2,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-13,Wed,Championship,Matchweek 37,Home,W 3–0,West Brom,Swansea City,Y,FW,68,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-16,Sat,Championship,Matchweek 38,Away,W 1–0,West Brom,Brentford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-29,Fri,Championship,Matchweek 39,Home,W 3–2,West Brom,Birmingham City,N,,19,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-06,Sat,Championship,Matchweek 40,Away,L 0–2,West Brom,Millwall,N,,19,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-13,Sat,Championship,Matchweek 42,Home,W 4–1,West Brom,Preston,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-19,Fri,Championship,Matchweek 43,Home,W 3–2,West Brom,Hull City,N,,20,0,1,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-22,Mon,Championship,Matchweek 44,Away,D 0–0,West Brom,Reading,Y,FW,90,0,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-27,Sat,Championship,Matchweek 45,Home,W 2–1,West Brom,Rotherham Utd,N,,13,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-05,Sun,Championship,Matchweek 46,Away,L 1–3,West Brom,Derby County,Y,FW,59,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-11,Sat,Championship,Semi-finals,Away,L 1–2,West Brom,Aston Villa,N,,25,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-14,Tue,Championship,Semi-finals,Home,W 1 (3)–0 (4),West Brom,Aston Villa,Y,LM,81,0,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
