Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-09-18,Tue,Champions Lg,Group stage,Away,L 1–2,eng Tottenham,it Inter,Y,DM,90,0,0,0,0,2,0,0,0,72,15,1,1,2,0.1,0.1,0.0,0,0,57,65,87.7,3,53,4,0,0,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Away,W 2–1,Tottenham,Brighton,Y,CM,90,0,0,0,0,0,0,0,0,99,14,1,0,0,0.0,0.0,0.3,1,0,86,95,90.5,9,81,5,2,2,Match Report
2018-2019,2018-09-26,Wed,EFL Cup,Third round,Home,W 2 (4)–2 (2),Tottenham,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Away,W 2–0,Tottenham,Huddersfield,Y,"DM,CM",90,0,0,0,0,0,0,0,0,54,16,2,2,1,0.0,0.0,0.0,1,0,34,44,77.3,3,36,4,0,1,Match Report
2018-2019,2018-10-03,Wed,Champions Lg,Group stage,Home,L 2–4,eng Tottenham,es Barcelona,N,DM,34,0,0,0,0,0,0,1,0,27,8,0,0,0,0.0,0.0,0.0,1,0,25,27,92.6,3,27,1,0,0,Match Report
2018-2019,2018-10-06,Sat,Premier League,Matchweek 8,Home,W 1–0,Tottenham,Cardiff City,Y,CM,90,1,0,0,0,1,1,0,0,89,9,3,0,0,0.4,0.4,0.0,1,0,71,83,85.5,6,67,7,0,0,Match Report
2018-2019,2018-10-12,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-15,Mon,UEFA Nations League,League A,Away,W 3–2,eng England,es Spain,Y,CM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Away,W 1–0,Tottenham,West Ham,Y,"RM,CM",90,0,0,0,0,0,0,0,0,68,22,2,0,0,0.0,0.0,0.0,1,0,58,64,90.6,4,53,6,1,1,Match Report
2018-2019,2018-10-24,Wed,Champions Lg,Group stage,Away,D 2–2,eng Tottenham,nl PSV Eindhoven,Y,CM,90,0,0,0,0,1,0,0,0,110,21,0,1,1,0.0,0.0,0.1,5,0,82,101,81.2,9,86,7,0,0,Match Report
2018-2019,2018-10-29,Mon,Premier League,Matchweek 10,Home,L 0–1,Tottenham,Manchester City,Y,DM,66,0,0,0,0,0,0,0,0,33,23,0,0,1,0.0,0.0,0.0,0,0,24,29,82.8,1,23,2,0,0,Match Report
2018-2019,2018-11-10,Sat,Premier League,Matchweek 12,Away,W 1–0,Tottenham,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-15,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,N,,33,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-18,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Home,W 3–1,Tottenham,Chelsea,Y,"DM,CM",90,0,0,0,0,1,0,0,0,56,17,2,1,2,0.2,0.2,0.0,3,1,33,44,75.0,2,35,0,0,0,Match Report
2018-2019,2018-11-28,Wed,Champions Lg,Group stage,Home,W 1–0,eng Tottenham,it Inter,N,CM,4,0,0,0,0,0,0,0,0,4,0,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,Match Report
2018-2019,2018-12-02,Sun,Premier League,Matchweek 14,Away,L 2–4,Tottenham,Arsenal,Y,"DM,CB",90,1,0,0,0,1,1,1,0,51,14,1,0,3,0.0,0.0,0.0,1,0,26,43,60.5,3,30,2,0,0,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Home,W 3–1,Tottenham,Southampton,Y,"CM,CB",90,0,0,0,0,1,0,0,0,71,21,0,0,3,0.1,0.1,0.0,1,0,55,64,85.9,2,49,2,0,0,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Away,W 2–0,Tottenham,Leicester City,Y,CM,90,0,0,0,0,0,0,1,0,94,24,3,1,1,0.0,0.0,0.0,0,0,72,84,85.7,8,73,7,0,0,Match Report
2018-2019,2018-12-11,Tue,Champions Lg,Group stage,Away,D 1–1,eng Tottenham,es Barcelona,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-20,Sun,Premier League,Matchweek 23,Away,W 2–1,Tottenham,Fulham,N,RW,12,0,0,0,0,0,0,0,0,13,3,0,1,1,0.0,0.0,0.0,0,0,10,11,90.9,0,9,0,0,0,Match Report
2018-2019,2019-01-24,Thu,EFL Cup,Semi-finals,Away,L 1 (2)–2 (4),Tottenham,Chelsea,Y,DM,120,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-27,Sun,FA Cup,Fourth round,Away,L 0–2,Tottenham,Crystal Palace,Y,DM,62,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-30,Wed,Premier League,Matchweek 24,Home,W 2–1,Tottenham,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Home,W 1–0,Tottenham,Newcastle Utd,N,FW,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,1,Match Report
2018-2019,2019-03-05,Tue,Champions Lg,Round of 16,Away,W 1–0,eng Tottenham,de Dortmund,N,CM,36,0,0,0,0,0,0,0,0,25,16,0,0,2,0.0,0.0,0.0,0,0,17,21,81.0,0,18,2,1,1,Match Report
2018-2019,2019-03-09,Sat,Premier League,Matchweek 30,Away,L 1–2,Tottenham,Southampton,Y,DM,90,0,0,0,0,1,0,0,0,91,11,1,0,3,0.0,0.0,0.0,1,0,61,81,75.3,4,50,1,0,0,Match Report
2018-2019,2019-04-20,Sat,Premier League,Matchweek 35,Away,L 0–1,Tottenham,Manchester City,Y,DM,60,0,0,0,0,1,0,0,0,44,10,0,0,3,0.2,0.2,0.0,0,0,29,33,87.9,0,20,1,0,0,Match Report
2018-2019,2019-04-23,Tue,Premier League,Matchweek 33,Home,W 1–0,Tottenham,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-27,Sat,Premier League,Matchweek 36,Home,L 0–1,Tottenham,West Ham,Y,"DM,CM",90,0,0,0,0,0,0,0,0,87,8,0,1,1,0.0,0.0,0.0,3,0,75,80,93.8,13,65,5,1,2,Match Report
2018-2019,2019-04-30,Tue,Champions Lg,Semi-finals,Home,L 0–1,eng Tottenham,nl Ajax,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-04,Sat,Premier League,Matchweek 37,Away,L 0–1,Tottenham,Bournemouth,Y,DM,45,0,0,0,0,0,0,1,0,39,1,3,1,2,0.0,0.0,0.0,2,0,26,29,89.7,2,16,2,0,0,Match Report
2018-2019,2019-05-08,Wed,Champions Lg,Semi-finals,Away,W 3–2,eng Tottenham,nl Ajax,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Home,D 2–2,Tottenham,Everton,Y,CB,90,1,0,0,0,2,1,0,0,92,14,1,0,2,0.7,0.7,0.0,1,1,69,80,86.3,0,73,3,0,0,Match Report
2018-2019,2019-06-01,Sat,Champions Lg,Final,Home,L 0–2,eng Tottenham,eng Liverpool,N,CM,17,0,0,0,0,0,0,0,0,13,0,0,0,2,0.0,0.0,0.0,0,0,7,10,70.0,0,9,3,0,0,Match Report
2018-2019,2019-06-06,Thu,UEFA Nations League,Semi-finals,Neutral,L 1–3,eng England,nl Netherlands,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-09,Sun,UEFA Nations League,Third-place match,Neutral,W 0 (6)–0 (5),eng England,ch Switzerland,Y,DM,120,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
