Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-28,Tue,EFL Cup,Second round,Home,W 3–0,Bournemouth,MK Dons,Y,LB,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Away,L 0–2,Bournemouth,Chelsea,Y,"WB,LB",90,0,0,0,0,1,0,0,0,45,19,2,1,3,0.0,0.0,0.7,3,0,20,34,58.8,5,18,1,1,1,Match Report
2018-2019,2018-09-15,Sat,Premier League,Matchweek 5,Home,W 4–2,Bournemouth,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,82,13,2,3,1,0.0,0.0,0.0,1,1,47,72,65.3,3,46,3,1,1,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Away,L 0–4,Bournemouth,Burnley,Y,LB,45,0,0,0,0,2,0,0,0,42,13,1,2,0,0.0,0.0,0.0,2,0,23,33,69.7,4,28,2,1,1,Match Report
2018-2019,2018-10-01,Mon,Premier League,Matchweek 7,Home,W 2–1,Bournemouth,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-06,Sat,Premier League,Matchweek 8,Away,W 4–0,Bournemouth,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Home,D 0–0,Bournemouth,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-27,Sat,Premier League,Matchweek 10,Away,W 3–0,Bournemouth,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-30,Tue,EFL Cup,Fourth round,Home,W 2–1,Bournemouth,Norwich City,Y,LM,90,0,0,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-01,Sat,Premier League,Matchweek 14,Away,L 1–3,Bournemouth,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-04,Tue,Premier League,Matchweek 15,Home,W 2–1,Bournemouth,Huddersfield,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Home,L 0–4,Bournemouth,Liverpool,N,"LM,LB",8,0,0,0,0,0,0,0,0,7,9,1,1,0,0.0,0.0,0.0,0,0,2,3,66.7,1,4,0,0,1,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Away,L 0–2,Bournemouth,Wolves,N,LM,55,0,0,0,0,1,0,0,0,63,12,1,0,2,0.0,0.0,0.1,3,0,37,53,69.8,7,37,1,1,2,Match Report
2018-2019,2018-12-19,Wed,EFL Cup,Quarter-finals,Away,L 0–1,Bournemouth,Chelsea,Y,LM,90,0,0,0,0,0,0,0,0,,,,4,,,,,,,,,,,,,,,Match Report
