Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-10-19,Fri,PL2 — Div. 2,Matchweek 8,Home,W 3–2,Southampton,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-28,Sun,PL2 — Div. 2,Matchweek 9,Away,W 2–0,Southampton,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-02,Fri,PL2 — Div. 2,Matchweek 10,Home,W 1–0,Southampton,West Brom,N,,1,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-23,Fri,PL2 — Div. 2,Matchweek 11,Away,D 0–0,Southampton,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-07,Fri,PL2 — Div. 2,Matchweek 12,Away,L 1–2,Southampton,Aston Villa,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-14,Fri,PL2 — Div. 2,Matchweek 13,Home,W 2–1,Southampton,Newcastle Utd,Y,RB,89,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Away,W 3–1,Southampton,Huddersfield,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-27,Thu,Premier League,Matchweek 19,Home,L 1–2,Southampton,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-30,Sun,Premier League,Matchweek 20,Home,L 1–3,Southampton,Manchester City,Y,RB,90,0,0,0,0,0,0,0,0,27,14,3,0,0,0.0,0.0,0.0,0,0,14,18,77.8,0,11,0,0,0,Match Report
2018-2019,2019-01-02,Wed,Premier League,Matchweek 21,Away,D 0–0,Southampton,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-05,Sat,FA Cup,Third round,Away,D 2–2,Southampton,Derby County,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-12,Sat,Premier League,Matchweek 22,Away,W 2–1,Southampton,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-16,Wed,FA Cup,Third round,Home,D 2 (3)–2 (5),Southampton,Derby County,Y,CB,109,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Home,W 2–1,Southampton,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-30,Wed,Premier League,Matchweek 24,Home,D 1–1,Southampton,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-01,Fri,PL2 — Div. 2,Matchweek 18,Home,L 1–2,Southampton,Reading,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-11,Mon,PL2 — Div. 2,Matchweek 19,Away,L 1–3,Southampton,Wolves,Y,RM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-05,Fri,PL2 — Div. 2,Matchweek 20,Home,W 4–1,Southampton,Norwich City,Y,RM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-20,Sat,Premier League,Matchweek 35,Away,L 1–3,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-23,Tue,Premier League,Matchweek 31,Away,D 1–1,Southampton,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-27,Sat,Premier League,Matchweek 36,Home,D 3–3,Southampton,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-29,Mon,PL2 — Div. 2,Matchweek 22,Home,W 5–1,Southampton,Sunderland,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-04,Sat,Premier League,Matchweek 37,Away,L 0–3,Southampton,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-13,Mon,PL2 — Div. 2,Final,Home,W 2–1,Southampton,Newcastle Utd,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
