Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-18,Sat,Premier League,Matchweek 2,Home,D 0–0,Cardiff City,Newcastle Utd,Y,"CM,DM",90,0,0,0,0,1,0,1,0,54,27,7,1,0,0.0,0.0,0.1,3,0,31,45,68.9,3,28,3,2,2,Match Report
2018-2019,2018-08-25,Sat,Premier League,Matchweek 3,Away,D 0–0,Cardiff City,Huddersfield,Y,"AM,CM",90,0,0,0,0,2,1,1,0,51,25,1,0,1,0.1,0.1,0.0,0,0,36,45,80.0,7,37,6,0,0,Match Report
2018-2019,2018-09-02,Sun,Premier League,Matchweek 4,Home,L 2–3,Cardiff City,Arsenal,Y,DM,90,0,0,0,0,3,0,1,0,43,55,4,2,3,0.5,0.5,0.0,2,1,23,29,79.3,5,18,3,0,0,Match Report
2018-2019,2018-09-15,Sat,Premier League,Matchweek 5,Away,L 1–4,Cardiff City,Chelsea,Y,DM,45,0,0,0,0,0,0,0,0,11,9,1,1,0,0.0,0.0,0.0,0,0,6,10,60.0,0,6,0,0,0,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Home,L 0–5,Cardiff City,Manchester City,Y,LW,90,0,0,0,0,0,0,0,0,34,42,1,0,1,0.0,0.0,0.0,0,0,25,30,83.3,3,19,1,1,1,Match Report
2018-2019,2018-09-30,Sun,Premier League,Matchweek 7,Home,L 1–2,Cardiff City,Burnley,Y,CM,90,0,0,0,0,0,0,0,0,45,27,1,1,2,0.0,0.0,0.0,1,0,30,41,73.2,6,23,1,1,1,Match Report
2018-2019,2018-10-06,Sat,Premier League,Matchweek 8,Away,L 0–1,Cardiff City,Tottenham,Y,CM,90,0,0,0,0,2,2,1,0,31,54,3,1,1,0.1,0.1,0.0,0,0,17,26,65.4,0,14,1,0,0,Match Report
2018-2019,2018-10-13,Sat,UEFA Nations League,League B,Home,D 0–0,ie Republic of Ireland,dk Denmark,Y,CM,64,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-16,Tue,UEFA Nations League,League B,Home,L 0–1,ie Republic of Ireland,wal Wales,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Home,W 4–2,Cardiff City,Fulham,Y,DM,85,0,0,0,0,1,0,0,0,34,28,2,2,0,0.0,0.0,0.1,3,0,22,29,75.9,6,19,2,0,0,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Home,L 0–1,Cardiff City,Leicester City,Y,DM,78,0,0,0,0,0,0,1,0,36,15,2,0,0,0.0,0.0,0.2,3,0,27,30,90.0,3,23,2,1,1,Match Report
2018-2019,2018-11-15,Thu,Friendlies (M),Friendlies (M),Home,D 0–0,ie Republic of Ireland,nir Northern Ireland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-19,Mon,UEFA Nations League,League B,Away,D 0–0,ie Republic of Ireland,dk Denmark,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Away,L 0–1,Cardiff City,Everton,Y,LM,73,0,0,0,0,0,0,0,0,26,18,2,1,2,0.0,0.0,0.0,0,0,12,17,70.6,2,11,0,0,0,Match Report
2018-2019,2018-11-30,Fri,Premier League,Matchweek 14,Home,W 2–1,Cardiff City,Wolves,Y,CM,75,0,0,0,0,2,0,0,0,26,18,1,0,1,0.1,0.1,0.0,2,1,17,19,89.5,3,18,1,0,0,Match Report
2018-2019,2018-12-04,Tue,Premier League,Matchweek 15,Away,L 1–3,Cardiff City,West Ham,Y,CM,90,0,0,0,0,0,0,0,0,35,13,1,1,2,0.0,0.0,0.0,2,0,25,29,86.2,4,22,2,0,0,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Home,W 1–0,Cardiff City,Southampton,Y,CM,89,0,0,0,0,1,1,0,0,40,19,4,0,4,0.1,0.1,0.2,1,0,20,31,64.5,3,18,2,0,0,Match Report
