Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Home,W 2–0,Manchester City,Brighton,N,"RW,LW",20,0,0,0,0,2,1,0,0,22,1,0,1,0,0.1,0.1,0.0,0,0,17,18,94.4,1,19,5,0,0,Match Report
2018-2019,2018-10-02,Tue,Champions Lg,Group stage,Away,W 2–1,eng Manchester City,de Hoffenheim,N,RW,16,0,0,0,0,0,0,0,0,18,5,1,1,0,0.0,0.0,0.0,2,0,14,17,82.4,3,15,6,0,0,Match Report
2018-2019,2018-10-07,Sun,Premier League,Matchweek 8,Away,D 0–0,Manchester City,Liverpool,Y,RW,90,0,0,0,1,3,2,0,0,62,13,3,2,0,1.0,0.2,0.0,1,0,34,51,66.7,0,44,7,3,3,Match Report
2018-2019,2018-10-12,Fri,Africa Cup of Nations qualification,Group stage,Home,W 2–0,dz Algeria,bj Benin,Y*,AM,81,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-16,Tue,Africa Cup of Nations qualification,Group stage,Away,L 0–1,dz Algeria,bj Benin,N,,29,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Home,W 5–0,Manchester City,Burnley,Y,RW,90,1,0,0,0,4,2,0,0,93,22,0,0,3,0.3,0.3,0.7,7,0,71,81,87.7,9,74,21,5,7,Match Report
2018-2019,2018-10-23,Tue,Champions Lg,Group stage,Away,W 3–0,eng Manchester City,ua Shakhtar,Y,RW,90,0,1,0,0,5,0,0,0,61,30,3,0,6,0.5,0.5,0.6,4,1,35,42,83.3,6,37,5,0,1,Match Report
2018-2019,2018-10-29,Mon,Premier League,Matchweek 10,Away,W 1–0,Manchester City,Tottenham,Y,RW,89,1,0,0,0,2,2,0,0,66,18,2,0,0,0.4,0.4,0.0,0,0,46,57,80.7,7,55,5,3,6,Match Report
2018-2019,2018-11-01,Thu,EFL Cup,Fourth round,Home,W 2–0,Manchester City,Fulham,N,,13,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-04,Sun,Premier League,Matchweek 11,Home,W 6–1,Manchester City,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-07,Wed,Champions Lg,Group stage,Home,W 6–0,eng Manchester City,ua Shakhtar,Y,RW,90,1,2,0,0,3,1,0,0,83,8,1,0,1,0.3,0.3,0.7,5,3,63,77,81.8,6,69,15,1,1,Match Report
2018-2019,2018-11-11,Sun,Premier League,Matchweek 12,Home,W 3–1,Manchester City,Manchester Utd,Y,RW,61,0,1,0,0,0,0,0,0,41,9,2,0,1,0.0,0.0,0.1,2,1,26,34,76.5,1,35,6,0,0,Match Report
2018-2019,2018-11-18,Sun,Africa Cup of Nations qualification,Group stage,Away,W 4–1,dz Algeria,tg Togo,Y,RW,90,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Away,W 4–0,Manchester City,West Ham,N,RW,17,0,0,0,0,0,0,0,0,17,6,1,0,0,0.0,0.0,0.0,1,1,15,15,100.0,2,17,2,1,1,Match Report
2018-2019,2018-11-27,Tue,Champions Lg,Group stage,Away,D 2–2,eng Manchester City,fr Lyon,Y,"RW,CM",90,0,1,0,0,3,2,0,0,52,17,2,0,3,0.3,0.3,0.1,2,1,33,41,80.5,3,40,6,0,0,Match Report
2018-2019,2018-12-01,Sat,Premier League,Matchweek 14,Home,W 3–1,Manchester City,Bournemouth,N,RW,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,Match Report
2018-2019,2018-12-04,Tue,Premier League,Matchweek 15,Away,W 2–1,Manchester City,Watford,Y,RW,90,1,1,0,0,5,3,0,0,80,22,1,0,0,0.8,0.8,0.9,5,1,55,69,79.7,6,70,16,0,3,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Away,L 0–2,Manchester City,Chelsea,Y,"RW,FW",83,0,0,0,0,1,0,0,0,53,27,0,1,1,0.0,0.0,0.0,0,0,39,47,83.0,5,45,7,1,2,Match Report
2018-2019,2018-12-12,Wed,Champions Lg,Group stage,Home,W 2–1,eng Manchester City,de Hoffenheim,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Home,W 3–1,Manchester City,Everton,Y,RW,74,0,0,0,0,2,1,0,0,45,16,1,1,0,0.2,0.2,0.0,2,0,25,35,71.4,1,37,8,1,3,Match Report
2018-2019,2018-12-18,Tue,EFL Cup,Quarter-finals,Away,W 1 (3)–1 (1),Manchester City,Leicester City,Y,FW,120,0,0,0,0,5,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Home,L 2–3,Manchester City,Crystal Palace,N,RW,22,0,0,0,0,0,0,0,0,18,0,0,0,0,0.0,0.0,0.0,0,0,12,17,70.6,0,16,2,0,0,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Away,L 1–2,Manchester City,Leicester City,N,"RW,CM",8,0,0,0,0,0,0,0,0,4,2,0,0,0,0.0,0.0,0.0,1,0,1,4,25.0,0,4,2,0,0,Match Report
2018-2019,2018-12-30,Sun,Premier League,Matchweek 20,Away,W 3–1,Manchester City,Southampton,Y,RW,83,0,0,0,0,4,1,0,0,48,11,0,1,0,0.4,0.4,0.1,2,1,28,38,73.7,3,36,6,1,3,Match Report
2018-2019,2019-01-03,Thu,Premier League,Matchweek 21,Home,W 2–1,Manchester City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-06,Sun,FA Cup,Third round,Home,W 7–0,Manchester City,Rotherham Utd,Y,FW,90,1,0,0,0,5,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-09,Wed,EFL Cup,Semi-finals,Home,W 9–0,Manchester City,Burton Albion,Y,FW,90,1,2,0,0,4,2,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-14,Mon,Premier League,Matchweek 22,Home,W 3–0,Manchester City,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-23,Wed,EFL Cup,Semi-finals,Away,W 1–0,Manchester City,Burton Albion,Y,FW,90,0,1,0,0,2,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-26,Sat,FA Cup,Fourth round,Home,W 5–0,Manchester City,Burnley,Y,FW,90,0,1,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-29,Tue,Premier League,Matchweek 24,Away,L 1–2,Manchester City,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-03,Sun,Premier League,Matchweek 25,Home,W 3–1,Manchester City,Arsenal,N,RW,3,0,0,0,0,1,0,0,0,9,1,0,1,1,0.0,0.0,0.0,0,0,6,6,100.0,1,6,0,0,0,Match Report
2018-2019,2019-02-06,Wed,Premier League,Matchweek 27,Away,W 2–0,Manchester City,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-10,Sun,Premier League,Matchweek 26,Home,W 6–0,Manchester City,Chelsea,N,RW,23,0,0,0,0,1,0,0,0,17,1,0,0,0,0.0,0.0,0.0,1,0,13,14,92.9,1,14,2,0,0,Match Report
2018-2019,2019-02-16,Sat,FA Cup,Fifth round,Away,W 4–1,Manchester City,Newport County,Y,FW,90,1,0,0,0,4,3,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-20,Wed,Champions Lg,Round of 16,Away,W 3–2,eng Manchester City,de Schalke 04,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-24,Sun,EFL Cup,Final,Away,D 0 (4)–0 (3),Manchester City,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-27,Wed,Premier League,Matchweek 28,Home,W 1–0,Manchester City,West Ham,Y,RW,54,0,0,0,0,3,1,0,0,49,10,0,0,2,0.2,0.2,0.0,3,0,31,43,72.1,5,41,10,2,2,Match Report
2018-2019,2019-03-02,Sat,Premier League,Matchweek 29,Away,W 1–0,Manchester City,Bournemouth,N,RW,46,1,0,0,0,4,2,0,0,35,3,0,0,1,0.6,0.6,0.1,3,0,20,25,80.0,0,23,3,0,2,Match Report
2018-2019,2019-03-09,Sat,Premier League,Matchweek 30,Home,W 3–1,Manchester City,Watford,Y,RW,89,0,1,0,0,1,0,0,0,80,15,0,1,4,0.0,0.0,1.3,4,1,55,67,82.1,9,68,11,2,3,Match Report
2018-2019,2019-03-12,Tue,Champions Lg,Round of 16,Home,W 7–0,eng Manchester City,de Schalke 04,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-16,Sat,FA Cup,Quarter-finals,Away,W 3–2,Manchester City,Swansea City,Y,FW,63,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-22,Fri,Africa Cup of Nations qualification,Group stage,Home,D 1–1,dz Algeria,gm Gambia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-26,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,dz Algeria,tn Tunisia,Y*,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-30,Sat,Premier League,Matchweek 32,Away,W 2–0,Manchester City,Fulham,N,RW,3,0,0,0,0,0,0,0,0,5,5,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,Match Report
2018-2019,2019-04-03,Wed,Premier League,Matchweek 33,Home,W 2–0,Manchester City,Cardiff City,Y,RW,90,0,0,0,0,5,3,0,0,60,18,0,0,1,0.1,0.1,0.2,6,1,41,48,85.4,6,50,9,2,5,Match Report
2018-2019,2019-04-06,Sat,FA Cup,Semi-finals,Home,W 1–0,Manchester City,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-09,Tue,Champions Lg,Quarter-finals,Away,L 0–1,eng Manchester City,eng Tottenham,Y,RW,88,0,0,0,0,1,0,1,0,55,25,1,1,4,0.0,0.0,0.2,3,0,30,42,71.4,2,37,8,0,2,Match Report
2018-2019,2019-04-14,Sun,Premier League,Matchweek 34,Away,W 3–1,Manchester City,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-17,Wed,Champions Lg,Quarter-finals,Home,W 4–3,eng Manchester City,eng Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-20,Sat,Premier League,Matchweek 35,Home,W 1–0,Manchester City,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-24,Wed,Premier League,Matchweek 31,Away,W 2–0,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-28,Sun,Premier League,Matchweek 36,Away,W 1–0,Manchester City,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-06,Mon,Premier League,Matchweek 37,Home,W 1–0,Manchester City,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Away,W 4–1,Manchester City,Brighton,Y,"RM,LM",90,1,1,0,0,4,2,0,0,61,18,2,1,0,0.2,0.2,0.4,5,3,39,46,84.8,4,54,17,2,4,Match Report
2018-2019,2019-05-18,Sat,FA Cup,Final,Home,W 6–0,Manchester City,Watford,Y,FW,54,0,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-11,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,dz Algeria,bi Burundi,Y*,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-16,Sun,Friendlies (M),Friendlies (M),Neutral,W 3–2,dz Algeria,ml Mali,N,,29,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-23,Sun,Africa Cup of Nations,Group stage,Neutral,W 2–0,dz Algeria,ke Kenya,Y*,FW,90,1,0,0,0,4,2,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-27,Thu,Africa Cup of Nations,Group stage,Neutral,W 1–0,dz Algeria,sn Senegal,Y*,RW,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
