Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-28,Tue,EFL Cup,Second round,Home,L 1–3,Cardiff City,Norwich City,Y,CM,90,0,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-02,Sun,Premier League,Matchweek 4,Home,L 2–3,Cardiff City,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-30,Sun,Premier League,Matchweek 7,Home,L 1–2,Cardiff City,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-06,Sat,Premier League,Matchweek 8,Away,L 0–1,Cardiff City,Tottenham,N,RM,13,0,0,0,0,0,0,0,0,2,2,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Home,W 4–2,Cardiff City,Fulham,N,LM,9,1,0,0,0,1,1,0,0,9,3,0,0,0,0.5,0.5,0.0,0,0,5,6,83.3,0,6,0,0,0,Match Report
2018-2019,2018-10-27,Sat,Premier League,Matchweek 10,Away,L 1–4,Cardiff City,Liverpool,N,LW,17,0,0,0,0,0,0,0,0,8,1,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,5,2,1,2,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Home,L 0–1,Cardiff City,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-10,Sat,Premier League,Matchweek 12,Home,W 2–1,Cardiff City,Brighton,Y,"RM,LM",90,0,0,0,0,1,0,0,0,49,8,2,0,1,0.0,0.0,0.1,5,0,25,34,73.5,1,43,11,4,7,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Away,L 0–1,Cardiff City,Everton,Y,RM,66,0,0,0,0,0,0,1,0,17,16,1,0,1,0.0,0.0,0.0,1,0,5,8,62.5,0,12,2,1,3,Match Report
2018-2019,2018-11-30,Fri,Premier League,Matchweek 14,Home,W 2–1,Cardiff City,Wolves,N,CM,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
2018-2019,2018-12-04,Tue,Premier League,Matchweek 15,Away,L 1–3,Cardiff City,West Ham,N,FW,18,0,0,0,0,0,0,0,0,11,4,0,0,1,0.0,0.0,0.0,0,0,3,7,42.9,1,10,2,2,3,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Home,W 1–0,Cardiff City,Southampton,N,LW,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,1,0,0,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Away,L 2–3,Cardiff City,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Home,L 1–5,Cardiff City,Manchester Utd,N,"RW,LW",17,0,0,0,0,0,0,0,0,5,1,0,1,0,0.0,0.0,0.0,0,0,0,2,0.0,0,4,1,0,1,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Away,D 0–0,Cardiff City,Crystal Palace,Y,RW,90,0,0,0,0,2,1,0,0,35,19,1,0,0,0.3,0.3,0.2,2,0,13,21,61.9,3,25,6,1,1,Match Report
2018-2019,2018-12-29,Sat,Premier League,Matchweek 20,Away,W 1–0,Cardiff City,Leicester City,N,LW,13,0,0,0,0,1,1,0,0,10,6,0,0,0,0.2,0.2,0.0,0,0,3,5,60.0,0,7,1,2,4,Match Report
