Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-12,Sun,Premier League,Matchweek 1,Home,D 0–0,Southampton,Burnley,Y,CB,90,0,0,0,0,1,0,0,0,48,3,3,0,0,0.0,0.0,0.0,0,0,31,43,72.1,4,32,1,0,0,Match Report
2018-2019,2018-08-18,Sat,Premier League,Matchweek 2,Away,L 1–2,Southampton,Everton,Y,CB,90,0,0,0,0,0,0,1,0,51,1,0,1,3,0.0,0.0,0.0,1,0,26,41,63.4,2,28,2,1,1,Match Report
2018-2019,2018-08-25,Sat,Premier League,Matchweek 3,Home,L 1–2,Southampton,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,63,3,2,1,1,0.0,0.0,0.0,4,0,45,53,84.9,5,41,7,0,0,Match Report
2018-2019,2018-08-28,Tue,EFL Cup,Second round,Away,W 1–0,Southampton,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Away,W 2–0,Southampton,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,54,5,0,1,2,0.0,0.0,0.0,1,1,37,48,77.1,3,32,3,0,0,Match Report
2018-2019,2018-09-17,Mon,Premier League,Matchweek 5,Home,D 2–2,Southampton,Brighton,Y,CB,90,0,0,0,0,1,0,0,0,80,4,1,2,1,0.1,0.1,0.0,0,0,58,75,77.3,4,59,2,0,0,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Away,L 0–3,Southampton,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,52,11,4,1,1,0.0,0.0,0.0,0,0,29,40,72.5,4,24,4,1,1,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Away,L 0–2,Southampton,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,68,7,6,1,1,0.0,0.0,0.0,0,0,47,59,79.7,1,43,1,0,0,Match Report
2018-2019,2018-10-02,Tue,EFL Cup,Third round,Away,L 1 (4)–1 (3),Southampton,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-07,Sun,Premier League,Matchweek 8,Home,L 0–3,Southampton,Chelsea,Y,LB,90,0,0,0,0,2,0,0,0,66,11,3,2,5,0.0,0.0,0.0,0,0,38,52,73.1,1,34,0,0,0,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Away,D 0–0,Southampton,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,53,3,1,2,1,0.0,0.0,0.0,0,0,27,37,73.0,4,22,0,1,1,Match Report
2018-2019,2018-10-27,Sat,Premier League,Matchweek 10,Home,D 0–0,Southampton,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,57,5,3,0,1,0.0,0.0,0.0,1,0,34,47,72.3,3,33,2,1,1,Match Report
2018-2019,2018-11-04,Sun,Premier League,Matchweek 11,Away,L 1–6,Southampton,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,45,3,0,4,1,0.0,0.0,0.0,0,0,27,30,90.0,1,25,1,0,1,Match Report
2018-2019,2018-11-10,Sat,Premier League,Matchweek 12,Home,D 1–1,Southampton,Watford,Y,CB,90,0,0,0,0,1,1,0,0,45,15,1,0,5,0.1,0.1,0.0,0,0,22,28,78.6,1,19,2,2,2,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Away,L 2–3,Southampton,Fulham,Y,CB,90,0,0,0,0,1,0,1,0,98,5,2,0,1,0.3,0.3,0.0,0,0,74,89,83.1,2,73,8,0,0,Match Report
2018-2019,2018-11-27,Tue,EFL Cup,Fourth round,Away,L 0 (5)–0 (6),Southampton,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-01,Sat,Premier League,Matchweek 14,Home,D 2–2,Southampton,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Away,L 1–3,Southampton,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Away,L 0–1,Southampton,Cardiff City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-16,Sun,Premier League,Matchweek 17,Home,W 3–2,Southampton,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-27,Sun,La Liga,Matchweek 21,Away,L 1–2,Celta Vigo,Valladolid,Y,CB,86,0,0,0,0,0,0,2,1,61,8,3,2,1,0.0,0.0,0.0,0,0,37,42,88.1,3,31,3,0,1,Match Report
2018-2019,2019-02-09,Sat,La Liga,Matchweek 23,Away,L 1–3,Celta Vigo,Getafe,Y,"CB,LB",90,0,0,0,0,2,0,0,0,60,10,2,0,3,0.1,0.1,0.0,2,0,30,40,75.0,2,29,0,1,1,Match Report
2018-2019,2019-02-16,Sat,La Liga,Matchweek 24,Home,L 1–4,Celta Vigo,Levante,Y,CB,90,0,0,0,0,0,0,0,0,57,15,2,1,0,0.0,0.0,0.0,1,0,43,51,84.3,1,43,5,1,1,Match Report
2018-2019,2019-02-23,Sat,La Liga,Matchweek 25,Away,D 0–0,Celta Vigo,Alavés,Y,CB,90,0,0,0,0,0,0,0,0,83,8,1,1,3,0.0,0.0,0.0,0,0,61,70,87.1,2,61,4,0,0,Match Report
2018-2019,2019-03-03,Sun,La Liga,Matchweek 26,Away,L 0–1,Celta Vigo,Eibar,Y,CB,90,0,0,0,0,0,0,0,0,53,10,1,0,4,0.0,0.0,0.0,0,0,24,37,64.9,1,19,1,1,1,Match Report
2018-2019,2019-03-10,Sun,La Liga,Matchweek 27,Home,L 0–1,Celta Vigo,Betis,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-16,Sat,La Liga,Matchweek 28,Away,L 0–2,Celta Vigo,Real Madrid,N,"CB,LB",87,0,0,0,0,0,0,0,0,61,9,1,1,3,0.0,0.0,0.1,1,0,49,51,96.1,1,40,2,1,1,Match Report
2018-2019,2019-03-30,Sat,La Liga,Matchweek 29,Home,W 3–2,Celta Vigo,Villarreal,Y,CB,90,0,0,0,0,1,0,0,0,76,4,1,1,0,0.0,0.0,0.0,1,1,62,68,91.2,4,57,4,1,1,Match Report
2018-2019,2019-04-03,Wed,La Liga,Matchweek 30,Away,D 3–3,Celta Vigo,Huesca,Y,CB,90,0,0,0,0,0,0,0,0,51,11,1,2,6,0.0,0.0,0.1,1,0,27,36,75.0,1,26,3,2,2,Match Report
2018-2019,2019-04-24,Wed,La Liga,Matchweek 34,Away,D 1–1,Celta Vigo,Espanyol,Y,CB,90,0,0,0,0,1,1,0,0,71,5,0,1,2,0.0,0.0,0.0,0,0,56,63,88.9,2,52,3,3,3,Match Report
2018-2019,2019-05-12,Sun,La Liga,Matchweek 37,Away,L 1–3,Celta Vigo,Athletic Club,Y,CB,90,0,0,0,0,0,0,1,0,43,4,1,0,2,0.0,0.0,0.0,0,0,31,37,83.8,2,28,1,0,0,Match Report
