Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-11,Sat,Premier League,Matchweek 1,Away,L 0–2,Brighton,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-08-19,Sun,Premier League,Matchweek 2,Home,W 3–2,Brighton,Manchester Utd,N,FW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2018-2019,2018-08-20,Mon,PL2 — Div. 1,Matchweek 2,Away,D 1–1,Brighton,Arsenal,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-08-25,Sat,Premier League,Matchweek 3,Away,L 0–1,Brighton,Liverpool,N,LM,16,0,0,0,0,0,0,0,0,7,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,4,0,0,0,Match Report
2018-2019,2018-08-28,Tue,EFL Cup,Second round,Home,L 0–1,Brighton,Southampton,Y,FW,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Home,D 2–2,Brighton,Fulham,N,CM,17,0,0,0,0,1,1,0,0,4,6,0,0,0,0.1,0.1,0.0,0,0,2,2,100.0,0,3,0,0,0,Match Report
2018-2019,2018-09-17,Mon,Premier League,Matchweek 5,Away,D 2–2,Brighton,Southampton,N,CM,15,0,0,0,0,1,1,1,0,13,4,0,0,0,0.3,0.3,0.1,3,1,4,7,57.1,0,9,0,0,0,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Home,L 1–2,Brighton,Tottenham,N,FW,12,0,0,0,0,0,0,0,0,6,6,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,4,0,0,0,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Away,L 0–2,Brighton,Manchester City,Y,FW,72,0,0,0,0,1,0,0,0,19,15,1,0,1,0.1,0.1,0.0,0,0,11,15,73.3,0,8,0,0,0,Match Report
2018-2019,2018-10-05,Fri,Premier League,Matchweek 8,Home,W 1–0,Brighton,West Ham,N,FW,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Away,W 1–0,Brighton,Newcastle Utd,N,FW,75,0,0,0,0,1,0,0,0,28,14,1,1,0,0.0,0.0,0.3,3,0,9,15,60.0,2,20,1,1,1,Match Report
2018-2019,2018-10-27,Sat,Premier League,Matchweek 10,Home,W 1–0,Brighton,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Away,L 1–3,Brighton,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Home,D 1–1,Brighton,Leicester City,N,FW,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0.0,0.0,0.1,3,0,5,5,100.0,2,5,0,0,0,Match Report
2018-2019,2018-12-01,Sat,Premier League,Matchweek 14,Away,W 2–1,Brighton,Huddersfield,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-04,Tue,Premier League,Matchweek 15,Home,W 3–1,Brighton,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Away,L 0–1,Brighton,Burnley,N,"LM,RM",28,0,0,0,0,2,0,0,0,17,2,0,0,0,0.2,0.2,0.1,1,0,9,12,75.0,0,13,0,0,0,Match Report
2018-2019,2018-12-16,Sun,Premier League,Matchweek 17,Home,L 1–2,Brighton,Chelsea,N,RM,8,0,0,0,0,0,0,0,0,4,1,0,0,0,0.0,0.0,0.0,1,0,2,4,50.0,1,1,0,0,0,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Away,L 0–2,Brighton,Bournemouth,Y,LW,69,0,0,0,0,1,1,0,0,21,9,1,0,1,0.0,0.0,0.0,1,0,11,15,73.3,0,12,2,0,0,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Home,D 1–1,Brighton,Arsenal,Y,LM,85,1,0,0,0,2,1,0,0,41,22,2,2,1,1.0,1.0,0.0,4,1,25,31,80.6,2,30,6,1,1,Match Report
2018-2019,2018-12-29,Sat,Premier League,Matchweek 20,Home,W 1–0,Brighton,Everton,Y,LM,90,1,0,0,0,2,1,0,0,36,25,1,1,1,0.6,0.6,0.1,2,0,20,27,74.1,0,24,1,0,0,Match Report
2018-2019,2019-01-02,Wed,Premier League,Matchweek 21,Away,D 2–2,Brighton,West Ham,Y,LW,90,0,0,0,0,1,0,0,0,37,25,3,0,0,0.1,0.1,0.0,1,0,21,25,84.0,1,24,4,1,2,Match Report
2018-2019,2019-01-05,Sat,FA Cup,Third round,Away,W 3–1,Brighton,Bournemouth,Y,FW,72,0,1,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-12,Sat,Premier League,Matchweek 22,Home,L 0–1,Brighton,Liverpool,Y,LW,90,0,0,0,0,2,1,0,0,31,51,0,1,3,0.0,0.0,0.0,2,0,13,18,72.2,2,20,2,0,0,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Away,L 1–2,Brighton,Manchester Utd,Y,LM,90,0,0,0,0,1,0,0,0,39,12,0,0,2,0.0,0.0,0.0,3,1,22,31,71.0,1,32,3,1,1,Match Report
2018-2019,2019-01-26,Sat,FA Cup,Fourth round,Home,D 0–0,Brighton,West Brom,Y,LM,71,0,0,0,0,3,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
