Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-07-19,Sat,Bundesliga,Matchweek 1,Home,W 6–1,RB Salzburg,Rapid Wien,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-07-26,Sat,Bundesliga,Matchweek 2,Away,W 5–0,RB Salzburg,Wiener Neustadt,Y,,39,0,0,0,0,,,2,1,,,,,,,0,,,Match Report
2014-2015,2014-07-30,Wed,Champions Lg,Third qualifying round,Away,L 1–2,at RB Salzburg,az Qarabağ FK,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-06,Wed,Champions Lg,Third qualifying round,Home,W 2–0,at RB Salzburg,az Qarabağ FK,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-10,Sun,Bundesliga,Matchweek 4,Home,W 8–0,RB Salzburg,Grödig,Y,,75,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-16,Sat,Bundesliga,Matchweek 5,Away,W 3–0,RB Salzburg,Admira,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-08-19,Tue,Champions Lg,Play-off Round,Home,W 2–1,at RB Salzburg,se Malmö,Y,,79,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-23,Sat,Bundesliga,Matchweek 6,Home,W 5–0,RB Salzburg,SCR Altach,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-05,Fri,Africa Cup of Nations qualification,Group stage,Home,W 2–0,sn Senegal,eg Egypt,Y,,90,1,,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-10,Wed,Africa Cup of Nations qualification,Group stage,Away,W 2–0,sn Senegal,bw Botswana,Y,,87,1,,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-23,Tue,League Cup,Third round,Away,W 2–1,Southampton,Arsenal,Y,,70,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-27,Sat,Premier League,Matchweek 6,Home,W 2–1,Southampton,QPR,Y,,66,0,1,0,0,3,2,1,0,1,3,3,4,1,0,0,,,Match Report
2014-2015,2014-10-05,Sun,Premier League,Matchweek 7,Away,L 0–1,Southampton,Tottenham,Y,,90,0,0,0,0,3,0,0,0,0,5,0,1,1,0,0,,,Match Report
2014-2015,2014-10-10,Fri,Africa Cup of Nations qualification,Group stage,Home,D 0–0,sn Senegal,tn Tunisia,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-15,Wed,Africa Cup of Nations qualification,Group stage,Away,L 0–1,sn Senegal,tn Tunisia,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-18,Sat,Premier League,Matchweek 8,Home,W 8–0,Southampton,Sunderland,N,,26,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,,,Match Report
2014-2015,2014-10-25,Sat,Premier League,Matchweek 9,Home,W 1–0,Southampton,Stoke City,Y,,90,1,0,0,0,3,1,0,0,0,2,0,0,5,2,0,,,Match Report
2014-2015,2014-11-01,Sat,Premier League,Matchweek 10,Away,W 1–0,Southampton,Hull City,N,,29,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,,,Match Report
2014-2015,2014-11-08,Sat,Premier League,Matchweek 11,Home,W 2–0,Southampton,Leicester City,Y,,67,0,0,0,0,1,0,0,0,1,3,2,5,1,1,0,,,Match Report
2014-2015,2014-11-15,Sat,Africa Cup of Nations qualification,Group stage,Away,W 1–0,sn Senegal,eg Egypt,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-19,Wed,Africa Cup of Nations qualification,Group stage,Home,W 3–0,sn Senegal,bw Botswana,N,,14,0,,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-24,Mon,Premier League,Matchweek 12,Away,D 1–1,Southampton,Aston Villa,Y,,78,0,0,0,0,2,1,0,0,3,3,2,3,1,0,0,,,Match Report
2014-2015,2014-11-30,Sun,Premier League,Matchweek 13,Home,L 0–3,Southampton,Manchester City,Y,,66,0,0,0,0,1,0,0,0,3,3,1,0,1,0,0,,,Match Report
2014-2015,2014-12-03,Wed,Premier League,Matchweek 14,Away,L 0–1,Southampton,Arsenal,N,,29,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,,,Match Report
2014-2015,2014-12-08,Mon,Premier League,Matchweek 15,Home,L 1–2,Southampton,Manchester Utd,Y,,90,0,0,0,0,0,0,1,0,2,2,1,2,3,1,0,,,Match Report
2014-2015,2014-12-13,Sat,Premier League,Matchweek 16,Away,L 0–1,Southampton,Burnley,Y,,77,0,0,0,0,1,0,1,0,2,3,0,4,1,0,0,,,Match Report
2014-2015,2014-12-16,Tue,League Cup,Quarter-finals,Away,L 0–1,Southampton,Sheffield Utd,Y,,70,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2014-12-20,Sat,Premier League,Matchweek 17,Home,W 3–0,Southampton,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-26,Fri,Premier League,Matchweek 18,Away,W 3–1,Southampton,Crystal Palace,Y,,90,1,1,0,0,3,2,0,0,0,2,1,3,0,1,0,,,Match Report
2014-2015,2014-12-28,Sun,Premier League,Matchweek 19,Home,D 1–1,Southampton,Chelsea,Y,,90,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,,,Match Report
2014-2015,2015-01-01,Thu,Premier League,Matchweek 20,Home,W 2–0,Southampton,Arsenal,Y,,41,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,,,Match Report
2014-2015,2015-01-09,Fri,Friendlies (M),Friendlies (M),Home,W 1–0,sn Senegal,ga Gabon,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-13,Tue,Friendlies (M),Friendlies (M),Home,W 5–2,sn Senegal,gn Guinea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-19,Mon,Africa Cup of Nations,Group stage,Away,W 2–1,sn Senegal,gh Ghana,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-23,Fri,Africa Cup of Nations,Group stage,Away,D 1–1,sn Senegal,za South Africa,Y,,90,0,0,0,0,0,0,0,0,3,2,0,3,1,1,0,0,0,Match Report
2014-2015,2015-01-27,Tue,Africa Cup of Nations,Group stage,Home,L 0–2,sn Senegal,dz Algeria,Y,,64,0,0,0,0,2,0,0,0,1,6,1,1,0,0,0,0,0,Match Report
2014-2015,2015-02-01,Sun,Premier League,Matchweek 23,Home,L 0–1,Southampton,Swansea City,N,,28,0,0,0,0,3,3,0,0,0,0,0,3,2,0,0,,,Match Report
2014-2015,2015-02-07,Sat,Premier League,Matchweek 24,Away,W 1–0,Southampton,QPR,Y,,90,1,0,0,0,7,2,0,0,2,5,2,0,0,0,0,,,Match Report
