Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-12-02,Tue,Premier League,Matchweek 14,Home,L 1–2,West Brom,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-06,Sat,Premier League,Matchweek 15,Away,D 0–0,West Brom,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-13,Sat,Premier League,Matchweek 16,Home,W 1–0,West Brom,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-20,Sat,Premier League,Matchweek 17,Away,L 2–3,West Brom,QPR,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-12-26,Fri,Premier League,Matchweek 18,Home,L 1–3,West Brom,Manchester City,N,,25,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,Match Report
2014-2015,2014-12-28,Sun,Premier League,Matchweek 19,Away,L 0–2,West Brom,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-01,Thu,Premier League,Matchweek 20,Away,D 1–1,West Brom,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-24,Sat,FA Cup,Fourth round,Away,W 2–1,West Brom,Birmingham City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-14,Sat,FA Cup,Fifth round,Home,W 4–0,West Brom,West Ham,N,,1,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-14,Sat,Premier League,Matchweek 29,Home,W 1–0,West Brom,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-25,Sat,Premier League,Matchweek 34,Home,D 0–0,West Brom,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-24,Sun,Premier League,Matchweek 38,Away,L 1–4,West Brom,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-06-06,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,cr Costa Rica,co Colombia,Y,,85,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-06-11,Thu,Friendlies (M),Friendlies (M),Away,L 1–2,cr Costa Rica,es Spain,Y,RB,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2015-06-27,Sat,Friendlies (M),Friendlies (M),Away,D 2–2,cr Costa Rica,mx Mexico,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
