Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-08-17,Sun,Premier League,Matchweek 1,Home,W 2–1,Liverpool,Southampton,Y,,75,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,,,Match Report
2014-2015,2014-08-25,Mon,Premier League,Matchweek 2,Away,L 1–3,Liverpool,Manchester City,Y,,59,0,0,0,0,1,0,0,0,1,1,0,4,0,0,0,,,Match Report
2014-2015,2014-08-31,Sun,Premier League,Matchweek 3,Away,W 3–0,Liverpool,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-05,Fri,Friendlies (M),Friendlies (M),Home,W 1–0,br Brazil,co Colombia,N,,19,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-09,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,br Brazil,ec Ecuador,N,,24,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-13,Sat,Premier League,Matchweek 4,Home,L 0–1,Liverpool,Aston Villa,Y,,90,0,0,0,0,6,0,0,0,0,1,0,6,1,0,0,,,Match Report
2014-2015,2014-09-16,Tue,Champions Lg,Group stage,Home,W 2–1,eng Liverpool,bg Ludogorets,Y,,68,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-27,Sat,Premier League,Matchweek 6,Home,D 1–1,Liverpool,Everton,N,,31,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
2014-2015,2014-10-01,Wed,Champions Lg,Group stage,Away,L 0–1,eng Liverpool,ch Basel,Y,,70,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-04,Sat,Premier League,Matchweek 7,Home,W 2–1,Liverpool,West Brom,Y,,74,0,0,0,0,1,0,0,0,2,0,1,3,1,2,0,,,Match Report
2014-2015,2014-10-14,Tue,Friendlies (M),Friendlies (M),Away,W 4–0,br Brazil,jp Japan,N,,45,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-19,Sun,Premier League,Matchweek 8,Away,W 3–2,Liverpool,QPR,N,,25,1,0,0,0,1,1,1,0,2,0,0,1,1,0,0,,,Match Report
2014-2015,2014-10-22,Wed,Champions Lg,Group stage,Home,L 0–3,eng Liverpool,es Real Madrid,Y,,68,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-25,Sat,Premier League,Matchweek 9,Home,D 0–0,Liverpool,Hull City,N,,31,0,0,0,0,4,1,0,0,0,0,0,5,2,0,0,,,Match Report
2014-2015,2014-10-28,Tue,League Cup,Fourth round,Home,W 2–1,Liverpool,Swansea City,Y,,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-01,Sat,Premier League,Matchweek 10,Away,L 0–1,Liverpool,Newcastle Utd,Y,,79,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,,,Match Report
2014-2015,2014-11-04,Tue,Champions Lg,Group stage,Away,L 0–1,eng Liverpool,es Real Madrid,N,,15,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
