Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-08-16,Sat,Premier League,Matchweek 1,Home,W 2–1,Arsenal,Crystal Palace,Y,,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
2014-2015,2014-08-19,Tue,Champions Lg,Play-off Round,Away,D 0–0,eng Arsenal,tr Beşiktaş,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-23,Sat,Premier League,Matchweek 2,Away,D 2–2,Arsenal,Everton,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-08-27,Wed,Champions Lg,Play-off Round,Home,W 1–0,eng Arsenal,tr Beşiktaş,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2014-08-31,Sun,Premier League,Matchweek 3,Away,D 1–1,Arsenal,Leicester City,Y,,90,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,,,Match Report
2014-2015,2014-09-07,Sun,Euro Qualifying,Group stage,Away,W 7–0,pl Poland,gi Gibraltar,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2014-2015,2014-09-13,Sat,Premier League,Matchweek 4,Home,D 2–2,Arsenal,Manchester City,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-09-16,Tue,Champions Lg,Group stage,Away,L 0–2,eng Arsenal,de Dortmund,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-20,Sat,Premier League,Matchweek 5,Away,W 3–0,Arsenal,Aston Villa,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-09-27,Sat,Premier League,Matchweek 6,Home,D 1–1,Arsenal,Tottenham,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-10-01,Wed,Champions Lg,Group stage,Home,W 4–1,eng Arsenal,tr Galatasaray,Y,,59,0,0,0,0,,,0,1,,,,,,,0,,,Match Report
2014-2015,2014-10-05,Sun,Premier League,Matchweek 7,Away,L 0–2,Arsenal,Chelsea,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-10-11,Sat,Euro Qualifying,Group stage,Home,W 2–0,pl Poland,de Germany,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2014-2015,2014-10-14,Tue,Euro Qualifying,Group stage,Home,D 2–2,pl Poland,sco Scotland,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2014-2015,2014-10-18,Sat,Premier League,Matchweek 8,Home,D 2–2,Arsenal,Hull City,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-10-25,Sat,Premier League,Matchweek 9,Away,W 2–0,Arsenal,Sunderland,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-11-01,Sat,Premier League,Matchweek 10,Home,W 3–0,Arsenal,Burnley,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-11-04,Tue,Champions Lg,Group stage,Home,D 3–3,eng Arsenal,be Anderlecht,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-09,Sun,Premier League,Matchweek 11,Away,L 1–2,Arsenal,Swansea City,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-11-14,Fri,Euro Qualifying,Group stage,Away,W 4–0,pl Poland,ge Georgia,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2014-2015,2014-11-18,Tue,Friendlies (M),Friendlies (M),Home,D 2–2,pl Poland,ch Switzerland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-22,Sat,Premier League,Matchweek 12,Home,L 1–2,Arsenal,Manchester Utd,Y,,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-12-06,Sat,Premier League,Matchweek 15,Away,L 2–3,Arsenal,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-09,Tue,Champions Lg,Group stage,Away,W 4–1,eng Arsenal,tr Galatasaray,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-12-13,Sat,Premier League,Matchweek 16,Home,W 4–1,Arsenal,Newcastle Utd,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-12-21,Sun,Premier League,Matchweek 17,Away,D 2–2,Arsenal,Liverpool,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-12-26,Fri,Premier League,Matchweek 18,Home,W 2–1,Arsenal,QPR,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-12-28,Sun,Premier League,Matchweek 19,Away,W 2–1,Arsenal,West Ham,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2015-01-01,Thu,Premier League,Matchweek 20,Away,L 0–2,Arsenal,Southampton,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2015-01-11,Sun,Premier League,Matchweek 21,Home,W 3–0,Arsenal,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-18,Sun,Premier League,Matchweek 22,Away,W 2–0,Arsenal,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-25,Sun,FA Cup,Fourth round,Away,W 3–2,Arsenal,Brighton,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-01,Sun,Premier League,Matchweek 23,Home,W 5–0,Arsenal,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-07,Sat,Premier League,Matchweek 24,Away,L 1–2,Arsenal,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-10,Tue,Premier League,Matchweek 25,Home,W 2–1,Arsenal,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-15,Sun,FA Cup,Fifth round,Home,W 2–0,Arsenal,Middlesbrough,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-21,Sat,Premier League,Matchweek 26,Away,W 2–1,Arsenal,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-25,Wed,Champions Lg,Round of 16,Home,L 1–3,eng Arsenal,fr Monaco,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-01,Sun,Premier League,Matchweek 27,Home,W 2–0,Arsenal,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-09,Mon,FA Cup,Quarter-finals,Away,W 2–1,Arsenal,Manchester Utd,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-14,Sat,Premier League,Matchweek 29,Home,W 3–0,Arsenal,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-17,Tue,Champions Lg,Round of 16,Away,W 2–0,eng Arsenal,fr Monaco,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-21,Sat,Premier League,Matchweek 30,Away,W 2–1,Arsenal,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-29,Sun,Euro Qualifying,Group stage,Away,D 1–1,pl Poland,ie Republic of Ireland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-11,Sat,Premier League,Matchweek 32,Away,W 1–0,Arsenal,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-18,Sat,FA Cup,Semi-finals,Away,W 2–1,Arsenal,Reading,Y,,120,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-26,Sun,Premier League,Matchweek 34,Home,D 0–0,Arsenal,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-04,Mon,Premier League,Matchweek 35,Away,W 3–1,Arsenal,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-11,Mon,Premier League,Matchweek 36,Home,L 0–1,Arsenal,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-17,Sun,Premier League,Matchweek 37,Away,D 1–1,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-20,Wed,Premier League,Matchweek 33,Home,D 0–0,Arsenal,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-24,Sun,Premier League,Matchweek 38,Home,W 4–1,Arsenal,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-30,Sat,FA Cup,Final,Home,W 4–0,Arsenal,Aston Villa,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-06-13,Sat,Euro Qualifying,Group stage,Home,W 4–0,pl Poland,ge Georgia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-06-16,Tue,Friendlies (M),Friendlies (M),Home,D 0–0,pl Poland,gr Greece,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
