Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-08-16,Sat,Premier League,Matchweek 1,Home,L 1–2,Manchester Utd,Swansea City,Y,,23,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,,,Match Report
2014-2015,2015-01-04,Sun,FA Cup,Third round,Away,W 2–0,Manchester Utd,Yeovil Town,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-07,Sat,Championship,Matchweek 29,Home,W 4–1,Derby County,Bolton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-10,Tue,Championship,Matchweek 30,Away,D 2–2,Derby County,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-14,Sat,FA Cup,Fifth round,Home,L 1–2,Derby County,Reading,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-17,Tue,Championship,Matchweek 31,Away,D 3–3,Derby County,Rotherham Utd,N,,31,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-21,Sat,Championship,Matchweek 32,Home,W 3–2,Derby County,Sheffield Weds,N,,28,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-24,Tue,Championship,Matchweek 33,Home,W 2–0,Derby County,Charlton Ath,Y,,69,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-28,Sat,Championship,Matchweek 34,Away,L 0–2,Derby County,Fulham,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-03,Tue,Championship,Matchweek 35,Away,L 0–2,Derby County,Brighton,N,,18,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-07,Sat,Championship,Matchweek 36,Home,D 2–2,Derby County,Birmingham City,N,,16,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-14,Sat,Championship,Matchweek 37,Away,D 1–1,Derby County,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-17,Tue,Championship,Matchweek 38,Home,L 0–1,Derby County,Middlesbrough,N,,20,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-20,Fri,Championship,Matchweek 39,Away,L 0–2,Derby County,Wolves,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-03,Fri,Championship,Matchweek 40,Home,D 2–2,Derby County,Watford,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-06,Mon,Championship,Matchweek 41,Away,W 2–0,Derby County,Wigan Athletic,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-11,Sat,Championship,Matchweek 42,Home,D 1–1,Derby County,Brentford,N,,12,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-14,Tue,Championship,Matchweek 43,Home,W 4–0,Derby County,Blackpool,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-18,Sat,Championship,Matchweek 44,Away,D 4–4,Derby County,Huddersfield,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-25,Sat,Championship,Matchweek 45,Away,D 3–3,Derby County,Millwall,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-05-02,Sat,Championship,Matchweek 46,Home,L 0–3,Derby County,Reading,N,,57,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
