Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2015-03-07,Sat,Premier League,Matchweek 27,Home,L 1–2,QPR,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-12,Sun,Premier League,Matchweek 32,Home,L 0–1,QPR,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-10,Sun,Premier League,Matchweek 36,Away,L 0–6,QPR,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-16,Sat,Premier League,Matchweek 37,Home,W 2–1,QPR,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-24,Sun,Premier League,Matchweek 38,Away,L 1–5,QPR,Leicester City,N,,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
