Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-09-13,Sat,Premier League,Matchweek 4,Home,L 0–1,Stoke City,Leicester City,N,,9,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,,,Match Report
2014-2015,2014-09-20,Sat,Premier League,Matchweek 5,Away,D 2–2,Stoke City,QPR,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-23,Tue,League Cup,Third round,Away,W 2–1,Stoke City,Sunderland,Y,,85,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-29,Mon,Premier League,Matchweek 6,Home,W 1–0,Stoke City,Newcastle Utd,N,,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
2014-2015,2014-10-04,Sat,Premier League,Matchweek 7,Away,L 1–3,Stoke City,Sunderland,N,,73,0,0,0,0,1,1,1,0,4,2,0,3,3,0,0,,,Match Report
2014-2015,2014-10-19,Sun,Premier League,Matchweek 8,Home,W 2–1,Stoke City,Swansea City,N,,15,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,,,Match Report
2014-2015,2014-10-25,Sat,Premier League,Matchweek 9,Away,L 0–1,Stoke City,Southampton,N,,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
2014-2015,2014-10-29,Wed,League Cup,Fourth round,Home,L 2–3,Stoke City,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-01,Sat,Premier League,Matchweek 10,Home,D 2–2,Stoke City,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-13,Thu,Friendlies (M),Friendlies (M),Home,W 6–1,ma Morocco,bj Benin,N,,22,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-16,Sun,Friendlies (M),Friendlies (M),Home,W 2–1,ma Morocco,zw Zimbabwe,N,,45,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-22,Sat,Premier League,Matchweek 12,Home,L 1–2,Stoke City,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-02,Tue,Premier League,Matchweek 14,Away,L 1–2,Stoke City,Manchester Utd,Y,,76,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,,,Match Report
2014-2015,2014-12-06,Sat,Premier League,Matchweek 15,Home,W 3–2,Stoke City,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-13,Sat,Premier League,Matchweek 16,Away,D 1–1,Stoke City,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-22,Mon,Premier League,Matchweek 17,Home,L 0–2,Stoke City,Chelsea,N,,10,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,,,Match Report
2014-2015,2014-12-26,Fri,Premier League,Matchweek 18,Away,W 1–0,Stoke City,Everton,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-12-28,Sun,Premier League,Matchweek 19,Home,W 2–0,Stoke City,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-01,Thu,Premier League,Matchweek 20,Home,D 1–1,Stoke City,Manchester Utd,N,,10,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
2014-2015,2015-01-04,Sun,FA Cup,Third round,Home,W 3–1,Stoke City,Wrexham,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-06-12,Fri,Africa Cup of Nations qualification,Group stage,Home,W 1–0,ma Morocco,ly Libya,N,,28,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
