Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-08-17,Sun,Premier League,Matchweek 1,Home,L 0–2,Newcastle Utd,Manchester City,N,,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
2014-2015,2014-08-23,Sat,Premier League,Matchweek 2,Away,D 0–0,Newcastle Utd,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-08-26,Tue,League Cup,Second round,Away,W 1–0,Newcastle Utd,Gillingham,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-30,Sat,Premier League,Matchweek 3,Home,D 3–3,Newcastle Utd,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-13,Sat,Premier League,Matchweek 4,Away,L 0–4,Newcastle Utd,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-24,Wed,League Cup,Third round,Away,W 3–2,Newcastle Utd,Crystal Palace,Y,,120,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-29,Mon,Premier League,Matchweek 6,Away,L 0–1,Newcastle Utd,Stoke City,N,,23,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,,,Match Report
2014-2015,2014-10-04,Sat,Premier League,Matchweek 7,Away,D 2–2,Newcastle Utd,Swansea City,Y,,90,0,1,0,0,1,0,0,0,0,2,0,3,2,3,0,,,Match Report
2014-2015,2014-10-18,Sat,Premier League,Matchweek 8,Home,W 1–0,Newcastle Utd,Leicester City,Y,,90,1,0,0,0,2,1,0,0,1,4,0,3,0,2,0,,,Match Report
2014-2015,2014-10-26,Sun,Premier League,Matchweek 9,Away,W 2–1,Newcastle Utd,Tottenham,Y,,45,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,,,Match Report
2014-2015,2014-10-29,Wed,League Cup,Fourth round,Away,W 2–0,Newcastle Utd,Manchester City,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-01,Sat,Premier League,Matchweek 10,Home,W 1–0,Newcastle Utd,Liverpool,Y,,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
2014-2015,2015-01-31,Sat,Premier League,Matchweek 23,Away,W 3–0,Newcastle Utd,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-08,Sun,Premier League,Matchweek 24,Home,D 1–1,Newcastle Utd,Stoke City,N,,22,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,,,Match Report
2014-2015,2015-02-11,Wed,Premier League,Matchweek 25,Away,D 1–1,Newcastle Utd,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-21,Sat,Premier League,Matchweek 26,Away,L 0–5,Newcastle Utd,Manchester City,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2015-02-28,Sat,Premier League,Matchweek 27,Home,W 1–0,Newcastle Utd,Aston Villa,Y,,77,0,0,0,0,1,0,0,0,1,2,0,3,0,0,0,,,Match Report
2014-2015,2015-03-04,Wed,Premier League,Matchweek 28,Home,L 0–1,Newcastle Utd,Manchester Utd,Y,,90,0,0,0,0,0,0,0,0,0,3,0,2,1,2,0,,,Match Report
2014-2015,2015-03-15,Sun,Premier League,Matchweek 29,Away,L 0–3,Newcastle Utd,Everton,Y,,45,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,,,Match Report
2014-2015,2015-03-21,Sat,Premier League,Matchweek 30,Home,L 1–2,Newcastle Utd,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-05,Sun,Premier League,Matchweek 31,Away,L 0–1,Newcastle Utd,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-13,Mon,Premier League,Matchweek 32,Away,L 0–2,Newcastle Utd,Liverpool,Y,,66,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,,,Match Report
2014-2015,2015-04-19,Sun,Premier League,Matchweek 33,Home,L 1–3,Newcastle Utd,Tottenham,N,,45,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,,,Match Report
2014-2015,2015-04-25,Sat,Premier League,Matchweek 34,Home,L 2–3,Newcastle Utd,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
