Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-10-26,Sun,Premier League,Matchweek 9,Away,W 2–1,Newcastle Utd,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-29,Wed,League Cup,Fourth round,Away,W 2–0,Newcastle Utd,Manchester City,Y,,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-01,Sat,Premier League,Matchweek 10,Home,W 1–0,Newcastle Utd,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-09,Sun,Premier League,Matchweek 11,Away,W 2–0,Newcastle Utd,West Brom,N,,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
2014-2015,2014-11-22,Sat,Premier League,Matchweek 12,Home,W 1–0,Newcastle Utd,QPR,Y,,33,0,0,0,0,3,2,0,0,1,0,0,6,0,2,0,,,Match Report
2014-2015,2014-12-28,Sun,Premier League,Matchweek 19,Home,W 3–2,Newcastle Utd,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-11,Wed,Premier League,Matchweek 25,Away,D 1–1,Newcastle Utd,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-21,Sat,Premier League,Matchweek 26,Away,L 0–5,Newcastle Utd,Manchester City,N,,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
2014-2015,2015-02-28,Sat,Premier League,Matchweek 27,Home,W 1–0,Newcastle Utd,Aston Villa,N,,30,0,0,0,0,3,3,0,0,0,1,0,1,1,0,0,,,Match Report
2014-2015,2015-03-04,Wed,Premier League,Matchweek 28,Home,L 0–1,Newcastle Utd,Manchester Utd,Y,,64,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,,,Match Report
2014-2015,2015-03-15,Sun,Premier League,Matchweek 29,Away,L 0–3,Newcastle Utd,Everton,Y,,90,0,0,0,0,1,0,1,0,1,2,0,8,2,2,0,,,Match Report
2014-2015,2015-03-21,Sat,Premier League,Matchweek 30,Home,L 1–2,Newcastle Utd,Arsenal,Y,,90,0,0,0,0,1,0,0,0,0,0,0,12,2,2,0,,,Match Report
2014-2015,2015-04-05,Sun,Premier League,Matchweek 31,Away,L 0–1,Newcastle Utd,Sunderland,Y,,90,0,0,0,0,0,0,1,0,1,2,0,8,3,3,0,,,Match Report
2014-2015,2015-04-13,Mon,Premier League,Matchweek 32,Away,L 0–2,Newcastle Utd,Liverpool,Y,,90,0,0,0,0,2,0,0,0,0,2,0,8,3,3,0,,,Match Report
2014-2015,2015-04-19,Sun,Premier League,Matchweek 33,Home,L 1–3,Newcastle Utd,Tottenham,Y,,90,0,0,0,0,0,0,0,0,1,1,0,7,3,1,0,,,Match Report
2014-2015,2015-04-25,Sat,Premier League,Matchweek 34,Home,L 2–3,Newcastle Utd,Swansea City,Y,,90,0,0,0,0,1,0,0,0,2,1,0,11,2,4,0,,,Match Report
2014-2015,2015-05-02,Sat,Premier League,Matchweek 35,Away,L 0–3,Newcastle Utd,Leicester City,Y,,57,0,0,0,0,1,1,0,0,0,2,0,9,1,4,0,,,Match Report
2014-2015,2015-05-09,Sat,Premier League,Matchweek 36,Home,D 1–1,Newcastle Utd,West Brom,Y,,90,0,1,0,0,1,0,1,0,2,2,0,15,3,0,0,,,Match Report
2014-2015,2015-05-16,Sat,Premier League,Matchweek 37,Away,L 1–2,Newcastle Utd,QPR,Y,,63,0,0,0,0,3,0,0,0,0,2,0,9,0,2,0,,,Match Report
2014-2015,2015-05-24,Sun,Premier League,Matchweek 38,Home,W 2–0,Newcastle Utd,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
