Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-09-13,Sat,Bundesliga,Matchweek 3,Away,W 3–1,Mainz 05,Hertha BSC,N,,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
2014-2015,2014-10-26,Sun,Bundesliga,Matchweek 9,Away,L 0–3,Mainz 05,Wolfsburg,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-01,Sat,Bundesliga,Matchweek 10,Home,L 1–2,Mainz 05,Werder Bremen,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-08,Sat,Bundesliga,Matchweek 11,Away,D 0–0,Mainz 05,Leverkusen,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-11-29,Sat,Bundesliga,Matchweek 13,Away,L 1–4,Mainz 05,Schalke 04,Y,,90,0,0,0,0,0,0,0,0,1,1,0,0,3,4,0,,,Match Report
2014-2015,2014-12-07,Sun,Bundesliga,Matchweek 14,Away,L 1–2,Mainz 05,Hamburger SV,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-13,Sat,Bundesliga,Matchweek 15,Home,D 1–1,Mainz 05,Stuttgart,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-16,Tue,Bundesliga,Matchweek 16,Away,D 0–0,Mainz 05,Köln,N,,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-12-19,Fri,Bundesliga,Matchweek 17,Home,L 1–2,Mainz 05,Bayern Munich,Y,,90,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,,,Match Report
2014-2015,2015-01-11,Sun,Premier League,Matchweek 21,Away,L 0–3,Stoke City,Arsenal,Y,,90,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,,,Match Report
2014-2015,2015-01-17,Sat,Premier League,Matchweek 22,Away,W 1–0,Stoke City,Leicester City,Y,,90,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,,,Match Report
2014-2015,2015-01-26,Mon,FA Cup,Fourth round,Away,W 4–1,Stoke City,Rochdale,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-31,Sat,Premier League,Matchweek 23,Home,W 3–1,Stoke City,QPR,Y,,90,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,,,Match Report
2014-2015,2015-02-08,Sun,Premier League,Matchweek 24,Away,D 1–1,Stoke City,Newcastle Utd,Y,,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
2014-2015,2015-02-11,Wed,Premier League,Matchweek 25,Home,L 1–4,Stoke City,Manchester City,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
2014-2015,2015-02-14,Sat,FA Cup,Fifth round,Away,L 1–4,Stoke City,Blackburn,Y,,90,0,1,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2015-02-21,Sat,Premier League,Matchweek 26,Away,W 2–1,Stoke City,Aston Villa,Y,,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
2014-2015,2015-02-28,Sat,Premier League,Matchweek 27,Home,W 1–0,Stoke City,Hull City,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
2014-2015,2015-03-04,Wed,Premier League,Matchweek 28,Home,W 2–0,Stoke City,Everton,Y,,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
2014-2015,2015-03-21,Sat,Premier League,Matchweek 30,Home,L 1–2,Stoke City,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-04,Sat,Premier League,Matchweek 31,Away,L 1–2,Stoke City,Chelsea,Y,,90,0,0,0,0,1,0,1,0,2,0,0,0,1,4,0,,,Match Report
2014-2015,2015-04-11,Sat,Premier League,Matchweek 32,Away,D 1–1,Stoke City,West Ham,Y,,90,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,,Match Report
2014-2015,2015-04-18,Sat,Premier League,Matchweek 33,Home,W 2–1,Stoke City,Southampton,Y,,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,Match Report
2014-2015,2015-04-25,Sat,Premier League,Matchweek 34,Home,D 1–1,Stoke City,Sunderland,Y,,90,0,0,0,0,0,0,1,0,2,1,0,0,1,2,0,,,Match Report
2014-2015,2015-05-02,Sat,Premier League,Matchweek 35,Away,L 0–2,Stoke City,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-09,Sat,Premier League,Matchweek 36,Home,W 3–0,Stoke City,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-16,Sat,Premier League,Matchweek 37,Away,D 0–0,Stoke City,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-24,Sun,Premier League,Matchweek 38,Home,W 6–1,Stoke City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
