Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-10-25,Sat,Championship,Matchweek 14,Away,W 2–1,Wigan Athletic,Derby County,Y,,62,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2014-11-01,Sat,Championship,Matchweek 15,Home,D 3–3,Wigan Athletic,Fulham,Y,,81,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2014-11-04,Tue,Championship,Matchweek 16,Away,L 0–1,Wigan Athletic,Brighton,N,,23,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-07,Fri,Championship,Matchweek 17,Away,L 1–3,Wigan Athletic,Bolton,N,,32,1,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2014-11-22,Sat,Championship,Matchweek 18,Home,D 1–1,Wigan Athletic,Middlesbrough,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-29,Sat,Championship,Matchweek 19,Away,L 1–2,Wigan Athletic,Sheffield Weds,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-12-06,Sat,Championship,Matchweek 20,Home,L 0–1,Wigan Athletic,Norwich City,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-12-13,Sat,Championship,Matchweek 21,Away,L 1–2,Wigan Athletic,Watford,Y,,61,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2014-12-20,Sat,Championship,Matchweek 22,Home,L 1–2,Wigan Athletic,Rotherham Utd,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-12-26,Fri,Championship,Matchweek 23,Away,W 2–0,Wigan Athletic,Leeds United,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-30,Tue,Championship,Matchweek 24,Home,L 0–1,Wigan Athletic,Sheffield Weds,N,,8,0,0,0,0,,,0,1,,,,,,,0,,,Match Report
2014-2015,2015-01-24,Sat,Championship,Matchweek 27,Home,L 0–1,Wigan Athletic,Huddersfield,Y,,64,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-31,Sat,Premier League,Matchweek 23,Home,L 0–3,West Brom,Tottenham,Y,,59,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,,,Match Report
2014-2015,2015-02-08,Sun,Premier League,Matchweek 24,Away,D 2–2,West Brom,Burnley,Y,,81,0,1,0,0,0,0,0,0,2,2,0,8,0,0,0,,,Match Report
2014-2015,2015-02-11,Wed,Premier League,Matchweek 25,Home,W 2–0,West Brom,Swansea City,Y,,56,0,0,0,0,2,0,1,0,2,3,0,2,0,0,0,,,Match Report
2014-2015,2015-02-14,Sat,FA Cup,Fifth round,Home,W 4–0,West Brom,West Ham,N,,13,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-21,Sat,Premier League,Matchweek 26,Away,D 0–0,West Brom,Sunderland,N,,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
2014-2015,2015-02-28,Sat,Premier League,Matchweek 27,Home,W 1–0,West Brom,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-07,Sat,FA Cup,Quarter-finals,Away,L 0–2,West Brom,Aston Villa,N,,23,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-11,Sat,Premier League,Matchweek 32,Home,L 2–3,West Brom,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-18,Sat,Premier League,Matchweek 33,Away,W 2–0,West Brom,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-25,Sat,Premier League,Matchweek 34,Home,D 0–0,West Brom,Liverpool,N,,27,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,,,Match Report
2014-2015,2015-05-02,Sat,Premier League,Matchweek 35,Away,W 1–0,West Brom,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-09,Sat,Premier League,Matchweek 36,Away,D 1–1,West Brom,Newcastle Utd,N,,13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
2014-2015,2015-05-18,Mon,Premier League,Matchweek 37,Home,W 3–0,West Brom,Chelsea,Y,,53,0,0,0,0,1,1,0,0,0,3,0,1,0,1,0,,,Match Report
2014-2015,2015-05-24,Sun,Premier League,Matchweek 38,Away,L 1–4,West Brom,Arsenal,Y,,53,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,,,Match Report
