Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-10-26,Sun,Premier League,Matchweek 9,Away,D 1–1,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-28,Tue,League Cup,Fourth round,Away,W 2–1,Chelsea,Shrewsbury,Y,,78,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-01,Sat,Premier League,Matchweek 10,Home,W 2–1,Chelsea,QPR,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-05,Wed,Champions Lg,Group stage,Away,D 1–1,eng Chelsea,si NK Maribor,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-15,Sat,Africa Cup of Nations qualification,Group stage,Home,L 0–1,eg Egypt,sn Senegal,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-19,Wed,Africa Cup of Nations qualification,Group stage,Away,L 1–2,eg Egypt,tn Tunisia,Y,,90,1,,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-12-03,Wed,Premier League,Matchweek 14,Home,W 3–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-10,Wed,Champions Lg,Group stage,Home,W 3–1,eng Chelsea,pt Sporting CP,Y,,71,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-12-16,Tue,League Cup,Quarter-finals,Away,W 3–1,Chelsea,Derby County,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-01,Thu,Premier League,Matchweek 20,Away,L 3–5,Chelsea,Tottenham,N,,19,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
2014-2015,2015-01-04,Sun,FA Cup,Third round,Home,W 3–0,Chelsea,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-17,Sat,Premier League,Matchweek 22,Away,W 5–0,Chelsea,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-24,Sat,FA Cup,Fourth round,Home,L 2–4,Chelsea,Bradford City,Y,,69,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-08,Sun,Serie A,Matchweek 22,Home,W 3–2,Fiorentina,Atalanta,N,,25,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-14,Sat,Serie A,Matchweek 23,Away,W 3–1,Fiorentina,Sassuolo,Y,,82,1,1,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-19,Thu,Europa Lg,Round of 32,Away,D 1–1,it Fiorentina,eng Tottenham,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-22,Sun,Serie A,Matchweek 24,Home,D 1–1,Fiorentina,Torino,N,,24,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-26,Thu,Europa Lg,Round of 32,Home,W 2–0,it Fiorentina,eng Tottenham,Y,,90,1,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2015-03-01,Sun,Serie A,Matchweek 25,Away,W 1–0,Fiorentina,Inter,N,,47,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-05,Thu,Coppa Italia,Semi-finals,Away,W 2–1,Fiorentina,Juventus,Y,,73,2,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-09,Mon,Serie A,Matchweek 26,Away,L 0–4,Fiorentina,Lazio,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-12,Thu,Europa Lg,Round of 16,Home,D 1–1,it Fiorentina,it Roma,Y,,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-16,Mon,Serie A,Matchweek 27,Home,W 2–1,Fiorentina,Milan,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-19,Thu,Europa Lg,Round of 16,Away,W 3–0,it Fiorentina,it Roma,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-22,Sun,Serie A,Matchweek 28,Away,D 2–2,Fiorentina,Udinese,N,,21,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-26,Thu,Friendlies (M),Friendlies (M),Home,W 2–0,eg Egypt,gq Equatorial Guinea,Y,,82,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-04,Sat,Serie A,Matchweek 29,Home,W 2–0,Fiorentina,Sampdoria,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-07,Tue,Coppa Italia,Semi-finals,Home,L 0–3,Fiorentina,Juventus,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-12,Sun,Serie A,Matchweek 30,Away,L 0–3,Fiorentina,Napoli,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-16,Thu,Europa Lg,Quarter-finals,Away,D 1–1,it Fiorentina,ua Dynamo Kyiv,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-20,Mon,Serie A,Matchweek 31,Home,L 0–1,Fiorentina,Hellas Verona,N,,28,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-23,Thu,Europa Lg,Quarter-finals,Home,W 2–0,it Fiorentina,ua Dynamo Kyiv,Y,,88,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-26,Sun,Serie A,Matchweek 32,Home,L 1–3,Fiorentina,Cagliari,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-29,Wed,Serie A,Matchweek 33,Away,L 2–3,Fiorentina,Juventus,Y,,81,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-05-03,Sun,Serie A,Matchweek 34,Home,W 3–1,Fiorentina,Cesena,Y,,63,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-05-07,Thu,Europa Lg,Semi-finals,Away,L 0–3,it Fiorentina,es Sevilla,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-05-10,Sun,Serie A,Matchweek 35,Away,W 3–2,Fiorentina,Empoli,N,,45,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-05-14,Thu,Europa Lg,Semi-finals,Home,L 0–2,it Fiorentina,es Sevilla,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-05-18,Mon,Serie A,Matchweek 36,Home,W 3–0,Fiorentina,Parma,Y,,79,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-05-24,Sun,Serie A,Matchweek 37,Away,W 3–2,Fiorentina,Palermo,Y,,30,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-05-31,Sun,Serie A,Matchweek 38,Home,W 3–0,Fiorentina,Chievo,Y,,27,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-06-14,Sun,Africa Cup of Nations qualification,Group stage,Home,W 3–0,eg Egypt,tz Tanzania,Y,,82,1,2,0,0,,,0,0,,,,,,,0,,,Match Report
