Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-11-03,Mon,Premier League,Matchweek 10,Home,L 1–3,Crystal Palace,Sunderland,Y,,86,0,0,0,0,0,0,1,1,3,2,0,0,1,6,0,,,Match Report
2014-2015,2014-11-18,Tue,Friendlies (M),Friendlies (M),Away,L 1–2,au Australia,jp Japan,Y*,DM,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2014-11-23,Sun,Premier League,Matchweek 12,Home,W 3–1,Crystal Palace,Liverpool,Y,,90,1,0,0,0,3,1,0,0,4,1,0,0,2,4,0,,,Match Report
2014-2015,2014-11-29,Sat,Premier League,Matchweek 13,Away,D 1–1,Crystal Palace,Swansea City,Y,,90,1,0,1,1,2,2,0,0,1,1,0,1,3,2,0,,,Match Report
2014-2015,2014-12-02,Tue,Premier League,Matchweek 14,Home,L 0–1,Crystal Palace,Aston Villa,Y,,90,0,0,0,0,1,1,0,0,1,2,0,0,4,8,0,,,Match Report
2014-2015,2014-12-06,Sat,Premier League,Matchweek 15,Away,D 0–0,Crystal Palace,Tottenham,Y,,90,0,0,0,0,2,1,0,0,1,0,0,0,2,4,0,,,Match Report
2014-2015,2014-12-13,Sat,Premier League,Matchweek 16,Home,D 1–1,Crystal Palace,Stoke City,Y,,90,0,0,0,0,3,0,0,0,2,3,0,0,2,4,0,,,Match Report
2014-2015,2014-12-20,Sat,Premier League,Matchweek 17,Away,L 0–3,Crystal Palace,Manchester City,Y,,90,0,0,0,0,1,1,0,0,0,2,0,0,1,6,0,,,Match Report
2014-2015,2014-12-26,Fri,Premier League,Matchweek 18,Home,L 1–3,Crystal Palace,Southampton,Y,,90,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,,,Match Report
2014-2015,2014-12-28,Sun,Premier League,Matchweek 19,Away,D 0–0,Crystal Palace,QPR,Y,,90,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,,,Match Report
2014-2015,2015-01-09,Fri,Asian Cup,Group stage,Neutral,W 4–1,au Australia,kw Kuwait,Y*,DM,90,1,0,1,1,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-22,Thu,Asian Cup,Quarter-finals,Neutral,W 2–0,au Australia,cn China PR,Y*,DM,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2015-01-27,Tue,Asian Cup,Semi-finals,Neutral,W 2–0,au Australia,ae United Arab Emirates,Y*,DM,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2015-01-31,Sat,Asian Cup,Final,Neutral,W 2–1,au Australia,kr Korea Republic,Y*,DM,120,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2015-02-21,Sat,Premier League,Matchweek 26,Home,L 1–2,Crystal Palace,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-28,Sat,Premier League,Matchweek 27,Away,W 3–1,Crystal Palace,West Ham,Y,,90,0,0,0,0,1,0,0,0,1,0,0,1,3,2,0,,,Match Report
2014-2015,2015-03-25,Wed,Friendlies (M),Friendlies (M),Away,D 2–2,au Australia,de Germany,Y*,DM,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-30,Mon,Friendlies (M),Friendlies (M),Away,D 0–0,au Australia,mk North Macedonia,Y*,DM,71,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2015-04-11,Sat,Premier League,Matchweek 32,Away,W 4–1,Crystal Palace,Sunderland,Y,,90,0,1,0,0,1,0,0,0,2,0,0,0,1,5,0,,,Match Report
2014-2015,2015-04-18,Sat,Premier League,Matchweek 33,Home,L 0–2,Crystal Palace,West Brom,Y,,45,0,0,0,0,2,0,0,0,2,4,0,0,3,0,0,,,Match Report
2014-2015,2015-04-25,Sat,Premier League,Matchweek 34,Home,L 0–2,Crystal Palace,Hull City,Y,,63,0,0,0,0,0,0,0,0,1,2,0,0,2,3,0,,,Match Report
2014-2015,2015-05-03,Sun,Premier League,Matchweek 35,Away,L 0–1,Crystal Palace,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-09,Sat,Premier League,Matchweek 36,Home,L 1–2,Crystal Palace,Manchester Utd,Y,,83,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,,,Match Report
2014-2015,2015-05-16,Sat,Premier League,Matchweek 37,Away,W 3–1,Crystal Palace,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-24,Sun,Premier League,Matchweek 38,Home,W 1–0,Crystal Palace,Swansea City,Y,,90,0,0,0,0,2,1,0,0,2,1,0,1,5,1,0,,,Match Report
2014-2015,2015-06-16,Tue,WCQ — AFC (M),Second round,Away,W 2–1,au Australia,kg Kyrgyzstan,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
