Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-08-17,Sun,Premier League,Matchweek 1,Home,L 0–2,Newcastle Utd,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-08-23,Sat,Premier League,Matchweek 2,Away,D 0–0,Newcastle Utd,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-08-26,Tue,League Cup,Second round,Away,W 1–0,Newcastle Utd,Gillingham,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-24,Wed,League Cup,Third round,Away,W 3–2,Newcastle Utd,Crystal Palace,Y,,120,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2014-10-18,Sat,Premier League,Matchweek 8,Home,W 1–0,Newcastle Utd,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-29,Wed,League Cup,Fourth round,Away,W 2–0,Newcastle Utd,Manchester City,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-01,Sat,Premier League,Matchweek 10,Home,W 1–0,Newcastle Utd,Liverpool,Y,,90,0,0,0,0,2,0,0,0,1,0,0,5,3,2,0,,,Match Report
2014-2015,2014-11-09,Sun,Premier League,Matchweek 11,Away,W 2–0,Newcastle Utd,West Brom,Y,,90,0,0,0,0,2,0,0,0,0,0,0,1,3,5,0,,,Match Report
2014-2015,2014-12-02,Tue,Premier League,Matchweek 14,Away,D 1–1,Newcastle Utd,Burnley,Y,,90,0,0,0,0,3,1,0,0,2,0,0,2,2,3,0,,,Match Report
2014-2015,2015-01-17,Sat,Premier League,Matchweek 22,Home,L 1–2,Newcastle Utd,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-31,Sat,Premier League,Matchweek 23,Away,W 3–0,Newcastle Utd,Hull City,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2015-02-08,Sun,Premier League,Matchweek 24,Home,D 1–1,Newcastle Utd,Stoke City,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2015-02-11,Wed,Premier League,Matchweek 25,Away,D 1–1,Newcastle Utd,Crystal Palace,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2015-02-21,Sat,Premier League,Matchweek 26,Away,L 0–5,Newcastle Utd,Manchester City,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
2014-2015,2015-02-28,Sat,Premier League,Matchweek 27,Home,W 1–0,Newcastle Utd,Aston Villa,Y,,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
2014-2015,2015-03-04,Wed,Premier League,Matchweek 28,Home,L 0–1,Newcastle Utd,Manchester Utd,Y,,90,0,0,0,0,1,0,0,0,3,3,0,0,4,7,0,,,Match Report
2014-2015,2015-04-05,Sun,Premier League,Matchweek 31,Away,L 0–1,Newcastle Utd,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-13,Mon,Premier League,Matchweek 32,Away,L 0–2,Newcastle Utd,Liverpool,Y,,74,0,0,0,0,4,1,0,0,2,0,0,1,1,3,0,,,Match Report
2014-2015,2015-04-19,Sun,Premier League,Matchweek 33,Home,L 1–3,Newcastle Utd,Tottenham,Y,,45,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,,,Match Report
2014-2015,2015-04-25,Sat,Premier League,Matchweek 34,Home,L 2–3,Newcastle Utd,Swansea City,N,,30,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
2014-2015,2015-05-02,Sat,Premier League,Matchweek 35,Away,L 0–3,Newcastle Utd,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-09,Sat,Premier League,Matchweek 36,Home,D 1–1,Newcastle Utd,West Brom,N,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
2014-2015,2015-05-16,Sat,Premier League,Matchweek 37,Away,L 1–2,Newcastle Utd,QPR,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-06-13,Sat,Africa Cup of Nations qualification,Group stage,Home,W 4–0,dz Algeria,sc Seychelles,N,,6,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
