Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-07-31,Thu,Europa Lg,Third qualifying round,Away,D 0–0,eng Hull City,sk FK AS Trenčín,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-08-07,Thu,Europa Lg,Third qualifying round,Home,W 2–1,eng Hull City,sk FK AS Trenčín,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-08-16,Sat,Premier League,Matchweek 1,Away,W 1–0,Hull City,QPR,N,,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
2014-2015,2014-08-21,Thu,Europa Lg,Play-off Round,Away,L 0–1,eng Hull City,be Lokeren,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2014-08-24,Sun,Premier League,Matchweek 2,Home,D 1–1,Hull City,Stoke City,Y,,90,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Match Report
2014-2015,2014-08-31,Sun,Premier League,Matchweek 3,Away,L 1–2,Hull City,Aston Villa,Y,,90,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,,,Match Report
2014-2015,2014-09-24,Wed,League Cup,Third round,Away,L 2–3,Hull City,West Brom,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-25,Sat,Premier League,Matchweek 9,Away,D 0–0,Hull City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-01,Sat,Premier League,Matchweek 10,Home,L 0–1,Hull City,Southampton,Y,,63,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,Match Report
2014-2015,2014-11-08,Sat,Premier League,Matchweek 11,Away,L 0–1,Hull City,Burnley,Y,,90,0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,,,Match Report
2014-2015,2015-01-04,Sun,FA Cup,Third round,Away,L 0–2,Hull City,Arsenal,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2015-01-10,Sat,Premier League,Matchweek 21,Away,L 0–1,Hull City,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-18,Sun,Premier League,Matchweek 22,Away,L 0–3,Hull City,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-31,Sat,Premier League,Matchweek 23,Home,L 0–3,Hull City,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-07,Sat,Premier League,Matchweek 24,Away,D 1–1,Hull City,Manchester City,Y,,90,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,,,Match Report
2014-2015,2015-02-10,Tue,Premier League,Matchweek 25,Home,W 2–0,Hull City,Aston Villa,Y,,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
2014-2015,2015-02-21,Sat,Premier League,Matchweek 26,Home,W 2–1,Hull City,QPR,Y,,90,0,0,0,0,2,2,0,0,1,1,0,0,1,0,0,,,Match Report
2014-2015,2015-02-28,Sat,Premier League,Matchweek 27,Away,L 0–1,Hull City,Stoke City,Y,,90,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Match Report
2014-2015,2015-03-03,Tue,Premier League,Matchweek 28,Home,D 1–1,Hull City,Sunderland,Y,,90,0,0,0,0,1,0,1,0,3,3,0,0,2,0,0,,,Match Report
2014-2015,2015-03-14,Sat,Premier League,Matchweek 29,Away,D 0–0,Hull City,Leicester City,Y,,90,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,,,Match Report
2014-2015,2015-03-22,Sun,Premier League,Matchweek 30,Home,L 2–3,Hull City,Chelsea,Y,,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
2014-2015,2015-04-04,Sat,Premier League,Matchweek 31,Away,L 1–3,Hull City,Swansea City,Y,,90,1,0,0,0,1,1,1,0,0,0,0,0,1,3,0,,,Match Report
2014-2015,2015-04-11,Sat,Premier League,Matchweek 32,Away,L 0–2,Hull City,Southampton,Y,,90,0,0,0,0,1,0,0,0,0,0,0,4,3,5,0,,,Match Report
2014-2015,2015-04-25,Sat,Premier League,Matchweek 34,Away,W 2–0,Hull City,Crystal Palace,Y,,90,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,,,Match Report
2014-2015,2015-04-28,Tue,Premier League,Matchweek 33,Home,W 1–0,Hull City,Liverpool,Y,,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
2014-2015,2015-05-04,Mon,Premier League,Matchweek 35,Home,L 1–3,Hull City,Arsenal,Y,,90,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,Match Report
2014-2015,2015-05-09,Sat,Premier League,Matchweek 36,Home,L 0–1,Hull City,Burnley,Y,,56,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,,,Match Report
2014-2015,2015-05-16,Sat,Premier League,Matchweek 37,Away,L 0–2,Hull City,Tottenham,Y,,90,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,,,Match Report
2014-2015,2015-05-24,Sun,Premier League,Matchweek 38,Home,D 0–0,Hull City,Manchester Utd,Y,,90,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,,,Match Report
2014-2015,2015-06-07,Sun,Friendlies (M),Friendlies (M),Home,D 0–0,ie Republic of Ireland,eng England,N,,20,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
