Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-09-06,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,cl Chile,mx Mexico,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-09,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,cl Chile,ht Haiti,N,,35,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-14,Sun,Premier League,Matchweek 4,Away,L 0–4,QPR,Manchester Utd,N,,32,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,Match Report
2014-2015,2014-09-20,Sat,Premier League,Matchweek 5,Home,D 2–2,QPR,Stoke City,Y,,69,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,Match Report
2014-2015,2014-09-27,Sat,Premier League,Matchweek 6,Away,L 1–2,QPR,Southampton,Y,,76,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
2014-2015,2014-10-05,Sun,Premier League,Matchweek 7,Away,L 0–2,QPR,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-19,Sun,Premier League,Matchweek 8,Home,L 2–3,QPR,Liverpool,N,,12,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-10-27,Mon,Premier League,Matchweek 9,Home,W 2–0,QPR,Aston Villa,Y,,86,0,1,0,0,1,1,0,0,1,0,0,2,0,4,0,,,Match Report
2014-2015,2014-11-01,Sat,Premier League,Matchweek 10,Away,L 1–2,QPR,Chelsea,Y,,90,0,0,0,0,1,0,0,0,1,0,0,4,3,3,0,,,Match Report
2014-2015,2014-11-08,Sat,Premier League,Matchweek 11,Home,D 2–2,QPR,Manchester City,Y,,90,0,0,0,0,6,1,1,0,3,1,0,11,3,1,0,,,Match Report
2014-2015,2014-11-14,Fri,Friendlies (M),Friendlies (M),Home,W 5–0,cl Chile,ve Venezuela,Y,FW,76,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-18,Tue,Friendlies (M),Friendlies (M),Home,L 1–2,cl Chile,uy Uruguay,Y,FW,69,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-29,Sat,Premier League,Matchweek 13,Home,W 3–2,QPR,Leicester City,Y,,76,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,,,Match Report
2014-2015,2014-12-02,Tue,Premier League,Matchweek 14,Away,L 0–2,QPR,Swansea City,Y,,90,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,,,Match Report
2014-2015,2014-12-06,Sat,Premier League,Matchweek 15,Home,W 2–0,QPR,Burnley,Y,,76,0,0,0,0,3,2,0,0,0,1,0,2,0,0,0,,,Match Report
2014-2015,2014-12-15,Mon,Premier League,Matchweek 16,Away,L 1–3,QPR,Everton,Y,,90,0,0,0,0,1,0,0,0,1,1,1,3,0,0,0,,,Match Report
2014-2015,2014-12-20,Sat,Premier League,Matchweek 17,Home,W 3–2,QPR,West Brom,Y,,66,0,0,0,0,2,0,0,0,1,5,0,4,1,0,0,,,Match Report
2014-2015,2014-12-26,Fri,Premier League,Matchweek 18,Away,L 1–2,QPR,Arsenal,Y,,90,0,0,0,0,3,0,0,0,0,2,0,2,0,2,0,,,Match Report
2014-2015,2014-12-28,Sun,Premier League,Matchweek 19,Home,D 0–0,QPR,Crystal Palace,N,,26,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
2014-2015,2015-01-01,Thu,Premier League,Matchweek 20,Home,D 1–1,QPR,Swansea City,Y,,90,0,0,0,0,5,0,0,0,0,0,0,2,1,0,0,,,Match Report
2014-2015,2015-01-04,Sun,FA Cup,Third round,Home,L 0–3,QPR,Sheffield Utd,N,,31,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-10,Sat,Premier League,Matchweek 21,Away,L 1–2,QPR,Burnley,Y,,75,0,0,0,0,2,2,0,0,0,1,0,2,1,0,0,,,Match Report
2014-2015,2015-01-17,Sat,Premier League,Matchweek 22,Home,L 0–2,QPR,Manchester Utd,Y,,90,0,0,0,0,3,1,0,0,1,5,0,4,1,1,0,,,Match Report
2014-2015,2015-01-31,Sat,Premier League,Matchweek 23,Away,L 1–3,QPR,Stoke City,Y,,90,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,,,Match Report
2014-2015,2015-02-07,Sat,Premier League,Matchweek 24,Home,L 0–1,QPR,Southampton,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
2014-2015,2015-02-21,Sat,Premier League,Matchweek 26,Away,L 1–2,QPR,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-04,Wed,Premier League,Matchweek 28,Home,L 1–2,QPR,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-14,Sat,Premier League,Matchweek 29,Away,L 1–3,QPR,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-22,Sun,Premier League,Matchweek 30,Home,L 1–2,QPR,Everton,N,,31,1,0,0,0,1,1,0,0,1,0,0,3,0,2,0,,,Match Report
2014-2015,2015-03-26,Thu,Friendlies (M),Friendlies (M),Away,L 0–2,cl Chile,ir Iran,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-29,Sun,Friendlies (M),Friendlies (M),Away,L 0–1,cl Chile,br Brazil,N,,11,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-04,Sat,Premier League,Matchweek 31,Away,W 4–1,QPR,West Brom,Y,,29,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,,,Match Report
2014-2015,2015-06-05,Fri,Friendlies (M),Friendlies (M),Home,W 1–0,cl Chile,sv El Salvador,Y,,72,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-06-11,Thu,Copa América,Group stage,Neutral,W 2–0,cl Chile,ec Ecuador,N,,45,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,Match Report
2014-2015,2015-06-15,Mon,Copa América,Group stage,Neutral,D 3–3,cl Chile,mx Mexico,Y,,84,1,0,0,0,4,2,0,0,1,0,0,1,0,0,0,0,0,Match Report
2014-2015,2015-06-19,Fri,Copa América,Group stage,Neutral,W 5–0,cl Chile,bo Bolivia,Y,,90,0,1,0,0,5,1,0,0,3,1,0,1,1,0,0,0,0,Match Report
2014-2015,2015-06-24,Wed,Copa América,Quarter-finals,Neutral,W 1–0,cl Chile,uy Uruguay,Y,,70,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-06-29,Mon,Copa América,Semi-finals,Neutral,W 2–1,cl Chile,pe Peru,Y,,90,2,0,0,0,,,0,0,,,,,,,0,,,Match Report
