Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-08-26,Tue,League Cup,Second round,Home,L 1 (4)–1 (5),West Ham,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-05,Sun,Premier League,Matchweek 7,Home,W 2–0,West Ham,QPR,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-08,Sun,Premier League,Matchweek 24,Home,D 1–1,West Ham,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-11,Wed,Premier League,Matchweek 25,Away,D 0–0,West Ham,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-14,Sat,FA Cup,Fifth round,Away,L 0–4,West Ham,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-21,Sat,League Two,Matchweek 32,Away,L 2–3,Luton Town,AFC Wimbledon,N,,26,1,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2015-02-28,Sat,League Two,Matchweek 33,Home,W 2–0,Luton Town,Acc'ton Stanley,Y,,72,0,1,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2015-03-03,Tue,League Two,Matchweek 34,Away,L 0–1,Luton Town,Bury,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-07,Sat,League Two,Matchweek 35,Home,L 2–3,Luton Town,Morecambe,N,,22,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2015-03-14,Sat,League Two,Matchweek 36,Away,L 0–2,Luton Town,Portsmouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-17,Tue,League Two,Matchweek 37,Away,L 0–1,Luton Town,Newport County,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-24,Tue,League Two,Matchweek 38,Home,L 2–3,Luton Town,Wycombe,Y,,80,2,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-11,Sat,League Two,Matchweek 42,Home,L 0–1,Luton Town,Burton Albion,Y,,61,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-14,Tue,League Two,Matchweek 43,Away,D 0–0,Luton Town,Dag & Red,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-18,Sat,League Two,Matchweek 44,Home,W 3–0,Luton Town,Hartlepool Utd,Y,,87,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-25,Sat,League Two,Matchweek 45,Away,L 0–1,Luton Town,Southend United,Y,,65,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-05-02,Sat,League Two,Matchweek 46,Home,W 2–0,Luton Town,Stevenage,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-05-16,Sat,Premier League,Matchweek 37,Home,L 1–2,West Ham,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-24,Sun,Premier League,Matchweek 38,Away,L 0–2,West Ham,Newcastle Utd,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
