Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-08-16,Sat,Premier League,Matchweek 1,Home,L 1–2,Manchester Utd,Swansea City,Y,,90,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,,,Match Report
2014-2015,2014-08-24,Sun,Premier League,Matchweek 2,Away,D 1–1,Manchester Utd,Sunderland,Y,,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-08-30,Sat,Premier League,Matchweek 3,Away,D 0–0,Manchester Utd,Burnley,Y,,90,0,0,0,0,0,0,1,0,1,1,0,1,3,3,0,,,Match Report
2014-2015,2014-09-07,Sun,Euro Qualifying,Group stage,Away,L 1–2,sco Scotland,de Germany,Y*,DM,57,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,Match Report
2014-2015,2014-09-14,Sun,Premier League,Matchweek 4,Home,W 4–0,Manchester Utd,QPR,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-21,Sun,Premier League,Matchweek 5,Away,L 3–5,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-27,Sat,Premier League,Matchweek 6,Home,W 2–1,Manchester Utd,West Ham,N,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-10-05,Sun,Premier League,Matchweek 7,Home,W 2–1,Manchester Utd,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-11,Sat,Euro Qualifying,Group stage,Home,W 1–0,sco Scotland,ge Georgia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-14,Tue,Euro Qualifying,Group stage,Away,D 2–2,sco Scotland,pl Poland,N,,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
2014-2015,2014-10-20,Mon,Premier League,Matchweek 8,Away,D 2–2,Manchester Utd,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-26,Sun,Premier League,Matchweek 9,Home,D 1–1,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-02,Sun,Premier League,Matchweek 10,Away,L 0–1,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-08,Sat,Premier League,Matchweek 11,Home,W 1–0,Manchester Utd,Crystal Palace,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
2014-2015,2014-11-14,Fri,Euro Qualifying,Group stage,Home,W 1–0,sco Scotland,ie Republic of Ireland,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
